Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:27.146177,28,0xe1a6,,181.0,,,0.008519
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:27.150439,28,0x0000,,72.0,,,0.004262
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:27.153055,28,0xec7f,,118.0,,,0.002616
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:27.182123,28,0x1e15,,29.0,,,0.029068
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:27.496131,74,0xa706,0xffff,43.0,,,0.314008
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-27 17:33:28.221286,77,0x0000,0xffff,73.0,0x0000,0xfffc,0.725155
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:28.321424,48,0x0000,0xec7f,74.0,,,0.100138
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:28.323329,5,0xec7f,0x0000,74.0,,,0.001905
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:28.331338,55,0xec7f,0x0000,236.0,,,0.008009
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:28.333480,5,0x0000,0xec7f,236.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:28.377597,50,0xec7f,0x0000,237.0,0xec7f,0x0000,0.044117
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:28.379580,5,0x0000,0xec7f,237.0,,,0.001983
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:33:28.391984,45,0x0000,0xec7f,75.0,0x0000,0xec7f,0.012404
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:28.393793,5,0xec7f,0x0000,75.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:28.420142,55,0x0000,0xec7f,76.0,,,0.026349
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:28.422271,5,0xec7f,0x0000,76.0,,,0.002129
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:28.435404,55,0xec7f,0x0000,238.0,,,0.013133
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:28.437547,5,0x0000,0xec7f,238.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:28.471068,55,0xec7f,0x0000,239.0,,,0.033521
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:28.473211,5,0x0000,0xec7f,239.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:28.481314,50,0xec7f,0x0000,240.0,0xec7f,0x0000,0.008103
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:28.483297,5,0x0000,0xec7f,240.0,,,0.001983
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:33:28.496533,45,0x0000,0xec7f,77.0,0x0000,0xec7f,0.013236
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:28.498342,5,0xec7f,0x0000,77.0,,,0.001809
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:28.514213,57,0xec7f,0x0000,241.0,,,0.015871
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:28.516419,5,0x0000,0xec7f,241.0,,,0.002206
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:28.529931,45,0x0000,0xec7f,78.0,,,0.013512
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:28.531740,5,0xec7f,0x0000,78.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:33:28.555222,50,0x0000,0xec7f,79.0,0x0000,0xec7f,0.023482
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:28.557192,5,0xec7f,0x0000,79.0,,,0.00197
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:28.561199,55,0xec7f,0x0000,242.0,,,0.004007
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:28.563342,5,0x0000,0xec7f,242.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:28.622028,45,0xec7f,0x0000,243.0,0xec7f,0x0000,0.058686
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:28.623851,5,0x0000,0xec7f,243.0,,,0.001823
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:29.311502,77,0x1cd8,0xffff,146.0,,,0.687651
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:30.159683,77,0xe1a6,0xffff,182.0,,,0.848181
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:30.459333,60,0xa706,0x0000,44.0,,,0.29965
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:33:30.461636,5,0x0000,0xa706,44.0,,,0.002303
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-27 17:33:30.501414,50,0x0000,0xa706,80.0,0x0000,0xa706,0.039778
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:30.503366,5,0xa706,0x0000,80.0,,,0.001952
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,2023-10-27 17:33:30.508277,45,0xa706,0x0000,45.0,0xa706,0x0000,0.004911
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:33:30.510100,5,0x0000,0xa706,45.0,,,0.001823
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:30.550493,103,0x0112,0xffff,106.0,,,0.040393
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-10-27 17:33:30.640373,77,0x3d95,0xffff,102.0,0x3d95,0xfffc,0.08988
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:33:30.728892,48,0x0000,0x711c,81.0,,,0.088519
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:30.730811,5,0x711c,0x0000,81.0,,,0.001919
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-10-27 17:33:30.734881,55,0x711c,0x0000,38.0,0x711c,0x0000,0.00407
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:33:30.737024,5,0x0000,0x711c,38.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:30.783130,50,0x711c,0x0000,39.0,,,0.046106
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:33:30.785113,5,0x0000,0x711c,39.0,,,0.001983
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-10-27 17:33:31.403481,55,0x711c,0x0000,40.0,0x711c,0x0000,0.618368
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:33:31.405623,5,0x0000,0x711c,40.0,,,0.002142
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-10-27 17:33:31.410268,55,0x711c,0x0000,41.0,0x711c,0x0000,0.004645
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:33:31.412411,5,0x0000,0x711c,41.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:31.438392,52,0x711c,0x0000,42.0,,,0.025981
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:33:31.440439,5,0x0000,0x711c,42.0,,,0.002047
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-10-27 17:33:31.444548,52,0x711c,0x0000,43.0,0x711c,0x0000,0.004109
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:33:31.446595,5,0x0000,0x711c,43.0,,,0.002047
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:31.503176,10,,0xffff,211.0,,,0.056581
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:31.511773,28,0x711c,,44.0,,,0.008597
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:31.517142,28,0x5bb9,,3.0,,,0.005369
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:31.521007,28,0x1cd8,,147.0,,,0.003865
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:31.529874,28,0x3d95,,103.0,,,0.008867
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:31.531270,28,0x0000,,82.0,,,0.001396
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:31.563887,28,0x1e15,,30.0,,,0.032617
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:31.600183,28,0x4e11,,251.0,,,0.036296
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:31.603759,28,0xec7f,,119.0,,,0.003576
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:31.629873,28,0xe1a6,,183.0,,,0.026114
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:32.418972,5,,,45.0,,,0.789099
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:32.455199,52,0x711c,0x0000,46.0,,,0.036227
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:33:32.457245,5,0x0000,0x711c,46.0,,,0.002046
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:33.234911,48,0x0000,0x1cd8,83.0,,,0.777666
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:33.236830,5,0x1cd8,0x0000,83.0,,,0.001919
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:33.240604,55,0x1cd8,0x0000,148.0,0x1cd8,0x0000,0.003774
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:33.242747,5,0x0000,0x1cd8,148.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:33.289337,50,0x1cd8,0x0000,149.0,0x1cd8,0x0000,0.04659
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:33.291320,5,0x0000,0x1cd8,149.0,,,0.001983
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:33.529667,55,0x1cd8,0x0000,150.0,,,0.238347
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:33.531810,5,0x0000,0x1cd8,150.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:33.536008,55,0x1cd8,0x0000,151.0,,,0.004198
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:33.538151,5,0x0000,0x1cd8,151.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:33.564901,52,0x1cd8,0x0000,152.0,,,0.02675
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:33.566947,5,0x0000,0x1cd8,152.0,,,0.002046
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:33.568565,52,0x1cd8,0x0000,152.0,,,0.001618
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:33.570611,5,0x0000,0x1cd8,152.0,,,0.002046
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:33.574571,52,0x1cd8,0x0000,153.0,0x1cd8,0x0000,0.00396
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:33.576617,5,0x0000,0x1cd8,153.0,,,0.002046
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:33.828585,53,0xe1a6,0x0000,184.0,,,0.251968
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:33:33.830663,5,0x0000,0xe1a6,184.0,,,0.002078
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:33:33.845320,45,0x0000,0xe1a6,84.0,,,0.014657
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:33.847102,5,0xe1a6,0x0000,84.0,,,0.001782
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:34.541182,55,0x1cd8,0x0000,154.0,0x1cd8,0x0000,0.69408
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:34.543325,5,0x0000,0x1cd8,154.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:34.578607,52,0x1cd8,0x0000,155.0,0x1cd8,0x0000,0.035282
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:34.580654,5,0x0000,0x1cd8,155.0,,,0.002047
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:34.864737,77,0xec7f,0xffff,244.0,,,0.284083
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,2023-10-27 17:33:35.650268,51,0x0000,0x711c,85.0,0x0000,0x711c,0.785531
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:35.652283,5,0x711c,0x0000,85.0,,,0.002015
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-10-27 17:33:35.656398,55,0x711c,0x0000,48.0,0x711c,0x0000,0.004115
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:33:35.658541,5,0x0000,0x711c,48.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-10-27 17:33:35.704216,50,0x711c,0x0000,49.0,0x711c,0x0000,0.045675
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:33:35.706199,5,0x0000,0x711c,49.0,,,0.001983
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:35.924369,10,,0xffff,211.0,,,0.21817
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:35.927151,28,0xa706,,47.0,,,0.002782
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:35.931569,28,0xec7f,,120.0,,,0.004418
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:35.935008,28,0x1e15,,31.0,,,0.003439
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:35.940764,28,0x5bb9,,36.0,,,0.005756
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:35.942262,28,0x1cd8,,156.0,,,0.001498
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:35.952571,28,0x711c,,50.0,,,0.010309
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:35.957916,28,0xe1a6,,185.0,,,0.005345
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:35.961692,28,0x0112,,111.0,,,0.003776
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:35.969689,28,0x0000,,86.0,,,0.007997
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:36.004256,28,0x3d95,,104.0,,,0.034567
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:36.028885,28,0x4e11,,252.0,,,0.024629
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-10-27 17:33:36.460801,55,0x711c,0x0000,51.0,0x711c,0x0000,0.431916
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:33:36.462943,5,0x0000,0x711c,51.0,,,0.002142
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-10-27 17:33:36.499153,52,0x711c,0x0000,52.0,0x711c,0x0000,0.03621
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:33:36.501200,5,0x0000,0x711c,52.0,,,0.002047
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-27 17:33:36.558795,53,0x3d95,0x0000,105.0,0x3d95,0x0000,0.057595
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:36.560874,5,0x0000,0x3d95,105.0,,,0.002079
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-27 17:33:36.561807,53,0x3d95,0x0000,106.0,0x3d95,0x0000,0.000933
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:36.563886,5,0x0000,0x3d95,106.0,,,0.002079
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:36.582417,45,0x0000,0x3d95,87.0,,,0.018531
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:36.584208,5,0x3d95,0x0000,87.0,,,0.001791
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:36.590325,45,0x0000,0x3d95,88.0,,,0.006117
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:36.592106,5,0x3d95,0x0000,88.0,,,0.001781
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-27 17:33:38.829559,53,0xe1a6,0x0000,186.0,0xe1a6,0x0000,2.237453
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:33:38.831638,5,0x0000,0xe1a6,186.0,,,0.002079
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:33:38.856318,45,0x0000,0xe1a6,89.0,,,0.02468
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:38.858109,5,0xe1a6,0x0000,89.0,,,0.001791
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-27 17:33:38.892983,51,0x0000,0x1cd8,90.0,0x0000,0x1cd8,0.034874
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:38.894998,5,0x1cd8,0x0000,90.0,,,0.002015
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:38.900566,55,0x1cd8,0x0000,157.0,0x1cd8,0x0000,0.005568
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:38.902709,5,0x0000,0x1cd8,157.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:38.947657,50,0x1cd8,0x0000,158.0,,,0.044948
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:38.949640,5,0x0000,0x1cd8,158.0,,,0.001983
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:39.596836,55,0x1cd8,0x0000,159.0,0x1cd8,0x0000,0.647196
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:39.598979,5,0x0000,0x1cd8,159.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:39.635843,52,0x1cd8,0x0000,160.0,0x1cd8,0x0000,0.036864
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:39.637890,5,0x0000,0x1cd8,160.0,,,0.002047
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:40.344699,10,,0xffff,211.0,,,0.706809
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:40.357683,28,0x711c,,53.0,,,0.012984
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:40.359574,28,0x5bb9,,37.0,,,0.001891
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:40.361100,28,0x1cd8,,161.0,,,0.001526
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:40.366739,28,0x0000,,91.0,,,0.005639
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:40.377137,28,0xec7f,,121.0,,,0.010398
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:40.380997,28,0x0112,,112.0,,,0.00386
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:33:40.401676,68,0x1e15,0xffff,33.0,0x1e15,0xfffc,0.020679
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:40.419471,28,0xe1a6,,187.0,,,0.017795
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:40.421672,28,0x4e11,,253.0,,,0.002201
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:40.449477,28,0x3d95,,107.0,,,0.027805
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:40.461486,28,0xa706,,48.0,,,0.012009
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,2023-10-27 17:33:40.495944,77,0x4e11,0xffff,101.0,0x4e11,0xfffc,0.034458
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-27 17:33:41.307982,51,0x0000,0x1cd8,92.0,0x0000,0x1cd8,0.812038
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:41.309997,5,0x1cd8,0x0000,92.0,,,0.002015
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:41.313353,55,0x1cd8,0x0000,162.0,,,0.003356
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:41.315495,5,0x0000,0x1cd8,162.0,,,0.002142
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:41.361102,50,0x1cd8,0x0000,163.0,,,0.045607
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:41.363085,5,0x0000,0x1cd8,163.0,,,0.001983
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-27 17:33:41.559519,53,0x3d95,0x0000,108.0,0x3d95,0x0000,0.196434
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:41.561598,5,0x0000,0x3d95,108.0,,,0.002079
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:41.567267,53,0x3d95,0x0000,109.0,,,0.005669
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:41.569346,5,0x0000,0x3d95,109.0,,,0.002079
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:41.582925,45,0x0000,0x3d95,93.0,,,0.013579
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:41.584718,5,0x3d95,0x0000,93.0,,,0.001793
Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-27 17:33:41.589381,45,0x0000,0x3d95,94.0,0x0000,0x3d95,0.004663
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:41.591175,5,0x3d95,0x0000,94.0,,,0.001794
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:41.621140,55,0x1cd8,0x0000,164.0,,,0.029965
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:41.623283,5,0x0000,0x1cd8,164.0,,,0.002143
