Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:38.328274,5,0x0000,0x054f,232.0,,,0.00211
Sonoff Door 1,Door,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:09:38.778387,12,0x3181,0x054f,164.0,,,0.450113
Ledvance Bulb,Bulb,Sonoff Door 1,Door,Unknown,Unknown,,,2023-10-13 18:09:38.779140,5,0x054f,0x3181,164.0,,,0.000753
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:09:39.733954,74,0x482d,0xffff,57.0,0x482d,0xfffc,0.954814
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:40.974493,68,0xebe5,0xffff,233.0,,,1.240539
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:09:41.651448,5,,,48.0,,,0.676955
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:41.692458,50,0x0000,0x482d,71.0,,,0.04101
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:41.694441,5,0x482d,0x0000,71.0,,,0.001983
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:41.699168,50,0x482d,0x6e5f,58.0,0x0000,0x6e5f,0.004727
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:09:41.708156,5,,,49.0,,,0.008988
Aqara Door 1,Door,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:41.800379,52,0x5db6,0xe694,213.0,,,0.092223
Smart Socket,Socket,Aqara Door 1,Door,Unknown,Unknown,,,2023-10-13 18:09:41.802396,5,0xe694,0x5db6,213.0,,,0.002017
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,2023-10-13 18:09:41.806424,52,0xe694,0x0000,61.0,0x5db6,0x0000,0.004028
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:41.808471,5,0x0000,0xe694,61.0,,,0.002047
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:09:42.291834,54,0x0000,0xe5c4,72.0,0x0000,0xa209,0.483363
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:42.293945,5,0xe5c4,0x0000,72.0,,,0.002111
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.298351,54,0xe5c4,0xa209,135.0,,,0.004406
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.305545,54,0xe5c4,0xa209,135.0,,,0.007194
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.309079,54,0xe5c4,0xa209,135.0,,,0.003534
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.312823,54,0xe5c4,0xa209,135.0,,,0.003744
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.350241,54,0xe5c4,0xa209,136.0,,,0.037418
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:09:42.354976,54,,,,,,0.004735
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.358480,54,0xe5c4,0xa209,136.0,,,0.003504
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.362600,54,0xe5c4,0xa209,136.0,,,0.00412
Philips Motion,Bulb,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:09:42.386920,54,0xe5c4,0xa209,137.0,0x0000,0xa209,0.02432
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:09:42.396343,54,0x5252,0x5222,85.0,,,0.009423
Philips Motion,Bulb,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:09:42.403659,54,0xe5c4,0xa209,137.0,0x0000,0xa209,0.007316
Philips Motion,Bulb,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:09:42.411803,54,0xe5c4,0xa209,137.0,0x0000,0xa209,0.008144
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.446602,54,0xe5c4,0xa209,138.0,,,0.034799
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.449688,54,0xe5c4,0xa209,138.0,,,0.003086
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.455147,54,0xe5c4,0xa209,138.0,,,0.005459
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.459164,54,0xe5c4,0xa209,138.0,,,0.004017
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.499815,54,0xe5c4,0xa209,139.0,,,0.040651
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.503237,54,0xe5c4,0xa209,139.0,,,0.003422
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.507607,54,0xe5c4,0xa209,139.0,,,0.00437
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.512955,54,0xe5c4,0xa209,139.0,,,0.005348
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.537886,54,0xe5c4,0xa209,140.0,,,0.024931
Philips Motion,Bulb,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:09:42.542621,54,0xe5c4,0xa209,140.0,0x0000,0xa209,0.004735
Philips Motion,Bulb,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:09:42.548089,54,0xe5c4,0xa209,140.0,0x0000,0xa209,0.005468
Philips Motion,Bulb,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-13 18:09:42.552512,54,0xe5c4,0xa209,140.0,0x0000,0xa209,0.004423
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:42.574976,57,0xe5c4,0x0000,141.0,,,0.022464
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:42.577183,5,0x0000,0xe5c4,141.0,,,0.002207
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:42.990954,74,0x054f,0xffff,233.0,,,0.413771
Sonoff Motion 1,Motion,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:43.259351,54,0xb815,0xc8f0,62.0,,,0.268397
Power Plug 2,Socket,Sonoff Motion 1,Motion,Unknown,Unknown,,,2023-10-13 18:09:43.261432,5,0xc8f0,0xb815,62.0,,,0.002081
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:43.265216,54,0xc8f0,0x0000,50.0,,,0.003784
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:43.267326,5,0x0000,0xc8f0,50.0,,,0.00211
Sonoff Motion 1,Motion,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:43.765169,12,0xb815,0xc8f0,63.0,,,0.497843
Power Plug 2,Socket,Sonoff Motion 1,Motion,Unknown,Unknown,,,2023-10-13 18:09:43.765895,5,0xc8f0,0xb815,63.0,,,0.000726
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:43.774452,74,0xe694,0xffff,62.0,,,0.008557
Aqara Door 1,Door,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:44.237329,52,0x5db6,0xe694,214.0,,,0.462877
Smart Socket,Socket,Aqara Door 1,Door,Unknown,Unknown,,,2023-10-13 18:09:44.239344,5,0xe694,0x5db6,214.0,,,0.002015
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,2023-10-13 18:09:44.243175,52,0xe694,0x0000,63.0,0x5db6,0x0000,0.003831
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:44.245222,5,0x0000,0xe694,63.0,,,0.002047
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-13 18:09:44.334464,74,0x0000,0xffff,73.0,0x0000,0xfffc,0.089242
Aqara Door 2,Door,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:44.850661,52,0x772c,0xe694,201.0,,,0.516197
Smart Socket,Socket,Aqara Door 2,Door,Unknown,Unknown,,,2023-10-13 18:09:44.852676,5,0xe694,0x772c,201.0,,,0.002015
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:44.856696,52,0xe694,0x0000,64.0,,,0.00402
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:44.858742,5,0x0000,0xe694,64.0,,,0.002046
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,2023-10-13 18:09:46.047647,74,0x82eb,0xffff,179.0,0x82eb,0xfffc,1.188905
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:46.445120,70,0xc8f0,0xffff,51.0,,,0.397473
Aqara Motion,Motion,Philips Lamp 1,Bulb,Aqara Motion,Motion,Coordinator,Coordinator,2023-10-13 18:09:47.039818,57,0x9989,0x482d,202.0,0x9989,0x0000,0.594698
Philips Lamp 1,Bulb,Aqara Motion,Motion,Unknown,Unknown,,,2023-10-13 18:09:47.042026,5,0x482d,0x9989,202.0,,,0.002208
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.046323,57,0x482d,0x0000,59.0,,,0.004297
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.048530,5,0x0000,0x482d,59.0,,,0.002207
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.093459,57,0x482d,0x0000,60.0,,,0.044929
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.095666,5,0x0000,0x482d,60.0,,,0.002207
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.326755,54,0x0000,0xe5c4,74.0,,,0.231089
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.328866,5,0xe5c4,0x0000,74.0,,,0.002111
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.331779,54,0xe5c4,0xa209,142.0,,,0.002913
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.335513,54,0xe5c4,0xa209,142.0,,,0.003734
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.339643,54,0xe5c4,0xa209,142.0,,,0.00413
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.344953,54,0xe5c4,0xa209,142.0,,,0.00531
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.397904,54,0xe5c4,0xa209,143.0,,,0.052951
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.401696,54,0xe5c4,0xa209,143.0,,,0.003792
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.406782,54,0xe5c4,0xa209,143.0,,,0.005086
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.411504,54,0xe5c4,0xa209,143.0,,,0.004722
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.461617,54,0xe5c4,0xa209,144.0,,,0.050113
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.465740,54,0xe5c4,0xa209,144.0,,,0.004123
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.470256,54,0xe5c4,0xa209,144.0,,,0.004516
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.474961,54,0xe5c4,0xa209,144.0,,,0.004705
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.522908,54,0xe5c4,0xa209,145.0,,,0.047947
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.527093,54,0xe5c4,0xa209,145.0,,,0.004185
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.531160,54,0xe5c4,0xa209,145.0,,,0.004067
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.535992,54,0xe5c4,0xa209,145.0,,,0.004832
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.576373,54,0xe5c4,0xa209,146.0,,,0.040381
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.581170,54,0xe5c4,0xa209,146.0,,,0.004797
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.585995,54,0xe5c4,0xa209,146.0,,,0.004825
Philips Motion,Bulb,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.591430,54,0xe5c4,0xa209,146.0,,,0.005435
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.616007,57,0xe5c4,0x0000,147.0,,,0.024577
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.618214,5,0x0000,0xe5c4,147.0,,,0.002207
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-13 18:09:47.680251,52,0x0000,0xe694,75.0,0x0000,0xe694,0.062037
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.682266,5,0xe694,0x0000,75.0,,,0.002015
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.690174,63,0xe694,0x0000,65.0,,,0.007908
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.692573,5,0x0000,0xe694,65.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.715699,52,0x0000,0x482d,76.0,,,0.023126
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.717747,5,0x482d,0x0000,76.0,,,0.002048
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.722056,52,0x482d,0x6e5f,61.0,,,0.004309
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.724062,5,0x6e5f,0x482d,61.0,,,0.002006
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.727152,45,0x0000,0xe694,77.0,,,0.00309
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.728946,5,0xe694,0x0000,77.0,,,0.001794
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-13 18:09:47.731898,63,0x6e5f,0x0000,51.0,0x6e5f,0x0000,0.002952
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.734297,5,0x0000,0x6e5f,51.0,,,0.002399
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.741941,54,0x0000,0xe694,78.0,,,0.007644
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.744021,5,0xe694,0x0000,78.0,,,0.00208
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.752087,66,0xe694,0x0000,66.0,,,0.008066
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.754582,5,0x0000,0xe694,66.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:47.777140,54,0x0000,0x482d,79.0,0x0000,0x6e5f,0.022558
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.779251,5,0x482d,0x0000,79.0,,,0.002111
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.781757,54,0x482d,0x6e5f,62.0,,,0.002506
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.783837,5,0x6e5f,0x482d,62.0,,,0.00208
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.791275,45,0x0000,0x482d,80.0,,,0.007438
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.796536,45,0x0000,0x482d,80.0,,,0.005261
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.799965,45,0x0000,0x482d,80.0,,,0.003429
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:09:47.801788,5,,,34.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:47.804717,45,0x482d,0x6e5f,63.0,0x0000,0x6e5f,0.002929
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.806509,5,0x6e5f,0x482d,63.0,,,0.001792
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:09:47.807430,54,0x0000,0xe5c4,81.0,0x0000,0xc8f0,0.000921
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.809541,5,0xe5c4,0x0000,81.0,,,0.002111
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-13 18:09:47.810547,66,0x6e5f,0x0000,52.0,0x6e5f,0x0000,0.001006
Philips Motion,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:09:47.814802,54,0xe5c4,0xc8f0,148.0,0x0000,0xc8f0,0.004255
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:09:47.816883,5,,,100.0,,,0.002081
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:09:47.820672,5,,,53.0,,,0.003789
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.824652,45,0x0000,0xe694,82.0,,,0.00398
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.826445,5,0xe694,0x0000,82.0,,,0.001793
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.830131,66,0xc8f0,0x0000,52.0,,,0.003686
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.832626,5,0x0000,0xc8f0,52.0,,,0.002495
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:09:47.848129,52,0x0000,0xe5c4,83.0,0x0000,0xc8f0,0.015503
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.850177,5,0xe5c4,0x0000,83.0,,,0.002048
Philips Motion,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.852911,52,0xe5c4,0xc8f0,149.0,,,0.002734
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.854927,5,0xc8f0,0xe5c4,149.0,,,0.002016
Philips Motion,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.857901,52,0xe5c4,0xc8f0,149.0,,,0.002974
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:47.860043,45,0x0000,0x482d,84.0,0x0000,0x6e5f,0.002142
Philips Motion,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.862253,52,0xe5c4,0xc8f0,149.0,,,0.00221
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.864259,5,0xc8f0,0xe5c4,149.0,,,0.002006
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:47.865455,45,0x0000,0x482d,84.0,0x0000,0x6e5f,0.001196
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:47.870294,45,0x0000,0x482d,84.0,0x0000,0x6e5f,0.004839
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:47.873436,45,0x0000,0x482d,84.0,0x0000,0x6e5f,0.003142
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:09:47.876200,107,,,,,,0.002764
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:09:47.880893,45,0x0000,0xe5c4,85.0,0x0000,0xc8f0,0.004693
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.882716,5,0xe5c4,0x0000,85.0,,,0.001823
Philips Motion,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.888552,45,0xe5c4,0xc8f0,150.0,,,0.005836
Philips Motion,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.893579,45,0xe5c4,0xc8f0,150.0,,,0.005027
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.899621,63,0xc8f0,0x0000,54.0,,,0.006042
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.904898,63,0xc8f0,0x0000,54.0,,,0.005277
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.907297,5,0x0000,0xc8f0,54.0,,,0.002399
Philips Motion,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.908154,45,0xe5c4,0xc8f0,150.0,,,0.000857
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.909948,5,0xc8f0,0xe5c4,150.0,,,0.001794
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.914999,63,0xc8f0,0x0000,55.0,,,0.005051
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.917398,5,0x0000,0xc8f0,55.0,,,0.002399
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:09:47.933269,45,0x0000,0xe5c4,86.0,0x0000,0xc8f0,0.015871
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.935092,5,0xe5c4,0x0000,86.0,,,0.001823
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:47.939512,45,0x0000,0x482d,87.0,0x0000,0x6e5f,0.00442
Philips Motion,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.942406,45,0xe5c4,0xc8f0,151.0,,,0.002894
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.944197,5,0xc8f0,0xe5c4,151.0,,,0.001791
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:09:47.948155,45,0x0000,0x482d,87.0,0x0000,0x6e5f,0.003958
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.949979,5,0x482d,0x0000,87.0,,,0.001824
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:09:47.954277,45,0x0000,0xe5c4,88.0,0x0000,0xc8f0,0.004298
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:47.956100,5,0xe5c4,0x0000,88.0,,,0.001823
Philips Motion,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:09:47.960451,45,0xe5c4,0xc8f0,152.0,,,0.004351
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:09:47.962231,5,0xc8f0,0xe5c4,152.0,,,0.00178
Aqara Door 2,Door,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:50.011291,52,0x772c,0xe694,202.0,,,2.04906
Smart Socket,Socket,Aqara Door 2,Door,Unknown,Unknown,,,2023-10-13 18:09:50.013308,5,0xe694,0x772c,202.0,,,0.002017
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 2,Door,Coordinator,Coordinator,2023-10-13 18:09:50.017327,52,0xe694,0x0000,67.0,0x772c,0x0000,0.004019
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:50.019373,5,0x0000,0xe694,67.0,,,0.002046
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,2023-10-13 18:09:52.175032,71,0x09ac,0xffff,106.0,0x09ac,0xfffc,2.155659
Philips Motion,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:09:52.825643,74,0xe5c4,0xffff,153.0,0xe5c4,0xfffc,0.650611
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:09:54.746804,59,0x482d,0xffff,72.0,0x482d,0xfffc,1.921161
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:54.754877,47,0x482d,0xffff,73.0,,,0.008073
