Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 17:03:08.246336000",0.003283,55,0x1cd8,0x0000,76.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:08.248479000",0.002143,5,,,76.0,,
"Oct 27, 2023 17:03:08.250131000",0.001652,59,0xe1a6,0xffff,91.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.254789000",0.004658,45,0x0000,0x1cd8,129.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:08.261617000",0.006828,45,0x0000,0x1cd8,129.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:08.263441000",0.001824,5,,,129.0,,
"Oct 27, 2023 17:03:08.287180000",0.023739,58,0x1cd8,0x0000,77.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:08.289419000",0.002239,5,,,77.0,,
"Oct 27, 2023 17:03:08.291436000",0.002017,45,0x1cd8,0x0000,78.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:08.293259000",0.001823,5,,,78.0,,
"Oct 27, 2023 17:03:08.315345000",0.022086,90,0x0000,0x1cd8,130.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:08.318608000",0.003263,5,,,130.0,,
"Oct 27, 2023 17:03:08.326663000",0.008055,55,0x1cd8,0x0000,79.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:08.328806000",0.002143,5,,,79.0,,
"Oct 27, 2023 17:03:08.366215000",0.037409,59,0xa706,0xffff,209.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.369022000",0.002807,59,0x1cd8,0xffff,80.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.373399000",0.004377,65,0x1cd8,0x0000,81.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:08.376838000",0.003439,65,0x1cd8,0x0000,81.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:08.379301000",0.002463,5,,,81.0,,
"Oct 27, 2023 17:03:08.392490000",0.013189,59,0x0112,0xffff,182.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.395034000",0.002544,39,0x0000,0x1cd8,131.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:08.396666000",0.001632,5,,,131.0,,
"Oct 27, 2023 17:03:08.402373000",0.005707,67,0x0000,0x1cd8,132.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:08.404900000",0.002527,5,,,132.0,,
"Oct 27, 2023 17:03:08.409450000",0.00455,55,0x1cd8,0x0000,82.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:08.411593000",0.002143,5,,,82.0,,
"Oct 27, 2023 17:03:08.413400000",0.001807,59,,,,,
"Oct 27, 2023 17:03:08.457821000",0.044421,48,0x1cd8,0x0000,83.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:08.459740000",0.001919,5,,,83.0,,
"Oct 27, 2023 17:03:08.504199000",0.044459,59,0xe1a6,0xffff,92.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.509386000",0.005187,77,0x0000,0x1cd8,133.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:08.512451000",0.003065,59,0x4e11,0xffff,164.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.515077000",0.002626,77,0x0000,0x1cd8,133.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:08.517924000",0.002847,5,,,133.0,,
"Oct 27, 2023 17:03:08.620332000",0.102408,59,0xa706,0xffff,210.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.642897000",0.022565,59,0x5bb9,0xffff,169.0,,
"Oct 27, 2023 17:03:08.688961000",0.046064,59,0x1cd8,0xffff,84.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.758311000",0.06935,59,0xe1a6,0xffff,93.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.764235000",0.005924,59,0x3d95,0xffff,73.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.822143000",0.057908,77,0x4e11,0xffff,165.0,0x4e11,0xfffc
"Oct 27, 2023 17:03:08.878199000",0.056056,59,0x4e11,0xffff,166.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.916605000",0.038406,48,0x0000,0xe1a6,134.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:08.918490000",0.001885,5,,,134.0,,
"Oct 27, 2023 17:03:08.928048000",0.009558,77,0x0000,0x1cd8,135.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:08.930896000",0.002848,5,,,135.0,,
"Oct 27, 2023 17:03:08.934322000",0.003426,50,0xe1a6,0x0000,94.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:08.936304000",0.001982,5,,,94.0,,
"Oct 27, 2023 17:03:08.937337000",0.001033,52,0xe1a6,0x0000,95.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:08.939384000",0.002047,5,,,95.0,,
"Oct 27, 2023 17:03:08.941393000",0.002009,52,0xe1a6,0x0000,96.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:08.943440000",0.002047,5,,,96.0,,
"Oct 27, 2023 17:03:08.958903000",0.015463,59,0x1cd8,0xffff,85.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:08.970237000",0.011334,45,0x0000,0xe1a6,136.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:08.972028000",0.001791,5,,,136.0,,
"Oct 27, 2023 17:03:09.105651000",0.133623,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:09.115750000",0.010099,28,0x711c,,176.0,,
"Oct 27, 2023 17:03:09.118065000",0.002315,28,0x1cd8,,86.0,,
"Oct 27, 2023 17:03:09.121544000",0.003479,28,0xe1a6,,97.0,,
"Oct 27, 2023 17:03:09.127219000",0.005675,28,0x0112,,223.0,,
"Oct 27, 2023 17:03:09.145376000",0.018157,28,0x3d95,,74.0,,
"Oct 27, 2023 17:03:09.148189000",0.002813,28,0x0000,,137.0,,
"Oct 27, 2023 17:03:09.169998000",0.021809,28,0x4e11,,103.0,,
"Oct 27, 2023 17:03:09.233780000",0.063782,65,0xec7f,0xffff,212.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.237858000",0.004078,47,0xec7f,0xffff,213.0,0xec7f,0xfffc
"Oct 27, 2023 17:03:09.240468000",0.00261,64,0xec7f,0xffff,214.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.249422000",0.008954,65,0x3d95,0xffff,75.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.253250000",0.003828,64,0x3d95,0xffff,76.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.256218000",0.002968,65,0x1cd8,0xffff,87.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.259141000",0.002923,64,0xe1a6,0xffff,98.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.262120000",0.002979,64,0x4e11,0xffff,167.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.265898000",0.003778,65,0x4e11,0xffff,168.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.270441000",0.004543,10,,0xffff,88.0,,
"Oct 27, 2023 17:03:09.275530000",0.005089,105,0xa706,0xffff,213.0,,
"Oct 27, 2023 17:03:09.278382000",0.002852,64,0xa706,0xffff,214.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.280921000",0.002539,57,0x0000,0xec7f,138.0,0x0000,0xec7f
"Oct 27, 2023 17:03:09.283114000",0.002193,5,,,138.0,,
"Oct 27, 2023 17:03:09.284238000",0.001124,64,0x5bb9,0xffff,188.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.287280000",0.003042,65,0xe1a6,0xffff,100.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.293021000",0.005741,49,0x0000,0xec7f,139.0,0x0000,0xec7f
"Oct 27, 2023 17:03:09.294959000",0.001938,5,,,139.0,,
"Oct 27, 2023 17:03:09.295666000",0.000707,28,0xec7f,,17.0,,
"Oct 27, 2023 17:03:09.298539000",0.002873,28,0x711c,,178.0,,
"Oct 27, 2023 17:03:09.300259000",0.00172,107,0x5bb9,0xffff,190.0,,
"Oct 27, 2023 17:03:09.303897000",0.003638,28,0x3d95,,77.0,,
"Oct 27, 2023 17:03:09.308182000",0.004285,55,0xec7f,0x0000,215.0,0xec7f,0x0000
"Oct 27, 2023 17:03:09.310324000",0.002142,5,,,215.0,,
"Oct 27, 2023 17:03:09.312513000",0.002189,65,0x0000,0xffff,140.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.316065000",0.003552,55,0xec7f,0x0000,216.0,0xec7f,0x0000
"Oct 27, 2023 17:03:09.318208000",0.002143,5,,,216.0,,
"Oct 27, 2023 17:03:09.323432000",0.005224,28,0x0000,,141.0,,
"Oct 27, 2023 17:03:09.329386000",0.005954,64,0x0000,0xffff,142.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.332490000",0.003104,28,0xa706,,212.0,,
"Oct 27, 2023 17:03:09.334393000",0.001903,45,0xec7f,0x0000,217.0,0xec7f,0x0000
"Oct 27, 2023 17:03:09.336216000",0.001823,5,,,217.0,,
"Oct 27, 2023 17:03:09.341156000",0.00494,59,0x0000,0xec7f,143.0,0x0000,0xec7f
"Oct 27, 2023 17:03:09.343413000",0.002257,5,,,143.0,,
"Oct 27, 2023 17:03:09.355040000",0.011627,55,0xec7f,0x0000,218.0,0xec7f,0x0000
"Oct 27, 2023 17:03:09.357183000",0.002143,5,,,218.0,,
"Oct 27, 2023 17:03:09.359728000",0.002545,50,0xec7f,0x0000,219.0,0xec7f,0x0000
"Oct 27, 2023 17:03:09.361711000",0.001983,5,,,219.0,,
"Oct 27, 2023 17:03:09.370119000",0.008408,28,0xe1a6,,99.0,,
"Oct 27, 2023 17:03:09.377273000",0.007154,45,0x0000,0xec7f,144.0,0x0000,0xec7f
"Oct 27, 2023 17:03:09.379082000",0.001809,5,,,144.0,,
"Oct 27, 2023 17:03:09.393867000",0.014785,45,0xec7f,0x0000,220.0,0xec7f,0x0000
"Oct 27, 2023 17:03:09.395689000",0.001822,5,,,220.0,,
"Oct 27, 2023 17:03:09.488169000",0.09248,65,0x3d95,0xffff,78.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.498448000",0.010279,64,0x3d95,0xffff,79.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.504824000",0.006376,64,0xe1a6,0xffff,101.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.521394000",0.01657,65,0xa706,0xffff,215.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.524379000",0.002985,64,0xa706,0xffff,216.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.532943000",0.008564,65,0xe1a6,0xffff,102.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.678235000",0.145292,65,0xec7f,0xffff,221.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.697090000",0.018855,64,0x4e11,0xffff,169.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.719220000",0.02213,64,0xec7f,0xffff,222.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.733902000",0.014682,65,0x3d95,0xffff,80.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.744162000",0.01026,64,0x3d95,0xffff,81.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.749292000",0.00513,64,0x711c,0xffff,180.0,,
"Oct 27, 2023 17:03:09.767104000",0.017812,65,0xa706,0xffff,217.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.777999000",0.010895,104,0x711c,0xffff,181.0,,
"Oct 27, 2023 17:03:09.790293000",0.012294,64,0x0000,0xffff,145.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.798158000",0.007865,65,0x0000,0xffff,146.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.804861000",0.006703,65,0x0112,0xffff,185.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:09.828475000",0.023614,64,0x0112,0xffff,186.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:10.079788000",0.251313,55,0xec7f,0x0000,223.0,0xec7f,0x0000
"Oct 27, 2023 17:03:10.081931000",0.002143,5,,,223.0,,
"Oct 27, 2023 17:03:10.123136000",0.041205,52,0xec7f,0x0000,224.0,,
"Oct 27, 2023 17:03:10.127738000",0.004602,52,0xec7f,0x0000,224.0,0xec7f,0x0000
"Oct 27, 2023 17:03:10.129785000",0.002047,5,,,224.0,,
"Oct 27, 2023 17:03:10.137591000",0.007806,64,0x4e11,0xffff,171.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:10.144279000",0.006688,45,0x0000,0xec7f,147.0,0x0000,0xec7f
"Oct 27, 2023 17:03:10.146088000",0.001809,5,,,147.0,,
"Oct 27, 2023 17:03:10.156345000",0.010257,65,0xec7f,0xffff,225.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:10.163757000",0.007412,64,0xec7f,0xffff,226.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:10.173765000",0.010008,50,0x0000,0xec7f,148.0,0x0000,0xec7f
"Oct 27, 2023 17:03:10.175734000",0.001969,5,,,148.0,,
"Oct 27, 2023 17:03:10.179623000",0.003889,55,0xec7f,0x0000,227.0,0xec7f,0x0000
"Oct 27, 2023 17:03:10.181766000",0.002143,5,,,227.0,,
"Oct 27, 2023 17:03:10.211633000",0.029867,65,0x4e11,0xffff,172.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:10.225801000",0.014168,45,0xec7f,0x0000,228.0,0xec7f,0x0000
"Oct 27, 2023 17:03:10.227623000",0.001822,5,,,228.0,,
"Oct 27, 2023 17:03:10.264122000",0.036499,65,0x0000,0xffff,149.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:10.296531000",0.032409,64,0x0000,0xffff,150.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:10.351604000",0.055073,48,0x0000,0xa706,151.0,0x0000,0xa706
"Oct 27, 2023 17:03:10.353492000",0.001888,5,,,151.0,,
"Oct 27, 2023 17:03:10.499487000",0.145995,50,0xa706,0x0000,219.0,0xa706,0x0000
"Oct 27, 2023 17:03:10.501469000",0.001982,5,,,219.0,,
"Oct 27, 2023 17:03:10.502406000",0.000937,52,0xa706,0x0000,220.0,0xa706,0x0000
"Oct 27, 2023 17:03:10.504453000",0.002047,5,,,220.0,,
"Oct 27, 2023 17:03:10.519595000",0.015142,53,0x3d95,0x0000,82.0,0x3d95,0x0000
"Oct 27, 2023 17:03:10.524247000",0.004652,53,0x3d95,0x0000,82.0,0x3d95,0x0000
"Oct 27, 2023 17:03:10.526326000",0.002079,5,,,82.0,,
"Oct 27, 2023 17:03:10.531992000",0.005666,53,0x3d95,0x0000,83.0,0x3d95,0x0000
"Oct 27, 2023 17:03:10.534070000",0.002078,5,,,83.0,,
"Oct 27, 2023 17:03:10.549707000",0.015637,45,0x0000,0x3d95,152.0,0x0000,0x3d95
"Oct 27, 2023 17:03:10.551495000",0.001788,5,,,152.0,,
"Oct 27, 2023 17:03:10.556062000",0.004567,64,0x1cd8,0xffff,104.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:10.560439000",0.004377,45,0x0000,0x3d95,153.0,0x0000,0x3d95
"Oct 27, 2023 17:03:10.562219000",0.00178,5,,,153.0,,
"Oct 27, 2023 17:03:10.564214000",0.001995,65,0x1cd8,0xffff,105.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:10.825212000",0.260998,74,0x711c,0xffff,182.0,0x711c,0xfffc
"Oct 27, 2023 17:03:10.830497000",0.005285,55,0xec7f,0x0000,229.0,0xec7f,0x0000
"Oct 27, 2023 17:03:10.832640000",0.002143,5,,,229.0,,
"Oct 27, 2023 17:03:10.872930000",0.04029,52,0xec7f,0x0000,230.0,0xec7f,0x0000
"Oct 27, 2023 17:03:10.874977000",0.002047,5,,,230.0,,
"Oct 27, 2023 17:03:10.888707000",0.01373,45,0x0000,0xec7f,154.0,0x0000,0xec7f
"Oct 27, 2023 17:03:10.890517000",0.00181,5,,,154.0,,
"Oct 27, 2023 17:03:10.910720000",0.020203,50,0x0000,0xec7f,155.0,0x0000,0xec7f
"Oct 27, 2023 17:03:10.912690000",0.00197,5,,,155.0,,
"Oct 27, 2023 17:03:10.915316000",0.002626,55,0xec7f,0x0000,231.0,0xec7f,0x0000
"Oct 27, 2023 17:03:10.917458000",0.002142,5,,,231.0,,
"Oct 27, 2023 17:03:10.963643000",0.046185,45,0xec7f,0x0000,232.0,0xec7f,0x0000
"Oct 27, 2023 17:03:10.965465000",0.001822,5,,,232.0,,
"Oct 27, 2023 17:03:11.016275000",0.05081,64,0x1cd8,0xffff,106.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:11.058483000",0.042208,65,0x1cd8,0xffff,107.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:11.099754000",0.041271,52,0x0000,0xe1a6,156.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:11.101760000",0.002006,5,,,156.0,,
"Oct 27, 2023 17:03:11.109197000",0.007437,63,0xe1a6,0x0000,105.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:11.111596000",0.002399,5,,,105.0,,
"Oct 27, 2023 17:03:11.132971000",0.021375,52,0x0000,0x3d95,157.0,0x0000,0x3d95
"Oct 27, 2023 17:03:11.134988000",0.002017,5,,,157.0,,
"Oct 27, 2023 17:03:11.142212000",0.007224,63,0x3d95,0x0000,84.0,0x3d95,0x0000
"Oct 27, 2023 17:03:11.144611000",0.002399,5,,,84.0,,
"Oct 27, 2023 17:03:11.147311000",0.0027,45,0x0000,0xe1a6,158.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:11.149102000",0.001791,5,,,158.0,,
"Oct 27, 2023 17:03:11.166747000",0.017645,54,0x0000,0xe1a6,159.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:11.168827000",0.00208,5,,,159.0,,
"Oct 27, 2023 17:03:11.176599000",0.007772,66,0xe1a6,0x0000,106.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:11.179093000",0.002494,5,,,106.0,,
"Oct 27, 2023 17:03:11.187653000",0.00856,45,0x0000,0x3d95,160.0,0x0000,0x3d95
"Oct 27, 2023 17:03:11.189445000",0.001792,5,,,160.0,,
"Oct 27, 2023 17:03:11.206714000",0.017269,54,0x0000,0x3d95,161.0,0x0000,0x3d95
"Oct 27, 2023 17:03:11.208794000",0.00208,5,,,161.0,,
"Oct 27, 2023 17:03:11.216138000",0.007344,66,0x3d95,0x0000,85.0,0x3d95,0x0000
"Oct 27, 2023 17:03:11.218633000",0.002495,5,,,85.0,,
"Oct 27, 2023 17:03:11.219669000",0.001036,54,0x0000,0xa706,162.0,0x0000,0xa706
"Oct 27, 2023 17:03:11.221749000",0.00208,5,,,162.0,,
"Oct 27, 2023 17:03:11.229252000",0.007503,66,0xa706,0x0000,221.0,0xa706,0x0000
"Oct 27, 2023 17:03:11.231746000",0.002494,5,,,221.0,,
"Oct 27, 2023 17:03:11.250880000",0.019134,45,0x0000,0xe1a6,163.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:11.252671000",0.001791,5,,,163.0,,
"Oct 27, 2023 17:03:11.257884000",0.005213,52,0x0000,0xa706,164.0,0x0000,0xa706
"Oct 27, 2023 17:03:11.259902000",0.002018,5,,,164.0,,
"Oct 27, 2023 17:03:11.267479000",0.007577,63,0xa706,0x0000,222.0,0xa706,0x0000
"Oct 27, 2023 17:03:11.269878000",0.002399,5,,,222.0,,
"Oct 27, 2023 17:03:11.270905000",0.001027,45,0x0000,0x3d95,165.0,0x0000,0x3d95
"Oct 27, 2023 17:03:11.272696000",0.001791,5,,,165.0,,
"Oct 27, 2023 17:03:11.286518000",0.013822,45,0x0000,0xa706,166.0,0x0000,0xa706
"Oct 27, 2023 17:03:11.288311000",0.001793,5,,,166.0,,
"Oct 27, 2023 17:03:11.297073000",0.008762,77,0x0000,0xffff,167.0,0x0000,0xfffc
"Oct 27, 2023 17:03:11.305170000",0.008097,45,0x0000,0xa706,168.0,0x0000,0xa706
"Oct 27, 2023 17:03:11.306962000",0.001792,5,,,168.0,,
"Oct 27, 2023 17:03:11.370893000",0.063931,74,0xa706,0xffff,223.0,0xa706,0xfffc
"Oct 27, 2023 17:03:11.390194000",0.019301,93,,,191.0,,
"Oct 27, 2023 17:03:11.470701000",0.080507,77,0x4e11,0xffff,173.0,0x4e11,0xfffc
"Oct 27, 2023 17:03:11.505300000",0.034599,64,0x1cd8,0xffff,108.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:12.058404000",0.553104,65,0x1cd8,0xffff,109.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.077982000",0.019578,65,0xec7f,0xffff,233.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.086697000",0.008715,65,0x0112,0xffff,187.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.089758000",0.003061,65,0xa706,0xffff,224.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.096102000",0.006344,96,0x5bb9,0xffff,192.0,,
"Oct 27, 2023 17:03:12.105111000",0.009009,65,0x0000,0xffff,169.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.107953000",0.002842,65,0x4e11,0xffff,174.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.115956000",0.008003,49,0x0000,0x1cd8,170.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:12.117907000",0.001951,5,,,170.0,,
"Oct 27, 2023 17:03:12.121476000",0.003569,55,0x1cd8,0x0000,110.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:12.123618000",0.002142,5,,,110.0,,
"Oct 27, 2023 17:03:12.124786000",0.001168,65,0x3d95,0xffff,86.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.133080000",0.008294,65,0xe1a6,0xffff,107.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.140540000",0.00746,55,0x1cd8,0x006c,110.0,,
"Oct 27, 2023 17:03:12.144925000",0.004385,55,,,95.0,,
"Oct 27, 2023 17:03:12.149679000",0.004754,55,0x1cd8,0x0000,110.0,,
"Oct 27, 2023 17:03:12.182643000",0.032964,50,0x1cd8,0x0000,111.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:12.184626000",0.001983,5,,,111.0,,
"Oct 27, 2023 17:03:12.250143000",0.065517,55,0x1cd8,0x0000,113.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:12.252285000",0.002142,5,,,113.0,,
"Oct 27, 2023 17:03:12.335450000",0.083165,65,0xa706,0xffff,225.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.368526000",0.033076,65,0xe1a6,0xffff,108.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.378712000",0.010186,65,0x3d95,0xffff,87.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.525570000",0.146858,48,0x0000,0x0112,171.0,0x0000,0x0112
"Oct 27, 2023 17:03:12.527494000",0.001924,5,,,171.0,,
"Oct 27, 2023 17:03:12.544749000",0.017255,48,0x0000,0x4e11,172.0,0x0000,0x4e11
"Oct 27, 2023 17:03:12.546669000",0.00192,5,,,172.0,,
"Oct 27, 2023 17:03:12.548731000",0.002062,48,0x0000,0x4e11,172.0,0x0000,0x4e11
"Oct 27, 2023 17:03:12.550651000",0.00192,5,,,172.0,,
"Oct 27, 2023 17:03:12.551157000",0.000506,50,0x0112,0x0000,188.0,0x0112,0x0000
"Oct 27, 2023 17:03:12.553139000",0.001982,5,,,188.0,,
"Oct 27, 2023 17:03:12.555395000",0.002256,65,0xec7f,0xffff,234.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.560269000",0.004874,65,0x1cd8,0xffff,114.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.563962000",0.003693,55,0x4e11,0x0000,176.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.568026000",0.004064,55,0x4e11,0x0000,176.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.572180000",0.004154,65,0x0000,0xffff,173.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.575952000",0.003772,55,0x4e11,0x0000,176.0,,
"Oct 27, 2023 17:03:12.580115000",0.004163,55,0x4e11,0x0000,176.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.584947000",0.004832,55,0x4e11,0x0000,177.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.587090000",0.002143,5,,,177.0,,
"Oct 27, 2023 17:03:12.599335000",0.012245,65,0x0112,0xffff,189.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.602052000",0.002717,50,0x4e11,0x0000,178.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.604034000",0.001982,5,,,178.0,,
"Oct 27, 2023 17:03:12.606165000",0.002131,52,0x4e11,0x0000,179.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.608546000",0.002381,52,0x0112,0x0000,190.0,0x0112,0x0000
"Oct 27, 2023 17:03:12.611148000",0.002602,52,0x4e11,0x0000,179.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.614327000",0.003179,65,0xe1a6,0xffff,109.0,0x1cd8,0xfffd
"Oct 27, 2023 17:03:12.617048000",0.002721,45,0x0000,0x4e11,174.0,0x0000,0x4e11
"Oct 27, 2023 17:03:12.618871000",0.001823,5,,,174.0,,
"Oct 27, 2023 17:03:12.620420000",0.001549,107,0x3d95,0xffff,88.0,,
"Oct 27, 2023 17:03:12.625972000",0.005552,52,0x4e11,0x0000,179.0,,
"Oct 27, 2023 17:03:12.629258000",0.003286,52,0x4e11,0x0000,179.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.636822000",0.007564,55,0x4e11,0x0000,180.0,,
"Oct 27, 2023 17:03:12.640317000",0.003495,55,0x4e11,0x0000,180.0,,
"Oct 27, 2023 17:03:12.644011000",0.003694,55,0x4e11,0x0000,180.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.651323000",0.007312,52,0x0112,0x0000,190.0,0x0112,0x0000
"Oct 27, 2023 17:03:12.653370000",0.002047,5,,,190.0,,
"Oct 27, 2023 17:03:12.665974000",0.012604,52,0x4e11,0x0000,181.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.669262000",0.003288,52,0x4e11,0x0000,181.0,,
"Oct 27, 2023 17:03:12.672622000",0.00336,52,0x4e11,0x0000,181.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.676622000",0.004,52,0x4e11,0x0000,181.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.680676000",0.004054,55,0x4e11,0x0000,182.0,,
"Oct 27, 2023 17:03:12.684419000",0.003743,55,0x4e11,0x0000,182.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.687695000",0.003276,71,0x1cd8,0xffff,115.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:12.694615000",0.00692,55,0x4e11,0x0000,182.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.696757000",0.002142,5,,,182.0,,
"Oct 27, 2023 17:03:12.710344000",0.013587,52,0x4e11,0x0000,183.0,0x4e11,0x0000
"Oct 27, 2023 17:03:12.713633000",0.003289,107,0x4311,0x0000,183.0,,
"Oct 27, 2023 17:03:12.719039000",0.005406,5,,,183.0,,
"Oct 27, 2023 17:03:12.731909000",0.01287,77,0x0000,0x1e15,175.0,0x0000,0x1e15
"Oct 27, 2023 17:03:12.734724000",0.002815,5,,,175.0,,
"Oct 27, 2023 17:03:12.739379000",0.004655,45,0x0000,0x4e11,176.0,0x0000,0x4e11
"Oct 27, 2023 17:03:12.741202000",0.001823,5,,,176.0,,
"Oct 27, 2023 17:03:12.742410000",0.001208,58,0x1e15,0x0000,18.0,0x1e15,0x0000
"Oct 27, 2023 17:03:12.744649000",0.002239,5,,,18.0,,
