Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 18:37:52.583421000",0.003684,45,0xe1a6,0x3d95,96.0,0x0000,0x3d95
"Oct 27, 2023 18:37:52.587749000",0.004328,45,0xe1a6,0x3d95,96.0,0x0000,0x3d95
"Oct 27, 2023 18:37:52.589541000",0.001792,5,,,96.0,,
"Oct 27, 2023 18:37:54.012794000",1.423253,77,0xec7f,0xffff,37.0,0xec7f,0xfffc
"Oct 27, 2023 18:37:54.119526000",0.106732,77,0x711c,0xffff,45.0,0x711c,0xfffc
"Oct 27, 2023 18:37:54.172872000",0.053346,74,0x4e11,0xffff,200.0,0x4e11,0xfffc
"Oct 27, 2023 18:37:54.388127000",0.215255,65,0x1cd8,0xffff,103.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.406861000",0.018734,104,0x5bb9,0xffff,28.0,,
"Oct 27, 2023 18:37:54.417286000",0.010425,65,0x0000,0xffff,175.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.422728000",0.005442,65,0x4e11,0xffff,201.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.426565000",0.003837,65,0xec7f,0xffff,38.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.431904000",0.005339,49,0x0000,0x1cd8,176.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:54.433856000",0.001952,5,,,176.0,,
"Oct 27, 2023 18:37:54.437890000",0.004034,55,0x1cd8,0x0000,104.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:54.440033000",0.002143,5,,,104.0,,
"Oct 27, 2023 18:37:54.448125000",0.008092,65,0x711c,0xffff,46.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.453744000",0.005619,65,0x0112,0xffff,169.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.456224000",0.00248,65,0x1e15,0xffff,56.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.487723000",0.031499,50,0x1cd8,0x0000,105.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:54.489706000",0.001983,5,,,105.0,,
"Oct 27, 2023 18:37:54.624241000",0.134535,53,0xe1a6,0x0000,98.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:54.626319000",0.002078,5,,,98.0,,
"Oct 27, 2023 18:37:54.651027000",0.024708,45,0x0000,0xe1a6,177.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:54.652808000",0.001781,5,,,177.0,,
"Oct 27, 2023 18:37:54.659086000",0.006278,48,0x0000,0x0112,178.0,0x0000,0x0112
"Oct 27, 2023 18:37:54.661010000",0.001924,5,,,178.0,,
"Oct 27, 2023 18:37:54.663380000",0.00237,65,0xe1a6,0xffff,99.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.671748000",0.008368,52,0x0000,0x1cd8,179.0,0x0000,0x4e11
"Oct 27, 2023 18:37:54.673795000",0.002047,5,,,179.0,,
"Oct 27, 2023 18:37:54.676361000",0.002566,52,0x1cd8,0x4e11,106.0,0x0000,0x4e11
"Oct 27, 2023 18:37:54.678408000",0.002047,5,,,106.0,,
"Oct 27, 2023 18:37:54.691174000",0.012766,55,0x4e11,0x1cd8,202.0,0x4e11,0x0000
"Oct 27, 2023 18:37:54.693318000",0.002144,5,,,202.0,,
"Oct 27, 2023 18:37:54.695827000",0.002509,55,0x4e11,0x1cd8,203.0,0x4e11,0x0000
"Oct 27, 2023 18:37:54.697971000",0.002144,5,,,203.0,,
"Oct 27, 2023 18:37:54.701964000",0.003993,65,0x1e15,0xffff,57.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.704875000",0.002911,50,0x0112,0x0000,170.0,0x0112,0x0000
"Oct 27, 2023 18:37:54.706857000",0.001982,5,,,170.0,,
"Oct 27, 2023 18:37:54.707732000",0.000875,57,0x1cd8,0x0000,107.0,0x4e11,0x0000
"Oct 27, 2023 18:37:54.709939000",0.002207,5,,,107.0,,
"Oct 27, 2023 18:37:54.712663000",0.002724,57,0x1cd8,0x0000,108.0,0x4e11,0x0000
"Oct 27, 2023 18:37:54.714870000",0.002207,5,,,108.0,,
"Oct 27, 2023 18:37:54.734683000",0.019813,50,0x4e11,0x1cd8,204.0,,
"Oct 27, 2023 18:37:54.736666000",0.001983,5,,,204.0,,
"Oct 27, 2023 18:37:54.738549000",0.001883,52,0x4e11,0x1cd8,205.0,0x4e11,0x0000
"Oct 27, 2023 18:37:54.740597000",0.002048,5,,,205.0,,
"Oct 27, 2023 18:37:54.743193000",0.002596,50,0x1cd8,0x0000,109.0,0x4e11,0x0000
"Oct 27, 2023 18:37:54.745175000",0.001982,5,,,109.0,,
"Oct 27, 2023 18:37:54.748368000",0.003193,52,0x1cd8,0x0000,110.0,0x4e11,0x0000
"Oct 27, 2023 18:37:54.750415000",0.002047,5,,,110.0,,
"Oct 27, 2023 18:37:54.756189000",0.005774,52,0x0112,0x0000,171.0,0x0112,0x0000
"Oct 27, 2023 18:37:54.758236000",0.002047,5,,,171.0,,
"Oct 27, 2023 18:37:54.767465000",0.009229,52,0x1cd8,0x0000,110.0,0x4e11,0x0000
"Oct 27, 2023 18:37:54.769512000",0.002047,5,,,110.0,,
"Oct 27, 2023 18:37:54.775189000",0.005677,49,0x0000,0x1cd8,180.0,0x0000,0x4e11
"Oct 27, 2023 18:37:54.777140000",0.001951,5,,,180.0,,
"Oct 27, 2023 18:37:54.780909000",0.003769,49,0x1cd8,0x4e11,111.0,0x0000,0x4e11
"Oct 27, 2023 18:37:54.782860000",0.001951,5,,,111.0,,
"Oct 27, 2023 18:37:54.786520000",0.00366,49,0x0000,0x1cd8,181.0,0x0000,0x4e11
"Oct 27, 2023 18:37:54.788471000",0.001951,5,,,181.0,,
"Oct 27, 2023 18:37:54.792663000",0.004192,49,0x1cd8,0x4e11,112.0,0x0000,0x4e11
"Oct 27, 2023 18:37:54.794614000",0.001951,5,,,112.0,,
"Oct 27, 2023 18:37:54.800198000",0.005584,54,0x0000,0x1cd8,182.0,0x0000,0x4e11
"Oct 27, 2023 18:37:54.802309000",0.002111,5,,,182.0,,
"Oct 27, 2023 18:37:54.806037000",0.003728,54,0x1cd8,0x4e11,113.0,0x0000,0x4e11
"Oct 27, 2023 18:37:54.808148000",0.002111,5,,,113.0,,
"Oct 27, 2023 18:37:54.814227000",0.006079,55,0x4e11,0x1cd8,206.0,0x4e11,0x0000
"Oct 27, 2023 18:37:54.816370000",0.002143,5,,,206.0,,
"Oct 27, 2023 18:37:54.819844000",0.003474,57,0x1cd8,0x0000,114.0,0x4e11,0x0000
"Oct 27, 2023 18:37:54.822051000",0.002207,5,,,114.0,,
"Oct 27, 2023 18:37:54.857433000",0.035382,65,0x1cd8,0xffff,115.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.860425000",0.002992,65,0x4e11,0xffff,207.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.865110000",0.004685,45,0x4e11,0x1cd8,208.0,0x4e11,0x0000
"Oct 27, 2023 18:37:54.866933000",0.001823,5,,,208.0,,
"Oct 27, 2023 18:37:54.871080000",0.004147,45,0x1cd8,0x0000,116.0,0x4e11,0x0000
"Oct 27, 2023 18:37:54.872903000",0.001823,5,,,116.0,,
"Oct 27, 2023 18:37:54.887208000",0.014305,65,0xec7f,0xffff,39.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.892861000",0.005653,65,0x0000,0xffff,183.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.909349000",0.016488,65,0xe1a6,0xffff,100.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.941999000",0.03265,65,0x3d95,0xffff,190.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.946860000",0.004861,65,0x0112,0xffff,172.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:54.991743000",0.044883,74,0x1cd8,0xffff,117.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:55.196716000",0.204973,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:55.202680000",0.005964,28,0x1cd8,,118.0,,
"Oct 27, 2023 18:37:55.216723000",0.014043,28,0x0112,,163.0,,
"Oct 27, 2023 18:37:55.254464000",0.037741,28,0x0000,,184.0,,
"Oct 27, 2023 18:37:55.264548000",0.010084,28,0xe1a6,,101.0,,
"Oct 27, 2023 18:37:55.271677000",0.007129,28,0xec7f,,199.0,,
"Oct 27, 2023 18:37:55.278401000",0.006724,28,0x4e11,,51.0,,
"Oct 27, 2023 18:37:55.301288000",0.022887,28,0xa706,,40.0,,
"Oct 27, 2023 18:37:55.315194000",0.013906,65,0x1cd8,0xffff,119.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:55.320403000",0.005209,28,0x3d95,,191.0,,
"Oct 27, 2023 18:37:55.327408000",0.007005,65,0xec7f,0xffff,40.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:55.384739000",0.057331,65,0x0000,0xffff,185.0,0x1cd8,0xfffd
"Oct 27, 2023 18:37:56.468044000",1.083305,48,0x0000,0x0112,186.0,0x0000,0x0112
"Oct 27, 2023 18:37:56.469967000",0.001923,5,,,186.0,,
"Oct 27, 2023 18:37:56.480055000",0.010088,52,0x0000,0x1cd8,187.0,0x0000,0x4e11
"Oct 27, 2023 18:37:56.482103000",0.002048,5,,,187.0,,
"Oct 27, 2023 18:37:56.486567000",0.004464,52,0x1cd8,0x4e11,120.0,0x0000,0x4e11
"Oct 27, 2023 18:37:56.488614000",0.002047,5,,,120.0,,
"Oct 27, 2023 18:37:56.497262000",0.008648,55,0x4e11,0x1cd8,209.0,0x4e11,0x0000
"Oct 27, 2023 18:37:56.499405000",0.002143,5,,,209.0,,
"Oct 27, 2023 18:37:56.500895000",0.00149,50,0x0112,0x0000,173.0,0x0112,0x0000
"Oct 27, 2023 18:37:56.502878000",0.001983,5,,,173.0,,
"Oct 27, 2023 18:37:56.503998000",0.00112,57,0x1cd8,0x0000,121.0,0x4e11,0x0000
"Oct 27, 2023 18:37:56.506205000",0.002207,5,,,121.0,,
"Oct 27, 2023 18:37:56.543264000",0.037059,50,0x4e11,0x1cd8,210.0,0x4e11,0x0000
"Oct 27, 2023 18:37:56.545248000",0.001984,5,,,210.0,,
"Oct 27, 2023 18:37:56.549183000",0.003935,50,0x1cd8,0x0000,122.0,0x4e11,0x0000
"Oct 27, 2023 18:37:56.551165000",0.001982,5,,,122.0,,
"Oct 27, 2023 18:37:56.557667000",0.006502,52,0x0112,0x0000,174.0,0x0112,0x0000
"Oct 27, 2023 18:37:56.559713000",0.002046,5,,,174.0,,
"Oct 27, 2023 18:37:56.576726000",0.017013,49,0x0000,0x1cd8,188.0,0x0000,0x4e11
"Oct 27, 2023 18:37:56.582380000",0.005654,49,0x1cd8,0x4e11,123.0,0x0000,0x4e11
"Oct 27, 2023 18:37:56.584331000",0.001951,5,,,123.0,,
"Oct 27, 2023 18:37:56.610784000",0.026453,47,0x1e15,0xffff,16.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:56.648844000",0.03806,51,0x1e15,0xffff,17.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:56.659018000",0.010174,77,0x0000,0x1e15,189.0,0x0000,0x1e15
"Oct 27, 2023 18:37:56.661834000",0.002816,5,,,189.0,,
"Oct 27, 2023 18:37:56.667994000",0.00616,58,0x1e15,0x0000,18.0,0x1e15,0x0000
"Oct 27, 2023 18:37:56.670233000",0.002239,5,,,18.0,,
"Oct 27, 2023 18:37:56.681565000",0.011332,51,0x0112,0xffff,175.0,,
"Oct 27, 2023 18:37:56.798760000",0.117195,51,0x3d95,0xffff,192.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:56.803631000",0.004871,77,0x0000,0xffff,190.0,0x0000,0xfffc
"Oct 27, 2023 18:37:56.810348000",0.006717,51,0x4e11,0xffff,211.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:56.833760000",0.023412,51,0xec7f,0xffff,41.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:56.854650000",0.02089,51,0x1cd8,0xffff,124.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:56.874668000",0.020018,51,0xe1a6,0xffff,102.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:56.881027000",0.006359,51,0x711c,0xffff,48.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:56.892260000",0.011233,77,0xec7f,0xffff,42.0,0xec7f,0xfffc
"Oct 27, 2023 18:37:56.908058000",0.015798,51,0x1e15,0xffff,19.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:56.915848000",0.00779,51,0x0112,0xffff,176.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:56.927665000",0.011817,51,0xa706,0xffff,41.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:56.991413000",0.063748,51,0x0112,0xffff,177.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.052865000",0.061452,51,0x3d95,0xffff,193.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.060781000",0.007916,51,0x5bb9,0xffff,30.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.068829000",0.008048,77,0x0000,0x1e15,191.0,0x0000,0x1e15
"Oct 27, 2023 18:37:57.071645000",0.002816,5,,,191.0,,
"Oct 27, 2023 18:37:57.124864000",0.053219,51,0x4e11,0xffff,212.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.128700000",0.003836,51,0xec7f,0xffff,43.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.133903000",0.005203,51,0xe1a6,0xffff,103.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.162927000",0.029024,51,0x1e15,0xffff,20.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.181707000",0.01878,51,0xa706,0xffff,42.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.206886000",0.025179,51,0x711c,0xffff,49.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.209763000",0.002877,51,0x1cd8,0xffff,125.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.220298000",0.010535,55,0x4e11,0x1cd8,213.0,0x4e11,0x0000
"Oct 27, 2023 18:37:57.222440000",0.002142,5,,,213.0,,
"Oct 27, 2023 18:37:57.226739000",0.004299,57,0x1cd8,0x0000,126.0,0x4e11,0x0000
"Oct 27, 2023 18:37:57.228946000",0.002207,5,,,126.0,,
"Oct 27, 2023 18:37:57.267072000",0.038126,52,0x4e11,0x1cd8,214.0,0x4e11,0x0000
"Oct 27, 2023 18:37:57.269119000",0.002047,5,,,214.0,,
"Oct 27, 2023 18:37:57.273293000",0.004174,52,0x1cd8,0x0000,127.0,0x4e11,0x0000
"Oct 27, 2023 18:37:57.275340000",0.002047,5,,,127.0,,
"Oct 27, 2023 18:37:57.290403000",0.015063,49,0x0000,0x1cd8,192.0,0x0000,0x4e11
"Oct 27, 2023 18:37:57.292354000",0.001951,5,,,192.0,,
"Oct 27, 2023 18:37:57.295297000",0.002943,49,0x1cd8,0x4e11,128.0,0x0000,0x4e11
"Oct 27, 2023 18:37:57.306958000",0.011661,51,0x3d95,0xffff,194.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.317763000",0.010805,54,0x0000,0x1cd8,193.0,0x0000,0x4e11
"Oct 27, 2023 18:37:57.319875000",0.002112,5,,,193.0,,
"Oct 27, 2023 18:37:57.322424000",0.002549,54,0x1cd8,0x4e11,129.0,0x0000,0x4e11
"Oct 27, 2023 18:37:57.324535000",0.002111,5,,,129.0,,
"Oct 27, 2023 18:37:57.332144000",0.007609,55,0x4e11,0x1cd8,215.0,0x4e11,0x0000
"Oct 27, 2023 18:37:57.334286000",0.002142,5,,,215.0,,
"Oct 27, 2023 18:37:57.338905000",0.004619,57,0x1cd8,0x0000,130.0,0x4e11,0x0000
"Oct 27, 2023 18:37:57.341112000",0.002207,5,,,130.0,,
"Oct 27, 2023 18:37:57.348266000",0.007154,51,0x5bb9,0xffff,31.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.378034000",0.029768,45,0x4e11,0x1cd8,216.0,0x4e11,0x0000
"Oct 27, 2023 18:37:57.379857000",0.001823,5,,,216.0,,
"Oct 27, 2023 18:37:57.384296000",0.004439,51,0xe1a6,0xffff,104.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.387571000",0.003275,45,0x1cd8,0x0000,131.0,0x4e11,0x0000
"Oct 27, 2023 18:37:57.389394000",0.001823,5,,,131.0,,
"Oct 27, 2023 18:37:57.416939000",0.027545,51,0x1e15,0xffff,21.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.435743000",0.018804,51,0xa706,0xffff,43.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.457259000",0.021516,74,0xa706,0xffff,44.0,0xa706,0xfffc
"Oct 27, 2023 18:37:57.467949000",0.01069,51,0xec7f,0xffff,44.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.478481000",0.010532,77,0x0000,0x1e15,194.0,0x0000,0x1e15
"Oct 27, 2023 18:37:57.481288000",0.002807,5,,,194.0,,
"Oct 27, 2023 18:37:57.492169000",0.010881,51,0x4e11,0xffff,217.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.533878000",0.041709,51,0x1cd8,0xffff,132.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.569141000",0.035263,51,0x711c,0xffff,50.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.670974000",0.101833,51,0x1e15,0xffff,22.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.680518000",0.009544,51,0x5bb9,0xffff,32.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:57.921322000",0.240804,77,0x711c,0xffff,51.0,0x711c,0xfffc
"Oct 27, 2023 18:37:58.337111000",0.415789,77,0x1cd8,0xffff,133.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:59.277308000",0.940197,74,0x4e11,0xffff,218.0,0x4e11,0xfffc
"Oct 27, 2023 18:37:59.622730000",0.345422,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:59.625103000",0.002373,53,0xe1a6,0x0000,105.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:59.627182000",0.002079,5,,,105.0,,
"Oct 27, 2023 18:37:59.639633000",0.012451,28,0x711c,,52.0,,
"Oct 27, 2023 18:37:59.640897000",0.001264,28,0x0112,,164.0,,
"Oct 27, 2023 18:37:59.647854000",0.006957,28,0x1cd8,,134.0,,
"Oct 27, 2023 18:37:59.658269000",0.010415,28,0xe1a6,,106.0,,
"Oct 27, 2023 18:37:59.659957000",0.001688,45,0x0000,0xe1a6,195.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:59.661749000",0.001792,5,,,195.0,,
"Oct 27, 2023 18:37:59.674400000",0.012651,28,0x4e11,,52.0,,
"Oct 27, 2023 18:37:59.708295000",0.033895,28,0x1e15,,23.0,,
"Oct 27, 2023 18:37:59.710404000",0.002109,28,0x3d95,,195.0,,
"Oct 27, 2023 18:37:59.713361000",0.002957,28,0xec7f,,200.0,,
"Oct 27, 2023 18:37:59.745309000",0.031948,28,0x0000,,196.0,,
"Oct 27, 2023 18:37:59.921166000",0.175857,77,0xe1a6,0xffff,107.0,0xe1a6,0xfffc
"Oct 27, 2023 18:37:59.973451000",0.052285,51,0x0000,0x1cd8,197.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:59.975466000",0.002015,5,,,197.0,,
"Oct 27, 2023 18:37:59.979856000",0.00439,55,0x1cd8,0x0000,135.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:59.981998000",0.002142,5,,,135.0,,
"Oct 27, 2023 18:38:00.028530000",0.046532,50,0x1cd8,0x0000,136.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:00.030513000",0.001983,5,,,136.0,,
"Oct 27, 2023 18:38:00.074450000",0.043937,74,0x0112,0xffff,178.0,0x0112,0xfffc
"Oct 27, 2023 18:38:00.567353000",0.492903,77,0x3d95,0xffff,196.0,0x3d95,0xfffc
"Oct 27, 2023 18:38:01.452007000",0.884654,51,0x0000,0x1cd8,198.0,0x0000,0x1cd8
"Oct 27, 2023 18:38:01.454022000",0.002015,5,,,198.0,,
"Oct 27, 2023 18:38:01.457393000",0.003371,55,0x1cd8,0x0000,137.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:01.459536000",0.002143,5,,,137.0,,
"Oct 27, 2023 18:38:01.506971000",0.047435,50,0x1cd8,0x0000,138.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:01.508954000",0.001983,5,,,138.0,,
"Oct 27, 2023 18:38:01.547376000",0.038422,53,0x3d95,0x0000,197.0,0x3d95,0x0000
"Oct 27, 2023 18:38:01.549455000",0.002079,5,,,197.0,,
"Oct 27, 2023 18:38:01.550393000",0.000938,53,0x3d95,0x0000,198.0,0x3d95,0x0000
"Oct 27, 2023 18:38:01.552472000",0.002079,5,,,198.0,,
"Oct 27, 2023 18:38:01.591192000",0.03872,45,0x0000,0xe1a6,199.0,0x0000,0x3d95
"Oct 27, 2023 18:38:01.592983000",0.001791,5,,,199.0,,
"Oct 27, 2023 18:38:01.596691000",0.003708,45,0xe1a6,0x3d95,108.0,0x0000,0x3d95
"Oct 27, 2023 18:38:01.601059000",0.004368,45,0xe1a6,0x3d95,108.0,0x0000,0x3d95
"Oct 27, 2023 18:38:01.602852000",0.001793,5,,,108.0,,
"Oct 27, 2023 18:38:01.603956000",0.001104,45,0x0000,0xe1a6,200.0,0x0000,0x3d95
"Oct 27, 2023 18:38:01.605749000",0.001793,5,,,200.0,,
"Oct 27, 2023 18:38:01.609384000",0.003635,45,0xe1a6,0x3d95,109.0,0x0000,0x3d95
"Oct 27, 2023 18:38:01.611174000",0.00179,5,,,109.0,,
"Oct 27, 2023 18:38:01.628279000",0.017105,55,0x1cd8,0xffff,139.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:01.637187000",0.008908,55,0x5606,0xe7f8,46.0,,
"Oct 27, 2023 18:38:01.655517000",0.01833,55,0x4e11,0xffff,219.0,,
"Oct 27, 2023 18:38:01.671306000",0.015789,55,0x5bb9,0xffff,34.0,,
"Oct 27, 2023 18:38:01.677765000",0.006459,49,0x0112,0x1cd8,179.0,0x0112,0x1cd8
"Oct 27, 2023 18:38:01.679716000",0.001951,5,,,179.0,,
"Oct 27, 2023 18:38:01.684337000",0.004621,55,0x0000,0xffff,201.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:01.687318000",0.002981,55,0xe1a6,0xffff,110.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:01.692719000",0.005401,55,0x0258,0xffff,191.0,,
"Oct 27, 2023 18:38:01.708662000",0.015943,55,0xec7f,0xffff,45.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:01.882933000",0.174271,55,0xa706,0xffff,47.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:01.902068000",0.019135,55,0x3d95,0xffff,200.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:01.933256000",0.031188,55,0xe1a6,0xffff,111.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.077268000",0.144012,77,0x1cd8,0xffff,140.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.091732000",0.014464,55,0x4e11,0xffff,220.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.094090000",0.002358,55,0x1cd8,0xffff,141.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.128679000",0.034589,55,0xa706,0xffff,48.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.147792000",0.019113,55,0x3d95,0xffff,201.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.158009000",0.010217,55,0x0000,0xffff,202.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.167536000",0.009527,55,0xec7f,0xffff,46.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.179204000",0.011668,55,0xe1a6,0xffff,112.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.201872000",0.022668,55,0x0112,0xffff,181.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.387796000",0.185924,55,0x1cd8,0x0000,142.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:02.389939000",0.002143,5,,,142.0,,
"Oct 27, 2023 18:38:02.393045000",0.003106,55,0x1cd8,0x0000,143.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:02.395188000",0.002143,5,,,143.0,,
"Oct 27, 2023 18:38:02.425660000",0.030472,52,0x1cd8,0x0000,144.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:02.427707000",0.002047,5,,,144.0,,
"Oct 27, 2023 18:38:02.431376000",0.003669,52,0x1cd8,0x0000,145.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:02.433423000",0.002047,5,,,145.0,,
"Oct 27, 2023 18:38:02.548896000",0.115473,55,0x1cd8,0xffff,146.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.557733000",0.008837,55,0x4e11,0xffff,221.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.610099000",0.052366,50,0x0000,0x1cd8,203.0,0x0000,0x1cd8
"Oct 27, 2023 18:38:02.612083000",0.001984,5,,,203.0,,
"Oct 27, 2023 18:38:02.615412000",0.003329,55,0x1cd8,0x0000,147.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:02.617555000",0.002143,5,,,147.0,,
"Oct 27, 2023 18:38:02.628751000",0.011196,55,0x0000,0xffff,204.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.635432000",0.006681,55,0xec7f,0xffff,47.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:02.663657000",0.028225,53,0x1cd8,0x0000,148.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:02.668751000",0.005094,53,0x1cd8,0x0000,148.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:02.670830000",0.002079,5,,,148.0,,
"Oct 27, 2023 18:38:02.713936000",0.043106,50,0x0000,0x1cd8,205.0,0x0000,0x1cd8
"Oct 27, 2023 18:38:02.715919000",0.001983,5,,,205.0,,
"Oct 27, 2023 18:38:02.721300000",0.005381,55,0x1cd8,0x0000,149.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:02.723443000",0.002143,5,,,149.0,,
"Oct 27, 2023 18:38:02.725140000",0.001697,55,0x1cd8,0x0000,149.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:02.727283000",0.002143,5,,,149.0,,
"Oct 27, 2023 18:38:02.768859000",0.041576,53,0x1cd8,0x0000,150.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:02.770937000",0.002078,5,,,150.0,,
"Oct 27, 2023 18:38:03.190244000",0.419307,51,0x0000,0x1cd8,206.0,0x0000,0x1cd8
"Oct 27, 2023 18:38:03.192259000",0.002015,5,,,206.0,,
"Oct 27, 2023 18:38:03.203486000",0.011227,55,0x1cd8,0x0000,151.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:03.205628000",0.002142,5,,,151.0,,
"Oct 27, 2023 18:38:03.291205000",0.085577,50,0x1cd8,0x0000,153.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:03.293187000",0.001982,5,,,153.0,,
"Oct 27, 2023 18:38:03.400469000",0.107282,55,0x1cd8,0x0000,154.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:03.402612000",0.002143,5,,,154.0,,
"Oct 27, 2023 18:38:03.437691000",0.035079,52,0x1cd8,0x0000,155.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:03.439737000",0.002046,5,,,155.0,,
"Oct 27, 2023 18:38:03.442040000",0.002303,52,0x1cd8,0x0000,155.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:03.444086000",0.002046,5,,,155.0,,
