Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Aqara Button,Button,Philips Lamp 1,Bulb,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:21:05.861869000",2.243562,53,0xc31c,0x1cd8,154.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:05.863948000",0.002079,5,,,154.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:21:05.867927000",0.003979,57,0x1cd8,0x0000,10.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:05.870133000",0.002206,5,,,10.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:21:05.916415000",0.046282,53,0x1cd8,0x0000,11.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:05.918494000",0.002079,5,,,11.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,"Oct 28, 2023 13:21:05.967120000",0.048626,48,0x0000,0xe1a6,105.0,0x0000,0x1e15
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:05.969004000",0.001884,5,,,105.0,,
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,"Oct 28, 2023 13:21:05.972709000",0.003705,48,0xe1a6,0x1e15,236.0,0x0000,0x1e15
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:05.974595000",0.001886,5,,,236.0,,
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:05.982258000",0.007663,50,0x1e15,0x0000,87.0,0x1e15,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:05.984241000",0.001983,5,,,87.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:07.171619000",1.187378,60,0xe1a6,0x0000,237.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:07.173922000",0.002303,5,,,237.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:07.216362000",0.04244,50,0x0000,0xe1a6,106.0,0x0000,0xe1a6
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:07.223273000",0.006911,45,0xe1a6,0x0000,238.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:07.225096000",0.001823,5,,,238.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:07.228548000",0.003452,50,0x0000,0xe1a6,106.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:07.230500000",0.001952,5,,,106.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:07.235436000",0.004936,45,0xe1a6,0x0000,239.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:07.237259000",0.001823,5,,,239.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:07.241474000",0.004215,12,,,103.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:07.248916000",0.007442,12,0x059b,0xec7f,99.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:07.249669000",0.000753,5,,,99.0,,
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:21:07.909412000",0.659743,77,0xe1a6,0xffff,240.0,0xe1a6,0xfffc
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:08.189429000",0.280017,52,0xa706,0x0000,184.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:08.191475000",0.002046,5,,,184.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:21:08.233439000",0.041964,50,0x0000,0x711c,107.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:08.235422000",0.001983,5,,,107.0,,
Philips Lamp 3,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:21:08.240005000",0.004583,50,0x711c,0xa706,35.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:08.241957000",0.001952,5,,,35.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:21:08.247286000",0.005329,45,0xa706,0x0000,185.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:08.249109000",0.001823,5,,,185.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:08.520938000",0.271829,53,0xe1a6,0x0000,241.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:08.523017000",0.002079,5,,,241.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:08.536482000",0.013465,45,0x0000,0xe1a6,108.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:08.538274000",0.001792,5,,,108.0,,
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:21:08.650008000",0.111734,74,0xa706,0xffff,186.0,0xa706,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:21:09.588084000",0.938076,77,0x3d95,0xffff,127.0,0x3d95,0xfffc
Aqara Button,Button,Philips Lamp 1,Bulb,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:21:09.857797000",0.269713,53,0xc31c,0x1cd8,155.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:09.859877000",0.00208,5,,,155.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:21:09.863959000",0.004082,57,0x1cd8,0x0000,12.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:09.866166000",0.002207,5,,,12.0,,
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:09.898596000",0.03243,77,0x1cd8,0xffff,13.0,0x1cd8,0xfffc
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:21:09.910912000",0.012316,53,0x1cd8,0x0000,14.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:09.912991000",0.002079,5,,,14.0,,
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Oct 28, 2023 13:21:09.959662000",0.046671,48,0x0000,0x1cd8,109.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Oct 28, 2023 13:21:09.964182000",0.00452,48,0x0000,0x1cd8,109.0,0x0000,0x1cd8
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:09.966101000",0.001919,5,,,109.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:09.970384000",0.004283,55,0x1cd8,0x0000,15.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:09.972526000",0.002142,5,,,15.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:10.020155000",0.047629,50,0x1cd8,0x0000,16.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:10.022138000",0.001983,5,,,16.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:10.238916000",0.216778,11,,,15.0,,
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:10.519755000",0.280839,68,0x1e15,0xffff,88.0,0x1e15,0xfffc
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:10.947293000",0.427538,55,0x1cd8,0x0000,17.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:10.949436000",0.002143,5,,,17.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:10.986125000",0.036689,52,0x1cd8,0x0000,18.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:10.988172000",0.002047,5,,,18.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:11.393433000",0.405261,106,0x711c,0xff3f,36.0,,
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:11.776769000",0.383336,77,0xec7f,0xffff,188.0,0xec7f,0xfffc
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:12.241316000",0.464547,12,0x059b,0xec7f,100.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:12.242069000",0.000753,5,,,100.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:12.509041000",0.266972,53,0x3d95,0x0000,128.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:12.511120000",0.002079,5,,,128.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:12.512052000",0.000932,53,0x3d95,0x0000,129.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:12.514131000",0.002079,5,,,129.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:12.534554000",0.020423,45,0x0000,0xec7f,110.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:12.536363000",0.001809,5,,,110.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:12.538190000",0.001827,45,0xec7f,0x3d95,189.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:12.539981000",0.001791,5,,,189.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:12.541360000",0.001379,45,0x0000,0xec7f,111.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:12.543169000",0.001809,5,,,111.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:12.555024000",0.011855,5,,,187.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:12.560712000",0.005688,45,0xec7f,0x3d95,190.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:12.562506000",0.001794,5,,,190.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:21:12.597401000",0.034895,50,0x0000,0x711c,112.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:12.599385000",0.001984,5,,,112.0,,
Philips Lamp 3,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:21:12.602150000",0.002765,50,0x711c,0xa706,37.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:12.611042000",0.008892,5,,,188.0,,
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Oct 28, 2023 13:21:12.929002000",0.31796,77,0x0000,0xffff,113.0,0x0000,0xfffc
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:13.521866000",0.592864,53,0xe1a6,0x0000,242.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:13.523945000",0.002079,5,,,242.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:13.545970000",0.022025,45,0x0000,0xe1a6,114.0,0x0000,0xe1a6
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:13.549904000",0.003934,45,0x0000,0xe1a6,114.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:13.551696000",0.001792,5,,,114.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.404290000",0.852594,52,0x059b,0xec7f,101.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.406323000",0.002033,5,,,101.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.408832000",0.002509,57,0xec7f,0x0000,191.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.411039000",0.002207,5,,,191.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.413839000",0.0028,12,0x059b,0xec7f,102.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.414592000",0.000753,5,,,102.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.456416000",0.041824,52,0xec7f,0x0000,192.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.458462000",0.002046,5,,,192.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.463393000",0.004931,53,0x059b,0xec7f,103.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.465459000",0.002066,5,,,103.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.467702000",0.002243,57,0xec7f,0x0000,193.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.469908000",0.002206,5,,,193.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:21:14.503816000",0.033908,54,0x0000,0xec7f,115.0,0x0000,0x059b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.505913000",0.002097,5,,,115.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.514904000",0.008991,53,0xec7f,0x0000,194.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.516983000",0.002079,5,,,194.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:21:14.557794000",0.040811,54,0x0000,0xec7f,116.0,0x0000,0x059b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.559891000",0.002097,5,,,116.0,,
Aqara Door 2,Door,Smart Socket,Socket,Aqara Door 2,Door,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.627568000",0.067677,52,0xe01d,0xe1a6,47.0,0xe01d,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.629585000",0.002017,5,,,47.0,,
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 2,Door,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.633342000",0.003757,52,0xe1a6,0x0000,243.0,0xe01d,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.635389000",0.002047,5,,,243.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:14.727175000",0.091786,52,0x0000,0xe1a6,117.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.729192000",0.002017,5,,,117.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.736494000",0.007302,63,0xe1a6,0x0000,244.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.738893000",0.002399,5,,,244.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:14.763568000",0.024675,52,0x0000,0xec7f,118.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.765601000",0.002033,5,,,118.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:14.773247000",0.007646,52,0xec7f,0x3d95,195.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.775262000",0.002015,5,,,195.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:14.778335000",0.003073,45,0x0000,0xe1a6,119.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.780127000",0.001792,5,,,119.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.782434000",0.002307,63,0x3d95,0x0000,130.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.787343000",0.004909,63,0x3d95,0x0000,130.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.789742000",0.002399,5,,,130.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:14.790694000",0.000952,54,0x0000,0xe1a6,120.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.792775000",0.002081,5,,,120.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.800325000",0.00755,66,0xe1a6,0x0000,245.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.802820000",0.002495,5,,,245.0,,
Aqara Door 1,Door,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.805363000",0.002543,52,0x907b,0x0000,105.0,0x907b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.807410000",0.002047,5,,,105.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:14.829448000",0.022038,54,0x0000,0xec7f,121.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.831545000",0.002097,5,,,121.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:14.833794000",0.002249,54,0xec7f,0x3d95,196.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.835867000",0.002073,5,,,196.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.843000000",0.007133,66,0x3d95,0x0000,131.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.845495000",0.002495,5,,,131.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:14.861950000",0.016455,45,0x0000,0xec7f,122.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.863759000",0.001809,5,,,122.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:14.867209000",0.00345,45,0xec7f,0x3d95,197.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.869000000",0.001791,5,,,197.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:14.881323000",0.012323,45,0x0000,0xe1a6,123.0,0x0000,0xe1a6
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:14.884998000",0.003675,45,0x0000,0xe1a6,123.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.886790000",0.001792,5,,,123.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:21:14.893262000",0.006472,54,0x0000,0x711c,124.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.895373000",0.002111,5,,,124.0,,
Philips Lamp 3,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:21:14.897792000",0.002419,54,0x711c,0xa706,38.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.899871000",0.002079,5,,,38.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:21:14.904550000",0.004679,52,0x0000,0x711c,125.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.906598000",0.002048,5,,,125.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.907304000",0.000706,66,0xa706,0x0000,189.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.909798000",0.002494,5,,,189.0,,
Philips Lamp 3,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:21:14.911564000",0.001766,52,0x711c,0xa706,39.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.913576000",0.002012,5,,,39.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:14.920864000",0.007288,63,0xa706,0x0000,190.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.923263000",0.002399,5,,,190.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:14.929963000",0.0067,45,0x0000,0xec7f,126.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.931772000",0.001809,5,,,126.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:14.935189000",0.003417,45,0xec7f,0x3d95,198.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.936983000",0.001794,5,,,198.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:21:14.942072000",0.005089,45,0x0000,0x711c,127.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.943895000",0.001823,5,,,127.0,,
Philips Lamp 3,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:21:14.946600000",0.002705,45,0x711c,0xa706,40.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:14.948395000",0.001795,5,,,40.0,,
