Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:55.325736,59,0x4308,0xffff,138.0,,,0.052787
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:14:55.645019,59,0x4308,0xffff,139.0,0x4308,0xfffc,0.319283
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:14:55.812959,74,0xb1bf,0xffff,92.0,0xb1bf,0xfffc,0.16794
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:55.964671,59,0x4308,0xffff,140.0,,,0.151712
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-11-28 16:14:56.732518,74,0x0000,0xffff,77.0,0x0000,0xfffc,0.767847
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:58.326346,59,0x4308,0xffff,142.0,,,1.593828
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-11-28 16:14:58.343301,74,0x1cd8,0xffff,241.0,0x1cd8,0xfffc,0.016955
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:58.573682,60,0x3d95,0x0000,139.0,,,0.230381
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:14:58.575985,5,0x0000,0x3d95,139.0,,,0.002303
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:58.616683,50,0x0000,0x1cd8,78.0,,,0.040698
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:58.618666,5,0x1cd8,0x0000,78.0,,,0.001983
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:14:58.621682,50,0x1cd8,0x3d95,242.0,0x0000,0x3d95,0.003016
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:14:58.623637,5,0x3d95,0x1cd8,242.0,,,0.001955
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:58.628715,45,0x3d95,0x0000,140.0,,,0.005078
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:14:58.630538,5,0x0000,0x3d95,140.0,,,0.001823
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:58.645635,59,0x4308,0xffff,143.0,,,0.015097
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:14:58.965600,59,0x4308,0xffff,144.0,0x4308,0xfffc,0.319965
Aqara Motion,Motion,Coordinator,Coordinator,Aqara Motion,Motion,Coordinator,Coordinator,2023-11-28 16:14:59.358646,57,0x27d7,0x0000,147.0,0x27d7,0x0000,0.393046
Coordinator,Coordinator,Aqara Motion,Motion,Unknown,Unknown,,,2023-11-28 16:14:59.360853,5,0x0000,0x27d7,147.0,,,0.002207
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:59.481647,47,0x4308,0xffff,145.0,,,0.120794
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:00.459670,74,0x4e11,0xffff,142.0,,,0.978023
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:00.795582,74,0x3d95,0xffff,141.0,,,0.335912
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:15:01.011988,74,0xec7f,0xffff,185.0,0xec7f,0xfffc,0.216406
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:15:03.777450,60,0xe1a6,0x0000,232.0,0xe1a6,0x0000,2.765462
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:15:03.779753,5,0x0000,0xe1a6,232.0,,,0.002303
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:03.819660,50,0x0000,0x1cd8,79.0,,,0.039907
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:03.821643,5,0x1cd8,0x0000,79.0,,,0.001983
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:15:03.825563,50,0x1cd8,0xe1a6,243.0,0x0000,0xe1a6,0.00392
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:03.827517,5,0xe1a6,0x1cd8,243.0,,,0.001954
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:03.832829,45,0xe1a6,0x0000,233.0,,,0.005312
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:15:03.834652,5,0x0000,0xe1a6,233.0,,,0.001823
Aqara Door 1,Door,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,2023-11-28 16:15:04.287619,52,0x907b,0x0000,55.0,0x907b,0x0000,0.452967
Coordinator,Coordinator,Aqara Door 1,Door,Unknown,Unknown,,,2023-11-28 16:15:04.289666,5,0x0000,0x907b,55.0,,,0.002047
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:07.008311,59,0x4308,0xffff,146.0,,,2.718645
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:07.330003,59,0x4308,0xffff,147.0,,,0.321692
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:07.429756,74,0xe1a6,0xffff,234.0,,,0.099753
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:07.971263,59,0x4308,0xffff,149.0,,,0.541507
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:15:08.708375,71,0x1e15,0xffff,125.0,0x1e15,0xfffc,0.737112
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:09.207667,74,0x0112,0xffff,210.0,,,0.499292
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:09.943534,52,0x0000,0x1cd8,80.0,,,0.735867
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:09.945581,5,0x1cd8,0x0000,80.0,,,0.002047
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:15:09.948082,52,0x1cd8,0xe1a6,244.0,0x0000,0xe1a6,0.002501
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:09.950087,5,0xe1a6,0x1cd8,244.0,,,0.002005
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:09.958081,63,0xe1a6,0x0000,235.0,,,0.007994
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:15:09.960480,5,0x0000,0xe1a6,235.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:15:09.968748,52,0x0000,0x1cd8,81.0,0x0000,0x3d95,0.008268
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:09.970795,5,0x1cd8,0x0000,81.0,,,0.002047
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:15:09.973459,52,0x1cd8,0x3d95,245.0,,,0.002664
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:09.975476,5,0x3d95,0x1cd8,245.0,,,0.002017
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:09.983088,63,0x3d95,0x0000,142.0,,,0.007612
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:15:09.985487,5,0x0000,0x3d95,142.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:15:10.003207,54,0x0000,0x1cd8,82.0,0x0000,0xe1a6,0.01772
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.005318,5,0x1cd8,0x0000,82.0,,,0.002111
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:15:10.009660,54,0x1cd8,0xe1a6,246.0,0x0000,0xe1a6,0.004342
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.011740,5,0xe1a6,0x1cd8,246.0,,,0.00208
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.016257,45,0x0000,0x1cd8,83.0,,,0.004517
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.018080,5,0x1cd8,0x0000,83.0,,,0.001823
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.019817,66,0xe1a6,0x0000,236.0,,,0.001737
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:15:10.022312,5,0x0000,0xe1a6,236.0,,,0.002495
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:15:10.023758,45,0x1cd8,0xe1a6,247.0,0x0000,0xe1a6,0.001446
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.025540,5,0xe1a6,0x1cd8,247.0,,,0.001782
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.031612,54,0x0000,0x1cd8,84.0,,,0.006072
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.033723,5,0x1cd8,0x0000,84.0,,,0.002111
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:15:10.037475,54,0x1cd8,0x3d95,248.0,,,0.003752
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.039546,5,0x3d95,0x1cd8,248.0,,,0.002071
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:15:10.047342,66,0x3d95,0x0000,143.0,0x3d95,0x0000,0.007796
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:15:10.049837,5,0x0000,0x3d95,143.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.069244,45,0x0000,0x1cd8,85.0,,,0.019407
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.071067,5,0x1cd8,0x0000,85.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:15:10.075169,45,0x1cd8,0x3d95,249.0,,,0.004102
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.076961,5,0x3d95,0x1cd8,249.0,,,0.001792
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:15:10.079737,54,0x0000,0x711c,86.0,0x0000,0xb1bf,0.002776
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.081848,5,0x711c,0x0000,86.0,,,0.002111
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:15:10.086020,54,0x711c,0xb1bf,143.0,0x0000,0xb1bf,0.004172
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.088100,5,0xb1bf,0x711c,143.0,,,0.00208
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.095327,66,0xb1bf,0x0000,93.0,,,0.007227
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:15:10.097822,5,0x0000,0xb1bf,93.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.101801,52,0x0000,0x711c,87.0,,,0.003979
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.103849,5,0x711c,0x0000,87.0,,,0.002048
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:15:10.107934,52,0x711c,0xb1bf,144.0,,,0.004085
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.109952,5,0xb1bf,0x711c,144.0,,,0.002018
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.117079,63,0xb1bf,0x0000,94.0,,,0.007127
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:15:10.119478,5,0x0000,0xb1bf,94.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.122459,45,0x0000,0x1cd8,88.0,,,0.002981
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.124281,5,0x1cd8,0x0000,88.0,,,0.001822
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:15:10.128669,45,0x1cd8,0xe1a6,250.0,,,0.004388
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.130462,5,0xe1a6,0x1cd8,250.0,,,0.001793
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:15:10.135949,45,0x0000,0x1cd8,89.0,0x0000,0x3d95,0.005487
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.137772,5,0x1cd8,0x0000,89.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:15:10.142368,45,0x1cd8,0x3d95,251.0,0x0000,0x3d95,0.004596
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.144159,5,0x3d95,0x1cd8,251.0,,,0.001791
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:15:10.145127,45,0x0000,0x711c,90.0,0x0000,0xb1bf,0.000968
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.146950,5,0x711c,0x0000,90.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:15:10.151318,45,0x711c,0xb1bf,145.0,,,0.004368
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:15:10.153111,5,0xb1bf,0x711c,145.0,,,0.001793
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:15:10.157061,45,0x0000,0x711c,91.0,0x0000,0xb1bf,0.00395
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.158884,5,0x711c,0x0000,91.0,,,0.001823
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:15:10.339192,59,0x4308,0xffff,151.0,0x4308,0xfffc,0.180308
Aqara Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:10.457198,52,0x907b,0x0000,56.0,,,0.118006
Coordinator,Coordinator,Aqara Door 1,Door,Unknown,Unknown,,,2023-11-28 16:15:10.459245,5,0x0000,0x907b,56.0,,,0.002047
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:10.658043,59,0x4308,0xffff,152.0,,,0.198798
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:10.787258,74,0xb1bf,0xffff,95.0,,,0.129215
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:10.978775,59,0x4308,0xffff,153.0,,,0.191517
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:12.747155,74,0x1cd8,0xffff,252.0,,,1.76838
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:14.132853,74,0x0000,0xffff,92.0,,,1.385698
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:14.513515,47,0x4308,0xffff,154.0,,,0.380662
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:15:14.755700,57,0x4308,0xffff,155.0,0x4308,0xfffd,0.242185
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:15.265945,74,0x4e11,0xffff,143.0,,,0.510245
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:15.396413,57,0x4308,0xffff,156.0,,,0.130468
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:15.699916,74,0x3d95,0xffff,144.0,,,0.303503
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:15:17.797419,74,0xec7f,0xffff,186.0,0xec7f,0xfffc,2.097503
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:15:19.009031,59,0x4308,0xffff,157.0,0x4308,0xfffc,1.211612
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:19.335182,59,0x4308,0xffff,158.0,,,0.326151
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:19.973786,59,0x4308,0xffff,160.0,,,0.638604
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:22.009415,59,0x4308,0xffff,161.0,,,2.035629
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:15:22.333128,59,0x4308,0xffff,162.0,0x4308,0xfffc,0.323713
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-11-28 16:15:22.434542,74,0xe1a6,0xffff,237.0,0xe1a6,0xfffc,0.101414
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:15:22.972817,59,0xff47,,,,,0.538275
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:23.773807,71,0x1e15,0xffff,126.0,,,0.80099
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:24.221742,74,0x0112,0xffff,211.0,,,0.447935
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:25.766144,74,0xb1bf,0xffff,96.0,,,1.544402
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,2023-11-28 16:15:29.012270,74,0x711c,0xffff,148.0,0x711c,0xfffc,3.246126
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:29.546353,47,0x4308,0xffff,165.0,,,0.534083
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:29.603701,74,0x4e11,0xffff,144.0,,,0.057348
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-11-28 16:15:30.178627,74,0x1cd8,0xffff,253.0,0x1cd8,0xfffc,0.574926
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:30.767837,98,0x3d45,0xffff,145.0,,,0.58921
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:31.012564,59,0x4308,0xffff,166.0,,,0.244727
Aqara Door 1,Door,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,2023-11-28 16:15:31.211483,52,0x907b,0x0000,57.0,0x907b,0x0000,0.198919
Coordinator,Coordinator,Aqara Door 1,Door,Unknown,Unknown,,,2023-11-28 16:15:31.213530,5,0x0000,0x907b,57.0,,,0.002047
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:15:31.336544,59,0x4308,0xffff,167.0,0x4308,0xfffc,0.123014
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:31.656673,59,0x4308,0xffff,168.0,,,0.320129
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-11-28 16:15:31.979076,74,0x0000,0xffff,93.0,0x0000,0xfffc,0.322403
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:15:34.344159,59,0x4308,0xffff,171.0,0x4308,0xfffc,2.365083
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:34.983729,59,0x4308,0xffff,173.0,,,0.63957
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:35.119737,63,0x3d95,0x0000,146.0,,,0.136008
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:15:35.122136,5,0x0000,0x3d95,146.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:35.167940,50,0x0000,0x1cd8,94.0,,,0.045804
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:35.169923,5,0x1cd8,0x0000,94.0,,,0.001983
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:35.172357,74,0xec7f,0xffff,187.0,,,0.002434
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:15:35.178327,50,0x1cd8,0x3d95,254.0,,,0.00597
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:35.180278,5,0x3d95,0x1cd8,254.0,,,0.001951
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:15:35.185591,45,0x3d95,0x0000,147.0,0x3d95,0x0000,0.005313
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:15:35.187414,5,0x0000,0x3d95,147.0,,,0.001823
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:15:35.200693,57,0x3d95,0x0000,148.0,0x3d95,0x0000,0.013279
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:15:35.202899,5,0x0000,0x3d95,148.0,,,0.002206
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:35.241126,50,0x0000,0x1cd8,95.0,,,0.038227
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:35.243109,5,0x1cd8,0x0000,95.0,,,0.001983
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:15:35.245435,50,0x1cd8,0x3d95,255.0,,,0.002326
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:35.247387,5,0x3d95,0x1cd8,255.0,,,0.001952
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:35.252546,45,0x3d95,0x0000,149.0,,,0.005159
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:15:35.254369,5,0x0000,0x3d95,149.0,,,0.001823
Aqara Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:36.107744,52,0x907b,0x0000,58.0,,,0.853375
Coordinator,Coordinator,Aqara Door 1,Door,Unknown,Unknown,,,2023-11-28 16:15:36.109791,5,0x0000,0x907b,58.0,,,0.002047
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:15:37.526277,74,0xe1a6,0xffff,238.0,,,1.416486
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:15:38.050266,57,0xe1a6,0x0000,239.0,0xe1a6,0x0000,0.523989
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:15:38.052472,5,0x0000,0xe1a6,239.0,,,0.002206
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:38.091197,50,0x0000,0x1cd8,96.0,,,0.038725
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:38.093181,5,0x1cd8,0x0000,96.0,,,0.001984
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:15:38.097566,50,0x1cd8,0xe1a6,0.0,0x0000,0xe1a6,0.004385
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:38.099519,5,0xe1a6,0x1cd8,0.0,,,0.001953
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:38.104539,45,0xe1a6,0x0000,240.0,,,0.00502
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:15:38.106362,5,0x0000,0xe1a6,240.0,,,0.001823
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:15:38.118679,63,0xe1a6,0x0000,241.0,0xe1a6,0x0000,0.012317
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:15:38.121077,5,0x0000,0xe1a6,241.0,,,0.002398
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:38.164951,50,0x0000,0x1cd8,97.0,,,0.043874
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:15:38.166934,5,0x1cd8,0x0000,97.0,,,0.001983
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:15:38.170279,50,0x1cd8,0xe1a6,1.0,0x0000,0xe1a6,0.003345
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:15:38.172220,5,0xe1a6,0x1cd8,1.0,,,0.001941
