Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:19:18.728587000",0.00101,59,0xe5c4,0xffff,81.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.731647000",0.00306,59,0x054f,0xffff,203.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.736373000",0.004726,55,0xe5c4,0x0000,82.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:18.738516000",0.002143,5,,,82.0,,
"Oct 13, 2023 18:19:18.782524000",0.044008,48,0xe5c4,0x0000,83.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:18.784443000",0.001919,5,,,83.0,,
"Oct 13, 2023 18:19:18.785460000",0.001017,59,0xc8f0,0xffff,245.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.791709000",0.006249,59,0x482d,0xffff,62.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.821126000",0.029417,77,0x0000,0xe5c4,160.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:18.823974000",0.002848,5,,,160.0,,
"Oct 13, 2023 18:19:18.854792000",0.030818,59,0x09ac,0xffff,211.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.947640000",0.092848,59,0xe694,0xffff,17.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:18.955613000",0.007973,59,0x6e5f,0xffff,35.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:19.039544000",0.083931,59,0xc8f0,0xffff,246.0,,
"Oct 13, 2023 18:19:19.182359000",0.142815,59,0x09ac,0xffff,213.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:19.229755000",0.047396,77,0x0000,0xe5c4,161.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:19.232602000",0.002847,5,,,161.0,,
"Oct 13, 2023 18:19:19.422277000",0.189675,59,0xe5c4,0xffff,85.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:19.433252000",0.010975,52,0x09ac,0x0000,214.0,0x09ac,0x0000
"Oct 13, 2023 18:19:19.435299000",0.002047,5,,,214.0,,
"Oct 13, 2023 18:19:19.448266000",0.012967,45,0x0000,0x09ac,162.0,0x0000,0x09ac
"Oct 13, 2023 18:19:19.450089000",0.001823,5,,,162.0,,
"Oct 13, 2023 18:19:19.476928000",0.026839,50,0x0000,0x09ac,163.0,0x0000,0x09ac
"Oct 13, 2023 18:19:19.478911000",0.001983,5,,,163.0,,
"Oct 13, 2023 18:19:19.485817000",0.006906,45,0x09ac,0x0000,215.0,,
"Oct 13, 2023 18:19:19.490788000",0.004971,45,0x09ac,0x0000,215.0,0x09ac,0x0000
"Oct 13, 2023 18:19:19.492611000",0.001823,5,,,215.0,,
"Oct 13, 2023 18:19:19.547826000",0.055215,47,0xebe5,0xffff,131.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.596425000",0.048599,51,0xebe5,0xffff,132.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.599762000",0.003337,56,0xebe5,0xffff,133.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.606905000",0.007143,56,0xe694,0xffff,18.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.610231000",0.003326,51,0x82eb,0xffff,33.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.616638000",0.006407,77,0x0000,0xebe5,164.0,0x0000,0xebe5
"Oct 13, 2023 18:19:19.619455000",0.002817,5,,,164.0,,
"Oct 13, 2023 18:19:19.620233000",0.000778,56,,0xffff,247.0,,
"Oct 13, 2023 18:19:19.624246000",0.004013,56,0x0000,0xffff,165.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.631020000",0.006774,57,0x0000,0xebe5,166.0,0x0000,0xebe5
"Oct 13, 2023 18:19:19.633187000",0.002167,5,,,166.0,,
"Oct 13, 2023 18:19:19.636513000",0.003326,10,,0xffff,86.0,,
"Oct 13, 2023 18:19:19.639444000",0.002931,28,0x6e5f,,37.0,,
"Oct 13, 2023 18:19:19.641500000",0.002056,28,0x82eb,,111.0,,
"Oct 13, 2023 18:19:19.645890000",0.00439,59,0x0000,0xebe5,167.0,0x0000,0xebe5
"Oct 13, 2023 18:19:19.648132000",0.002242,5,,,167.0,,
"Oct 13, 2023 18:19:19.649046000",0.000914,56,0x09ac,0xffff,216.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.652283000",0.003237,28,0x482d,,64.0,,
"Oct 13, 2023 18:19:19.654866000",0.002583,56,0x482d,0xffff,65.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.661286000",0.00642,58,0xebe5,0x0000,134.0,,
"Oct 13, 2023 18:19:19.665361000",0.004075,56,0x054f,0xffff,205.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.670426000",0.005065,28,0xc8f0,,248.0,,
"Oct 13, 2023 18:19:19.671696000",0.00127,28,0x054f,,65.0,,
"Oct 13, 2023 18:19:19.676575000",0.004879,51,0x6e5f,0xffff,38.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.679425000",0.00285,51,0x09ac,0xffff,217.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.686563000",0.007138,51,0x82eb,0xffff,35.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.694735000",0.008172,51,0xc8f0,0xffff,249.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.699293000",0.004558,51,0x054f,0xffff,206.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.704156000",0.004863,58,0xebe5,0x0000,134.0,0xebe5,0x0000
"Oct 13, 2023 18:19:19.706395000",0.002239,5,,,134.0,,
"Oct 13, 2023 18:19:19.713915000",0.00752,77,0x0000,0x054f,168.0,0x0000,0x054f
"Oct 13, 2023 18:19:19.716749000",0.002834,5,,,168.0,,
"Oct 13, 2023 18:19:19.719526000",0.002777,77,0x054f,0xebe5,207.0,0x054f,0xebe5
"Oct 13, 2023 18:19:19.722345000",0.002819,5,,,207.0,,
"Oct 13, 2023 18:19:19.723584000",0.001239,77,0x0000,0x054f,168.0,0x0000,0x054f
"Oct 13, 2023 18:19:19.726417000",0.002833,5,,,168.0,,
"Oct 13, 2023 18:19:19.729354000",0.002937,28,0xe694,,19.0,,
"Oct 13, 2023 18:19:19.735306000",0.005952,28,0x09ac,,6.0,,
"Oct 13, 2023 18:19:19.751647000",0.016341,45,0xebe5,0x0000,135.0,0xebe5,0x0000
"Oct 13, 2023 18:19:19.753470000",0.001823,5,,,135.0,,
"Oct 13, 2023 18:19:19.754426000",0.000956,52,0xebe5,0x0000,136.0,0xebe5,0x0000
"Oct 13, 2023 18:19:19.756473000",0.002047,5,,,136.0,,
"Oct 13, 2023 18:19:19.757527000",0.001054,28,0x0000,,169.0,,
"Oct 13, 2023 18:19:19.764092000",0.006565,51,0xe694,0xffff,20.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.767657000",0.003565,45,0xebe5,0x0000,137.0,0xebe5,0x0000
"Oct 13, 2023 18:19:19.769480000",0.001823,5,,,137.0,,
"Oct 13, 2023 18:19:19.775007000",0.005527,45,0x0000,0x054f,170.0,0x0000,0xebe5
"Oct 13, 2023 18:19:19.776816000",0.001809,5,,,170.0,,
"Oct 13, 2023 18:19:19.780366000",0.00355,45,0x054f,0xebe5,208.0,0x0000,0xebe5
"Oct 13, 2023 18:19:19.782149000",0.001783,5,,,208.0,,
"Oct 13, 2023 18:19:19.830565000",0.048416,51,0x482d,0xffff,66.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.845289000",0.014724,56,0xebe5,0xffff,138.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.852100000",0.006811,51,0xebe5,0xffff,139.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.854869000",0.002769,56,0xe694,0xffff,21.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.866053000",0.011184,56,0xc8f3,0xffff,202.0,,
"Oct 13, 2023 18:19:19.897002000",0.030949,51,0x82eb,0xffff,37.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.930702000",0.0337,51,0x6e5f,0xffff,40.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:19.942092000",0.01139,74,0x482d,0xffff,67.0,0x482d,0xfffc
"Oct 13, 2023 18:19:19.948862000",0.00677,51,0xc8f0,0xffff,251.0,,
"Oct 13, 2023 18:19:20.006752000",0.05789,51,0xe694,0xffff,22.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.024398000",0.017646,51,0x054f,0xffff,209.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.039785000",0.015387,77,0x0000,0x054f,171.0,0x0000,0x054f
"Oct 13, 2023 18:19:20.042618000",0.002833,5,,,171.0,,
"Oct 13, 2023 18:19:20.046695000",0.004077,77,0x054f,0xebe5,210.0,0x054f,0xebe5
"Oct 13, 2023 18:19:20.049502000",0.002807,5,,,210.0,,
"Oct 13, 2023 18:19:20.089151000",0.039649,56,0x0000,0xffff,172.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.098534000",0.009383,56,0xe694,0xffff,23.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.101674000",0.00314,56,0x09ac,0xffff,219.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.108997000",0.007323,56,0xebe5,0xffff,140.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.112157000",0.00316,56,0xc8f0,0xffff,252.0,,
"Oct 13, 2023 18:19:20.150260000",0.038103,56,0x054f,0xffff,211.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.153938000",0.003678,56,0x482d,0xffff,68.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.156674000",0.002736,56,0x82eb,0xffff,38.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.184820000",0.028146,51,0x655b,0x85ff,42.0,,
"Oct 13, 2023 18:19:20.195195000",0.010375,51,0x482d,0xffff,69.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.203042000",0.007847,51,0xc8f0,0xffff,253.0,,
"Oct 13, 2023 18:19:20.260822000",0.05778,51,0xe694,0xffff,24.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.343089000",0.082267,51,0x09ac,0xffff,220.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.361788000",0.018699,51,0xebe5,0xffff,142.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.386800000",0.025012,51,0x054f,0xffff,212.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.446872000",0.060072,77,0x0000,0x054f,173.0,0x0000,0x054f
"Oct 13, 2023 18:19:20.449706000",0.002834,5,,,173.0,,
"Oct 13, 2023 18:19:20.454094000",0.004388,77,0x054f,0xebe5,213.0,0x054f,0xebe5
"Oct 13, 2023 18:19:20.456904000",0.00281,5,,,213.0,,
"Oct 13, 2023 18:19:20.460548000",0.003644,51,0x482d,0xffff,70.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.552601000",0.092053,56,0x0000,0xffff,174.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.554772000",0.002171,52,0xebe5,0x054f,143.0,0xebe5,0x0000
"Oct 13, 2023 18:19:20.556805000",0.002033,5,,,143.0,,
"Oct 13, 2023 18:19:20.559059000",0.002254,52,0x054f,0x0000,214.0,0xebe5,0x0000
"Oct 13, 2023 18:19:20.561106000",0.002047,5,,,214.0,,
"Oct 13, 2023 18:19:20.573970000",0.012864,45,0x0000,0x054f,175.0,0x0000,0xebe5
"Oct 13, 2023 18:19:20.575779000",0.001809,5,,,175.0,,
"Oct 13, 2023 18:19:20.578994000",0.003215,45,0x054f,0xebe5,215.0,0x0000,0xebe5
"Oct 13, 2023 18:19:20.580782000",0.001788,5,,,215.0,,
"Oct 13, 2023 18:19:20.608095000",0.027313,56,0x482d,0xffff,71.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.615814000",0.007719,51,0xebe5,0xffff,144.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.645833000",0.030019,56,0x054f,0xffff,216.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.808046000",0.162213,74,0x0000,0xffff,176.0,0x0000,0xfffc
"Oct 13, 2023 18:19:20.855523000",0.047477,77,0x0000,0x054f,177.0,0x0000,0x054f
"Oct 13, 2023 18:19:20.858356000",0.002833,5,,,177.0,,
"Oct 13, 2023 18:19:20.862735000",0.004379,77,0x054f,0xebe5,217.0,0x054f,0xebe5
"Oct 13, 2023 18:19:20.865546000",0.002811,5,,,217.0,,
"Oct 13, 2023 18:19:20.918821000",0.053275,56,0xe5c4,0xffff,102.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.924041000",0.00522,51,0xe5c4,0xffff,103.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:20.948304000",0.024263,107,0x09ac,0xffff,222.0,,
"Oct 13, 2023 18:19:21.284964000",0.33666,51,0xe5c4,0xffff,104.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:21.397722000",0.112758,56,0xe5c4,0xffff,105.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:21.544822000",0.1471,74,0xe5c4,0xffff,106.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:21.628804000",0.083982,51,0xe5c4,0xffff,107.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:21.865890000",0.237086,56,0xe5c4,0xffff,108.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:22.333663000",0.467773,52,0x5db6,0xe694,224.0,0x5db6,0x0000
"Oct 13, 2023 18:19:22.335679000",0.002016,5,,,224.0,,
"Oct 13, 2023 18:19:22.339591000",0.003912,52,0xe694,0x0000,25.0,0x5db6,0x0000
"Oct 13, 2023 18:19:22.341637000",0.002046,5,,,25.0,,
"Oct 13, 2023 18:19:22.344887000",0.00325,52,0xe694,0x0000,25.0,0x5db6,0x0000
"Oct 13, 2023 18:19:22.346933000",0.002046,5,,,25.0,,
"Oct 13, 2023 18:19:22.422514000",0.075581,65,0xe5c4,0xffff,109.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.430629000",0.008115,65,0xe694,0xffff,26.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.438069000",0.00744,65,0xebe5,0xffff,145.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.452865000",0.014796,65,0x054f,0xffff,218.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.461702000",0.008837,65,0x482d,0xffff,72.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.468265000",0.006563,49,0x0000,0xe5c4,178.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:22.470216000",0.001951,5,,,178.0,,
"Oct 13, 2023 18:19:22.474081000",0.003865,108,0xc8f0,0xffff,254.0,,
"Oct 13, 2023 18:19:22.478461000",0.00438,55,0xe5c4,0x0000,110.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:22.480604000",0.002143,5,,,110.0,,
"Oct 13, 2023 18:19:22.483769000",0.003165,65,0x82eb,0xffff,39.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.495863000",0.012094,65,0x0000,0xffff,179.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.521329000",0.025466,50,0xe5c4,0x0000,111.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:22.523312000",0.001983,5,,,111.0,,
"Oct 13, 2023 18:19:22.676534000",0.153222,65,0xe694,0xffff,27.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.720035000",0.043501,65,0xc8f0,0xffff,255.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.729965000",0.00993,65,0x6e5f,0xffff,44.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.861370000",0.131405,57,0x9989,0x482d,209.0,0x9989,0x0000
"Oct 13, 2023 18:19:22.863577000",0.002207,5,,,209.0,,
"Oct 13, 2023 18:19:22.868699000",0.005122,57,0x482d,0x0000,73.0,0x9989,0x0000
"Oct 13, 2023 18:19:22.870905000",0.002206,5,,,73.0,,
"Oct 13, 2023 18:19:22.892481000",0.021576,65,0xe5c4,0xffff,112.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.916731000",0.02425,57,0x482d,0x0000,74.0,0x9989,0x0000
"Oct 13, 2023 18:19:22.918938000",0.002207,5,,,74.0,,
"Oct 13, 2023 18:19:22.922311000",0.003373,65,0xe694,0xffff,28.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.937763000",0.015452,74,0x054f,0xffff,219.0,0x054f,0xfffc
"Oct 13, 2023 18:19:22.965906000",0.028143,65,0xc8f0,0xffff,0.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:22.975890000",0.009984,65,0x6e5f,0xffff,45.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:23.396706000",0.420816,65,0xe5c4,0xffff,113.0,0xe5c4,0xfffd
"Oct 13, 2023 18:19:25.626958000",2.230252,74,0xe5c4,0xffff,114.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:27.499192000",1.872234,59,,,1.0,,
"Oct 13, 2023 18:19:27.561287000",0.062095,59,0x6e5f,0xffff,46.0,0xa209,0xfffc
"Oct 13, 2023 18:19:27.572550000",0.011263,77,0x0000,0x6e5f,180.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:27.578539000",0.005989,77,0x0000,0x6e5f,180.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:27.583913000",0.005374,77,0x0000,0x6e5f,180.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:27.589603000",0.00569,77,0x0000,0x6e5f,180.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:27.649778000",0.060175,59,0xe5c4,0xffff,115.0,0xa209,0xfffc
"Oct 13, 2023 18:19:27.659152000",0.009374,59,0x82eb,0xffff,41.0,0xa209,0xfffc
"Oct 13, 2023 18:19:27.663822000",0.00467,77,0x0000,0xe5c4,181.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:27.666670000",0.002848,5,,,181.0,,
"Oct 13, 2023 18:19:27.672248000",0.005578,77,0xe5c4,0xa209,116.0,0xe5c4,0xa209
"Oct 13, 2023 18:19:27.695016000",0.022768,59,0x482d,0xffff,75.0,0xa209,0xfffc
"Oct 13, 2023 18:19:27.712312000",0.017296,59,0x044c,0xffff,224.0,,
"Oct 13, 2023 18:19:27.720075000",0.007763,59,0xe694,0xffff,29.0,0xa209,0xfffc
"Oct 13, 2023 18:19:27.753251000",0.033176,59,0xc8f0,0xffff,2.0,0xa209,0xfffc
"Oct 13, 2023 18:19:27.766592000",0.013341,59,0x054f,0xffff,220.0,0xa209,0xfffc
"Oct 13, 2023 18:19:27.791623000",0.025031,59,0xebe5,0xffff,146.0,0xa209,0xfffc
"Oct 13, 2023 18:19:27.812487000",0.020864,5,,,75.0,,
"Oct 13, 2023 18:19:27.821422000",0.008935,48,0xe5c4,0x0000,117.0,0xa209,0x0000
"Oct 13, 2023 18:19:27.823340000",0.001918,5,,,117.0,,
"Oct 13, 2023 18:19:27.839309000",0.015969,66,0x0000,0xe5c4,182.0,0x0000,0xa209
"Oct 13, 2023 18:19:27.841805000",0.002496,5,,,182.0,,
"Oct 13, 2023 18:19:27.844708000",0.002903,66,0xe5c4,0xa209,118.0,0x0000,0xa209
"Oct 13, 2023 18:19:27.850421000",0.005713,49,0x0000,0xe5c4,183.0,0x0000,0xa209
"Oct 13, 2023 18:19:27.852372000",0.001951,5,,,183.0,,
"Oct 13, 2023 18:19:27.858417000",0.006045,5,,,76.0,,
"Oct 13, 2023 18:19:27.862298000",0.003881,5,,,77.0,,
"Oct 13, 2023 18:19:27.862954000",0.000656,49,0x0000,0xe5c4,184.0,0x0000,0xa209
"Oct 13, 2023 18:19:27.864905000",0.001951,5,,,184.0,,
"Oct 13, 2023 18:19:27.870235000",0.00533,49,0xe5c4,0xa209,119.0,0x0000,0xa209
"Oct 13, 2023 18:19:27.875387000",0.005152,58,0xe5c4,0x0000,120.0,0xa209,0x0000
"Oct 13, 2023 18:19:27.877626000",0.002239,5,,,120.0,,
"Oct 13, 2023 18:19:27.881769000",0.004143,45,0xe5c4,0x0000,121.0,0xa209,0x0000
"Oct 13, 2023 18:19:27.883591000",0.001822,5,,,121.0,,
"Oct 13, 2023 18:19:27.884577000",0.000986,59,0x82eb,0xffff,42.0,0xa209,0xfffc
"Oct 13, 2023 18:19:27.888343000",0.003766,49,0xe5c4,0xa209,122.0,0x0000,0xa209
"Oct 13, 2023 18:19:27.906743000",0.0184,94,0x0000,0xe5c4,185.0,0x0000,0xa209
"Oct 13, 2023 18:19:27.910134000",0.003391,5,,,185.0,,
"Oct 13, 2023 18:19:27.913651000",0.003517,94,0xe5c4,0xa209,123.0,0x0000,0xa209
"Oct 13, 2023 18:19:27.922440000",0.008789,72,0xa209,0xe5c4,78.0,,
"Oct 13, 2023 18:19:27.924903000",0.002463,5,,,78.0,,
"Oct 13, 2023 18:19:27.928453000",0.00355,65,0xe5c4,0x0000,124.0,0xa209,0x0000
"Oct 13, 2023 18:19:27.930916000",0.002463,5,,,124.0,,
"Oct 13, 2023 18:19:27.942178000",0.011262,107,0x6e5f,0xffff,48.0,,
"Oct 13, 2023 18:19:27.945220000",0.003042,43,0x0000,0xe5c4,186.0,0x0000,0xa209
"Oct 13, 2023 18:19:27.946978000",0.001758,5,,,186.0,,
"Oct 13, 2023 18:19:27.951680000",0.004702,43,0xe5c4,0xa209,125.0,0x0000,0xa209
"Oct 13, 2023 18:19:27.954254000",0.002574,71,0x0000,0xe5c4,187.0,0x0000,0xa209
"Oct 13, 2023 18:19:27.956909000",0.002655,5,,,187.0,,
"Oct 13, 2023 18:19:27.961860000",0.004951,71,0xe5c4,0xa209,126.0,0x0000,0xa209
"Oct 13, 2023 18:19:27.969332000",0.007472,48,0xa209,0xe5c4,79.0,,
"Oct 13, 2023 18:19:27.971251000",0.001919,5,,,79.0,,
"Oct 13, 2023 18:19:27.973705000",0.002454,48,0xe5c4,0x0000,127.0,0xa209,0x0000
"Oct 13, 2023 18:19:27.975624000",0.001919,5,,,127.0,,
"Oct 13, 2023 18:19:27.976610000",0.000986,59,0xe694,0xffff,30.0,0xa209,0xfffc
"Oct 13, 2023 18:19:27.979286000",0.002676,59,0x482d,0xffff,76.0,0xa209,0xfffc
"Oct 13, 2023 18:19:27.986665000",0.007379,59,0xe5c4,0xffff,128.0,0xa209,0xfffc
"Oct 13, 2023 18:19:28.001732000",0.015067,77,0x0000,0xe5c4,188.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:28.004579000",0.002847,5,,,188.0,,
"Oct 13, 2023 18:19:28.007478000",0.002899,59,0xc8f0,0xffff,3.0,0xa209,0xfffc
"Oct 13, 2023 18:19:28.011712000",0.004234,77,0xe5c4,0xa209,129.0,0xe5c4,0xa209
"Oct 13, 2023 18:19:28.016825000",0.005113,77,0xe5c4,0xa209,129.0,0xe5c4,0xa209
"Oct 13, 2023 18:19:28.027612000",0.010787,77,0xe5c4,0xa209,129.0,0xe5c4,0xa209
"Oct 13, 2023 18:19:28.030459000",0.002847,5,,,129.0,,
"Oct 13, 2023 18:19:28.045648000",0.015189,59,0xebe5,0xffff,147.0,0xa209,0xfffc
"Oct 13, 2023 18:19:28.069595000",0.023947,59,0x6e5f,0xffff,49.0,,
"Oct 13, 2023 18:19:28.101285000",0.03169,59,0x054f,0xffff,221.0,0xa209,0xfffc
"Oct 13, 2023 18:19:28.228415000",0.12713,59,0xe694,0xffff,31.0,0xa209,0xfffc
"Oct 13, 2023 18:19:28.263454000",0.035039,59,0x482d,0xffff,77.0,0xa209,0xfffc
"Oct 13, 2023 18:19:28.299725000",0.036271,59,0xebe5,0xffff,148.0,0xa209,0xfffc
"Oct 13, 2023 18:19:28.360512000",0.060787,59,0x054f,0xffff,222.0,0xa209,0xfffc
"Oct 13, 2023 18:19:28.376160000",0.015648,59,0xe5c4,0xffff,130.0,0xa209,0xfffc
"Oct 13, 2023 18:19:28.412309000",0.036149,77,0x0000,0xe5c4,189.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:28.415156000",0.002847,5,,,189.0,,
"Oct 13, 2023 18:19:28.418915000",0.003759,77,0xe694,0xffff,32.0,0xe694,0xfffc
"Oct 13, 2023 18:19:28.438920000",0.020005,77,0xe5c4,0xa209,131.0,0xe5c4,0xa209
"Oct 13, 2023 18:19:28.441767000",0.002847,5,,,128.0,,
"Oct 13, 2023 18:19:28.821458000",0.379691,77,0x0000,0xe5c4,190.0,0x0000,0xe5c4
"Oct 13, 2023 18:19:28.824306000",0.002848,5,,,190.0,,
"Oct 13, 2023 18:19:28.828363000",0.004057,77,0xe5c4,0xa209,132.0,0xe5c4,0xa209
"Oct 13, 2023 18:19:28.831210000",0.002847,5,,,132.0,,
"Oct 13, 2023 18:19:29.989020000",1.15781,55,0xe5c4,0x0000,133.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:29.991163000",0.002143,5,,,133.0,,
"Oct 13, 2023 18:19:29.994142000",0.002979,55,0xe5c4,0x0000,134.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:29.996285000",0.002143,5,,,134.0,,
"Oct 13, 2023 18:19:30.024593000",0.028308,52,0xe5c4,0x0000,135.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:30.026640000",0.002047,5,,,135.0,,
"Oct 13, 2023 18:19:30.030557000",0.003917,52,0xe5c4,0x0000,136.0,0xe5c4,0x0000
"Oct 13, 2023 18:19:30.032603000",0.002046,5,,,136.0,,
"Oct 13, 2023 18:19:30.317825000",0.285222,77,0x0000,0xffff,191.0,0x0000,0xfffc
"Oct 13, 2023 18:19:30.447425000",0.1296,77,0x482d,0xffff,78.0,0x482d,0xfffc
"Oct 13, 2023 18:19:30.572119000",0.124694,77,0x82eb,0xffff,43.0,0x82eb,0xfffc
"Oct 13, 2023 18:19:30.955266000",0.383147,77,0xe5c4,0xffff,137.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:31.155943000",0.200677,74,0xc8f0,0xffff,4.0,0xc8f0,0xfffc
"Oct 13, 2023 18:19:31.547603000",0.39166,77,0x054f,0xffff,223.0,0x054f,0xfffc
"Oct 13, 2023 18:19:32.824468000",1.276865,60,0xc8f0,0x0000,5.0,0xc8f0,0x0000
"Oct 13, 2023 18:19:32.826771000",0.002303,5,,,5.0,,
"Oct 13, 2023 18:19:32.829626000",0.002855,60,0xc8f0,0x0000,5.0,,
"Oct 13, 2023 18:19:32.839577000",0.009951,60,0xc8f0,0x0000,5.0,0xc8f0,0x0000
"Oct 13, 2023 18:19:32.869273000",0.029696,50,0x0000,0x482d,192.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:32.871256000",0.001983,5,,,192.0,,
"Oct 13, 2023 18:19:32.875641000",0.004385,50,0x482d,0x6e5f,79.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:32.877594000",0.001953,5,,,79.0,,
"Oct 13, 2023 18:19:32.881308000",0.003714,50,0x6e5f,0xc8f0,50.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:32.883260000",0.001952,5,,,50.0,,
"Oct 13, 2023 18:19:32.888411000",0.005151,45,0xc8f0,0x0000,6.0,0xc8f0,0x0000
"Oct 13, 2023 18:19:32.890234000",0.001823,5,,,6.0,,
"Oct 13, 2023 18:19:32.893175000",0.002941,45,0xc8f0,0x0000,6.0,0xc8f0,0x0000
"Oct 13, 2023 18:19:32.894998000",0.001823,5,,,6.0,,
"Oct 13, 2023 18:19:32.897880000",0.002882,45,0xc8f0,0x0000,6.0,0xc8f0,0x0000
"Oct 13, 2023 18:19:32.899703000",0.001823,5,,,6.0,,
"Oct 13, 2023 18:19:32.902401000",0.002698,45,0xc8f0,0x0000,6.0,0xc8f0,0x0000
