Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:01:41.900382000",0.001823,5,,,103.0,,
"Oct 13, 2023 18:01:41.904824000",0.004442,12,0x2cae,0x054f,93.0,,
"Oct 13, 2023 18:01:41.905577000",0.000753,5,,,93.0,,
"Oct 13, 2023 18:01:42.308061000",0.402484,52,0x5db6,0xe694,206.0,0x5db6,0x0000
"Oct 13, 2023 18:01:42.310077000",0.002016,5,,,206.0,,
"Oct 13, 2023 18:01:42.314034000",0.003957,52,0xe694,0x0000,104.0,0x5db6,0x0000
"Oct 13, 2023 18:01:42.316080000",0.002046,5,,,104.0,,
"Oct 13, 2023 18:01:42.398013000",0.081933,74,0x482d,0xffff,28.0,0x482d,0xfffc
"Oct 13, 2023 18:01:42.910400000",0.512387,71,0x6e5f,0xffff,103.0,0x6e5f,0xfffc
"Oct 13, 2023 18:01:43.391806000",0.481406,74,0xe694,0xffff,105.0,0xe694,0xfffc
"Oct 13, 2023 18:01:43.536224000",0.144418,52,0x2cae,0x054f,94.0,0x2cae,0x0000
"Oct 13, 2023 18:01:43.545236000",0.009012,52,0x2cae,0x054f,94.0,0x2cae,0x0000
"Oct 13, 2023 18:01:43.553392000",0.008156,52,0x2cae,0x054f,94.0,0x2cae,0x0000
"Oct 13, 2023 18:01:43.562613000",0.009221,52,0x2cae,0x054f,94.0,0x2cae,0x0000
"Oct 13, 2023 18:01:43.572892000",0.010279,10,,0xffff,95.0,,
"Oct 13, 2023 18:01:43.581113000",0.008221,28,0x482d,,29.0,,
"Oct 13, 2023 18:01:43.584847000",0.003734,28,0xe5c4,,148.0,,
"Oct 13, 2023 18:01:43.586949000",0.002102,28,0x0000,,247.0,,
"Oct 13, 2023 18:01:43.589392000",0.002443,28,0x82eb,,67.0,,
"Oct 13, 2023 18:01:43.597761000",0.008369,28,0xc8f0,,88.0,,
"Oct 13, 2023 18:01:43.635041000",0.03728,28,0x09ac,,220.0,,
"Oct 13, 2023 18:01:43.665798000",0.030757,28,0xe694,,106.0,,
"Oct 13, 2023 18:01:43.668351000",0.002553,47,0x2cae,0x054f,96.0,0x2cae,0x054f
"Oct 13, 2023 18:01:43.680427000",0.012076,47,0x2cae,0x054f,96.0,0x2cae,0x054f
"Oct 13, 2023 18:01:43.689721000",0.009294,47,0x2cae,0x054f,96.0,0x2cae,0x054f
"Oct 13, 2023 18:01:43.700624000",0.010903,47,0x2cae,0x054f,96.0,0x2cae,0x054f
"Oct 13, 2023 18:01:43.840503000",0.139879,29,0x2cae,0x054f,97.0,0x2cae,0x054f
"Oct 13, 2023 18:01:43.849804000",0.009301,29,0x2cae,0x054f,97.0,0x2cae,0x054f
"Oct 13, 2023 18:01:43.858743000",0.008939,29,0x2cae,0x054f,97.0,0x2cae,0x054f
"Oct 13, 2023 18:01:43.911427000",0.052684,29,0x2cae,0x054f,98.0,0x2cae,0x054f
"Oct 13, 2023 18:01:43.919273000",0.007846,29,0x2cae,0x054f,98.0,0x2cae,0x054f
"Oct 13, 2023 18:01:43.927704000",0.008431,29,0x2cae,0x054f,98.0,0x2cae,0x054f
"Oct 13, 2023 18:01:44.221468000",0.293764,29,0x2cae,0x054f,99.0,0x2cae,0x054f
"Oct 13, 2023 18:01:44.229912000",0.008444,29,0x2cae,0x054f,99.0,0x2cae,0x054f
"Oct 13, 2023 18:01:44.239268000",0.009356,29,0x2cae,0x054f,99.0,0x2cae,0x054f
"Oct 13, 2023 18:01:44.249855000",0.010587,29,0x2cae,0x054f,99.0,0x2cae,0x054f
"Oct 13, 2023 18:01:45.552730000",1.302875,52,0x09ac,0x0000,4.0,0x09ac,0x0000
"Oct 13, 2023 18:01:45.554777000",0.002047,5,,,4.0,,
"Oct 13, 2023 18:01:45.569106000",0.014329,45,0x0000,0x09ac,248.0,0x0000,0x09ac
"Oct 13, 2023 18:01:45.570929000",0.001823,5,,,248.0,,
"Oct 13, 2023 18:01:45.596153000",0.025224,50,0x0000,0x09ac,249.0,0x0000,0x09ac
"Oct 13, 2023 18:01:45.598136000",0.001983,5,,,249.0,,
"Oct 13, 2023 18:01:45.603850000",0.005714,45,0x09ac,0x0000,5.0,0x09ac,0x0000
"Oct 13, 2023 18:01:45.605672000",0.001822,5,,,5.0,,
"Oct 13, 2023 18:01:45.647770000",0.042098,74,0x82eb,0xffff,69.0,0x82eb,0xfffc
"Oct 13, 2023 18:01:46.015006000",0.367236,71,0xc8f0,0xffff,89.0,0xc8f0,0xfffc
"Oct 13, 2023 18:01:47.068688000",1.053682,10,,0xffff,100.0,,
"Oct 13, 2023 18:01:47.073668000",0.00498,28,0x82eb,,68.0,,
"Oct 13, 2023 18:01:47.078566000",0.004898,28,0x482d,,30.0,,
"Oct 13, 2023 18:01:47.084329000",0.005763,28,0xe5c4,,149.0,,
"Oct 13, 2023 18:01:47.095611000",0.011282,28,,,105.0,,
"Oct 13, 2023 18:01:47.104926000",0.009315,28,0x0000,,250.0,,
"Oct 13, 2023 18:01:47.125253000",0.020327,28,0xe694,,107.0,,
"Oct 13, 2023 18:01:47.138821000",0.013568,28,0x09ac,,221.0,,
"Oct 13, 2023 18:01:47.158164000",0.019343,47,0x2cae,0x82eb,101.0,0x2cae,0x82eb
"Oct 13, 2023 18:01:47.165195000",0.007031,47,0x2cae,0x82eb,101.0,0x2cae,0x82eb
"Oct 13, 2023 18:01:47.167088000",0.001893,5,,,101.0,,
"Oct 13, 2023 18:01:47.283906000",0.116818,52,0x0000,0xe694,251.0,0x0000,0xe694
"Oct 13, 2023 18:01:47.285924000",0.002018,5,,,251.0,,
"Oct 13, 2023 18:01:47.293680000",0.007756,63,0xe694,0x0000,108.0,0xe694,0x0000
"Oct 13, 2023 18:01:47.296079000",0.002399,5,,,108.0,,
"Oct 13, 2023 18:01:47.319858000",0.023779,52,0x0000,0x482d,252.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:47.324862000",0.005004,52,0x0000,0x482d,252.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:47.327997000",0.003135,52,0x0000,0x482d,252.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:47.329924000",0.001927,5,,,31.0,,
"Oct 13, 2023 18:01:47.332214000",0.00229,52,0x0000,0x482d,252.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:47.334262000",0.002048,5,,,252.0,,
"Oct 13, 2023 18:01:47.350429000",0.016167,5,,,106.0,,
"Oct 13, 2023 18:01:47.358569000",0.00814,45,0x0000,0xe694,253.0,0x0000,0xe694
"Oct 13, 2023 18:01:47.360361000",0.001792,5,,,253.0,,
"Oct 13, 2023 18:01:47.388062000",0.027701,54,0x0000,0xe694,254.0,0x0000,0xe694
"Oct 13, 2023 18:01:47.390142000",0.00208,5,,,254.0,,
"Oct 13, 2023 18:01:47.397786000",0.007644,66,0xe694,0x0000,109.0,0xe694,0x0000
"Oct 13, 2023 18:01:47.401728000",0.003942,54,0x0000,0x482d,255.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:47.403839000",0.002111,5,,,255.0,,
"Oct 13, 2023 18:01:47.407675000",0.003836,54,0x482d,0x6e5f,32.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:47.409892000",0.002217,66,0xe694,0x0000,109.0,0xe694,0x0000
"Oct 13, 2023 18:01:47.414753000",0.004861,45,0x0000,0x482d,0.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:47.416576000",0.001823,5,,,0.0,,
"Oct 13, 2023 18:01:47.417686000",0.00111,108,0x6e5f,0x0030,107.0,,
"Oct 13, 2023 18:01:47.420181000",0.002495,5,,,107.0,,
"Oct 13, 2023 18:01:47.420986000",0.000805,45,0x482d,0x6e5f,33.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:47.422778000",0.001792,11,,,40.0,,
"Oct 13, 2023 18:01:47.425077000",0.002299,54,0x0000,0xe5c4,1.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:47.427188000",0.002111,5,,,1.0,,
"Oct 13, 2023 18:01:47.428892000",0.001704,66,0xe694,0x0000,109.0,0xe694,0x0000
"Oct 13, 2023 18:01:47.431386000",0.002494,5,,,109.0,,
"Oct 13, 2023 18:01:47.435521000",0.004135,54,0xe5c4,0xc8f0,150.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:47.437603000",0.002082,5,,,150.0,,
"Oct 13, 2023 18:01:47.445587000",0.007984,66,0xc8f0,0x0000,91.0,0xc8f0,0x0000
"Oct 13, 2023 18:01:47.448082000",0.002495,5,,,91.0,,
"Oct 13, 2023 18:01:47.461175000",0.013093,52,0x0000,0xe5c4,2.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:47.463222000",0.002047,5,,,2.0,,
"Oct 13, 2023 18:01:47.466858000",0.003636,52,0xe5c4,0xc8f0,151.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:47.468876000",0.002018,5,,,151.0,,
"Oct 13, 2023 18:01:47.472839000",0.003963,45,0x0000,0x482d,3.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:47.474662000",0.001823,5,,,3.0,,
"Oct 13, 2023 18:01:47.479216000",0.004554,5,,,92.0,,
"Oct 13, 2023 18:01:47.481916000",0.0027,45,0x0000,0xe694,4.0,0x0000,0xe694
"Oct 13, 2023 18:01:47.483697000",0.001781,5,,,4.0,,
"Oct 13, 2023 18:01:47.493022000",0.009325,45,0x482d,0x6e5f,34.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:47.494816000",0.001794,5,,,34.0,,
"Oct 13, 2023 18:01:47.497345000",0.002529,45,0x0000,0xe5c4,5.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:47.499168000",0.001823,5,,,5.0,,
"Oct 13, 2023 18:01:47.503379000",0.004211,45,0x0248,0xe5c4,1.0,,
"Oct 13, 2023 18:01:47.505271000",0.001892,5,,,152.0,,
"Oct 13, 2023 18:01:47.507488000",0.002217,45,0x0000,0xe5c4,6.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:47.509311000",0.001823,5,,,6.0,,
"Oct 13, 2023 18:01:47.513049000",0.003738,45,0xe5c4,0xc8f0,153.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:47.514831000",0.001782,5,,,168.0,,
"Oct 13, 2023 18:01:47.517281000",0.00245,45,0xe5c4,0xc8f0,153.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:47.519073000",0.001792,5,,,153.0,,
"Oct 13, 2023 18:01:47.747833000",0.22876,12,0x2cae,0x82eb,102.0,,
"Oct 13, 2023 18:01:47.748606000",0.000773,5,,,102.0,,
"Oct 13, 2023 18:01:47.773840000",0.025234,57,0x82eb,0x2cae,70.0,0x82eb,0x2cae
"Oct 13, 2023 18:01:47.776049000",0.002209,5,,,70.0,,
"Oct 13, 2023 18:01:47.785252000",0.009203,12,0x2cae,0x82eb,103.0,,
"Oct 13, 2023 18:01:47.786024000",0.000772,5,,,103.0,,
"Oct 13, 2023 18:01:47.791568000",0.005544,57,0x2cae,0x82eb,104.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:47.802655000",0.011087,57,0x2cae,0x82eb,104.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:47.812747000",0.010092,57,0x2cae,0x82eb,104.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:47.822548000",0.009801,57,0x2cae,0x82eb,104.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:47.824762000",0.002214,5,,,104.0,,
"Oct 13, 2023 18:01:47.837081000",0.012319,52,0x2cae,0x82eb,105.0,0x2cae,0x0000
"Oct 13, 2023 18:01:47.839135000",0.002054,5,,,105.0,,
"Oct 13, 2023 18:01:47.860038000",0.020903,52,0x82eb,0x0000,71.0,0x2cae,0x0000
"Oct 13, 2023 18:01:47.862085000",0.002047,5,,,71.0,,
"Oct 13, 2023 18:01:47.913012000",0.050927,54,0x0000,0x054f,7.0,0x0000,0x2cae
"Oct 13, 2023 18:01:47.926253000",0.013241,57,0xe5c4,0xffff,154.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:47.953964000",0.027711,57,0x482d,0xffff,35.0,,
"Oct 13, 2023 18:01:47.962609000",0.008645,57,0x0000,0xffff,8.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:47.969325000",0.006716,57,0x4e5f,0xffff,108.0,,
"Oct 13, 2023 18:01:47.979803000",0.010478,54,0x0000,0x054f,9.0,0x0000,0x2cae
"Oct 13, 2023 18:01:47.983255000",0.003452,54,0x0000,0x054f,9.0,0x0000,0x2cae
"Oct 13, 2023 18:01:47.987265000",0.00401,54,0x0000,0x054f,9.0,0x0000,0x2cae
"Oct 13, 2023 18:01:47.993012000",0.005747,54,0x0000,0x054f,9.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.047032000",0.05402,54,0x0000,0x054f,10.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.050461000",0.003429,54,0x0000,0x054f,10.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.055804000",0.005343,54,0x0000,0x054f,10.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.060946000",0.005142,54,0x0000,0x054f,10.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.104937000",0.043991,54,0x0000,0x054f,11.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.108418000",0.003481,54,0x0000,0x054f,11.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.113389000",0.004971,54,0x0000,0x054f,11.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.116754000",0.003365,54,0x0000,0x054f,11.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.142641000",0.025887,54,0x0000,0x054f,12.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.148308000",0.005667,54,0x0000,0x054f,12.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.153504000",0.005196,54,0x0000,0x054f,12.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.157828000",0.004324,54,0x0000,0x054f,12.0,0x0000,0x2cae
"Oct 13, 2023 18:01:48.188615000",0.030787,57,0xe694,0xffff,111.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:48.233950000",0.045335,57,0xc8f0,0xffff,94.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:48.279109000",0.045159,12,0x2cae,0x82eb,106.0,,
"Oct 13, 2023 18:01:48.279881000",0.000772,5,,,106.0,,
"Oct 13, 2023 18:01:48.359890000",0.080009,57,0x82eb,0xffff,73.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:48.390902000",0.031012,57,0x09ac,0xffff,7.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:48.434457000",0.043555,57,0xe694,0xffff,112.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:48.442177000",0.00772,57,0x0000,0xffff,13.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:48.461028000",0.018851,57,0x6e5f,0xffff,110.0,,
"Oct 13, 2023 18:01:48.778523000",0.317495,12,0x2cae,0x82eb,107.0,,
"Oct 13, 2023 18:01:48.779294000",0.000771,5,,,107.0,,
"Oct 13, 2023 18:01:48.824078000",0.044784,57,0x09ac,0xffff,8.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:48.930948000",0.10687,57,0x0000,0xffff,14.0,0x2cae,0xfffd
"Oct 13, 2023 18:01:49.312927000",0.381979,12,0x2cae,0x82eb,108.0,,
"Oct 13, 2023 18:01:49.313699000",0.000772,5,,,108.0,,
"Oct 13, 2023 18:01:49.473801000",0.160102,52,0x2cae,0x82eb,109.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:49.475854000",0.002053,5,,,109.0,,
"Oct 13, 2023 18:01:49.499945000",0.024091,52,0x82eb,0xffff,74.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:49.503448000",0.003503,54,0x0000,0x054f,15.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.518328000",0.01488,54,0x0000,0x054f,15.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.527866000",0.009538,52,0x482d,0xffff,36.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:49.530401000",0.002535,54,0x0000,0x054f,15.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.533599000",0.003198,52,0x09ac,0xffff,9.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:49.538134000",0.004535,52,0x82eb,0x0000,75.0,0x82eb,0x0000
"Oct 13, 2023 18:01:49.540181000",0.002047,5,,,75.0,,
"Oct 13, 2023 18:01:49.544106000",0.003925,52,0xe694,0xffff,113.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:49.547682000",0.003576,54,0x0000,0x054f,15.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.550598000",0.002916,52,0xe5c4,0xffff,155.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:49.554981000",0.004383,52,0x0000,0xffff,16.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:49.572020000",0.017039,54,0x0000,0x054f,17.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.575535000",0.003515,54,0x0000,0x054f,17.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.580878000",0.005343,54,0x0000,0x054f,17.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.585380000",0.004502,54,0x0000,0x054f,17.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.615703000",0.030323,54,0x0000,0x054f,18.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.621137000",0.005434,54,0x0000,0x054f,18.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.626102000",0.004965,54,0x0000,0x054f,18.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.630427000",0.004325,54,0x0000,0x054f,18.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.659878000",0.029451,54,0x0000,0x054f,19.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.663274000",0.003396,54,0x0000,0x054f,19.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.666645000",0.003371,54,0x0000,0x054f,19.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.671295000",0.00465,54,0x0000,0x054f,19.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.700745000",0.02945,54,0x0000,0x054f,20.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.705688000",0.004943,54,0x0000,0x054f,20.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.709374000",0.003686,54,0x0000,0x054f,20.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.713757000",0.004383,54,0x0000,0x054f,20.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.742973000",0.029216,54,0x0000,0x054f,21.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.747926000",0.004953,54,0x0000,0x054f,21.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.751610000",0.003684,54,0x0000,0x054f,21.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.757132000",0.005522,54,0x0000,0x054f,21.0,0x0000,0x2cae
"Oct 13, 2023 18:01:49.768227000",0.011095,52,0x6e5f,0xffff,112.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:49.780987000",0.01276,52,0xc8f0,0xffff,97.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:49.789979000",0.008992,52,0xe694,0xffff,114.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:49.816932000",0.026953,12,0x2cae,0x82eb,110.0,,
"Oct 13, 2023 18:01:49.817706000",0.000774,5,,,110.0,,
"Oct 13, 2023 18:01:49.966794000",0.149088,52,0x09ac,0xffff,10.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:50.001048000",0.034254,52,0x82eb,0xffff,76.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:50.013997000",0.012949,52,0x6e5f,0xffff,113.0,,
"Oct 13, 2023 18:01:50.026877000",0.01288,52,0xc8f0,0xffff,98.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:50.035962000",0.009085,52,0xe694,0xffff,115.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:50.044302000",0.00834,52,0x0000,0xffff,22.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:50.312979000",0.268677,12,0x2cae,0x82eb,111.0,,
"Oct 13, 2023 18:01:50.313751000",0.000772,5,,,111.0,,
"Oct 13, 2023 18:01:50.449926000",0.136175,52,0x09ac,0xffff,11.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:50.541956000",0.09203,52,0x0000,0xffff,23.0,0x2cae,0xfffc
"Oct 13, 2023 18:01:50.812861000",0.270905,12,0x2cae,0x82eb,112.0,,
"Oct 13, 2023 18:01:50.813633000",0.000772,5,,,112.0,,
"Oct 13, 2023 18:01:51.098057000",0.284424,54,0x0000,0x054f,24.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.101869000",0.003812,54,0x0000,0x054f,24.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.105627000",0.003758,54,0x0000,0x054f,24.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.109973000",0.004346,54,0x0000,0x054f,24.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.144485000",0.034512,54,0x0000,0x054f,25.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.148652000",0.004167,54,0x0000,0x054f,25.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.155062000",0.00641,54,0x0000,0x054f,25.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.160450000",0.005388,54,0x0000,0x054f,25.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.209349000",0.048899,54,0x0000,0x054f,26.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.213080000",0.003731,54,0x0000,0x054f,26.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.216840000",0.00376,54,0x0000,0x054f,26.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.220547000",0.003707,54,0x0000,0x054f,26.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.264767000",0.04422,54,0x0000,0x054f,27.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.269141000",0.004374,54,0x0000,0x054f,27.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.273373000",0.004232,54,0x0000,0x054f,27.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.278566000",0.005193,54,0x0000,0x054f,27.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.312394000",0.033828,12,0x2cae,0x82eb,113.0,,
"Oct 13, 2023 18:01:51.313168000",0.000774,5,,,113.0,,
"Oct 13, 2023 18:01:51.315192000",0.002024,54,0x0000,0x054f,28.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.318966000",0.003774,54,0x0000,0x054f,28.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.322086000",0.00312,54,0x0000,0x054f,28.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.325960000",0.003874,54,0x0000,0x054f,28.0,0x0000,0x2cae
"Oct 13, 2023 18:01:51.844739000",0.518779,12,0x2cae,0x82eb,114.0,,
"Oct 13, 2023 18:01:51.845511000",0.000772,5,,,114.0,,
"Oct 13, 2023 18:01:52.343684000",0.498173,12,0x2cae,0x82eb,115.0,,
"Oct 13, 2023 18:01:52.344454000",0.00077,5,,,115.0,,
"Oct 13, 2023 18:01:52.700084000",0.35563,51,0x0000,0xffff,29.0,0x0000,0xfffc
"Oct 13, 2023 18:01:52.720396000",0.020312,61,0x82eb,0x0000,77.0,0x82eb,0x0000
"Oct 13, 2023 18:01:52.722731000",0.002335,5,,,77.0,,
"Oct 13, 2023 18:01:52.728186000",0.005455,51,0xe694,0xffff,116.0,0x0000,0xfffc
"Oct 13, 2023 18:01:52.743073000",0.014887,51,0x482d,0xffff,37.0,,
"Oct 13, 2023 18:01:52.744900000",0.001827,61,0x82eb,0xe694,78.0,0x82eb,0x0000
"Oct 13, 2023 18:01:52.747199000",0.002299,5,,,78.0,,
"Oct 13, 2023 18:01:52.751066000",0.003867,45,0xe694,0x0000,117.0,0xe694,0x0000
"Oct 13, 2023 18:01:52.752889000",0.001823,5,,,117.0,,
"Oct 13, 2023 18:01:52.842985000",0.090096,12,0x2cae,0x82eb,116.0,,
"Oct 13, 2023 18:01:52.843757000",0.000772,5,,,116.0,,
"Oct 13, 2023 18:01:52.856182000",0.012425,51,0x6e5f,0xffff,114.0,,
"Oct 13, 2023 18:01:52.982473000",0.126291,51,0xe694,0xffff,118.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.016601000",0.034128,51,0x09ac,0xffff,13.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.027468000",0.010867,51,0x0000,0xffff,30.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.050262000",0.022794,51,0xc8f0,0xffff,99.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.075906000",0.025644,51,0x482d,0xffff,38.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.110439000",0.034533,51,0x6e5f,0xffff,115.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.236726000",0.126287,51,0xe694,0xffff,119.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.304450000",0.067724,51,0xc8f0,0xffff,100.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.323006000",0.018556,51,0x0000,0xffff,31.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.336935000",0.013929,52,0x82eb,0x0000,79.0,0x82eb,0x0000
"Oct 13, 2023 18:01:53.338982000",0.002047,5,,,79.0,,
"Oct 13, 2023 18:01:53.352401000",0.013419,51,0x09ac,0xffff,14.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.361890000",0.009489,12,0x2cae,0x82eb,117.0,,
"Oct 13, 2023 18:01:53.362661000",0.000771,5,,,117.0,,
"Oct 13, 2023 18:01:53.364495000",0.001834,51,0x6e5f,0xffff,116.0,,
"Oct 13, 2023 18:01:53.409932000",0.045437,51,0x482d,0xffff,39.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.558528000",0.148596,51,0xc8f0,0xffff,101.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.593179000",0.034651,12,0x2cae,0x82eb,118.0,,
"Oct 13, 2023 18:01:53.593950000",0.000771,5,,,118.0,,
"Oct 13, 2023 18:01:53.616152000",0.022202,51,0x0000,0xffff,32.0,0x0000,0xfffc
"Oct 13, 2023 18:01:53.624555000",0.008403,61,0x82eb,0x0000,80.0,0x82eb,0x0000
"Oct 13, 2023 18:01:53.626890000",0.002335,5,,,80.0,,
"Oct 13, 2023 18:01:53.827946000",0.201056,59,0xe5c4,0xffff,72.0,0xe5c4,0xfffc
"Oct 13, 2023 18:01:53.834727000",0.006781,59,0x482d,0xffff,40.0,0xe5c4,0xfffc
"Oct 13, 2023 18:01:53.837615000",0.002888,47,0xe5c4,0xffff,73.0,0xe5c4,0xfffc
"Oct 13, 2023 18:01:53.842898000",0.005283,59,0x82eb,0xffff,81.0,0xe5c4,0xfffc
"Oct 13, 2023 18:01:53.847967000",0.005069,77,0x0000,0xe5c4,33.0,0x0000,0xe5c4
"Oct 13, 2023 18:01:53.853280000",0.005313,77,0x0000,0xe5c4,33.0,0x0000,0xe5c4
"Oct 13, 2023 18:01:53.856127000",0.002847,5,,,33.0,,
"Oct 13, 2023 18:01:53.958624000",0.102497,48,0xe5c4,0x0000,74.0,0xe5c4,0x0000
"Oct 13, 2023 18:01:53.960543000",0.001919,5,,,74.0,,
"Oct 13, 2023 18:01:53.965935000",0.005392,59,0x09ac,0xffff,15.0,0xe5c4,0xfffc
"Oct 13, 2023 18:01:53.977406000",0.011471,62,0x0000,0xe5c4,34.0,0x0000,0xe5c4
"Oct 13, 2023 18:01:53.979773000",0.002367,5,,,34.0,,
