Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-28 13:12:26.041332,48,0x0000,0xec7f,63.0,0x0000,0x1e15,0.049508
2023-10-28 13:12:26.043237,5,0xec7f,0x0000,63.0,,,0.001905
2023-10-28 13:12:26.045812,48,0xec7f,0x1e15,29.0,,,0.002575
2023-10-28 13:12:26.047698,5,0x1e15,0xec7f,29.0,,,0.001886
2023-10-28 13:12:26.055402,50,0x1e15,0x0000,66.0,,,0.007704
2023-10-28 13:12:26.057384,5,0x0000,0x1e15,66.0,,,0.001982
2023-10-28 13:12:26.802387,77,0x1cd8,0xffff,217.0,,,0.745003
2023-10-28 13:12:27.187073,77,0x4e11,0xffff,143.0,0x4e11,0xfffc,0.384686
2023-10-28 13:12:28.201691,5,,,245.0,,,1.014618
2023-10-28 13:12:28.208492,5,,,104.0,,,0.006801
2023-10-28 13:12:28.253389,54,0x711c,0x0000,105.0,,,0.044897
2023-10-28 13:12:28.255500,5,0x0000,0x711c,105.0,,,0.002111
2023-10-28 13:12:29.204256,53,0xc31c,0x1cd8,120.0,0xc31c,0x0000,0.948756
2023-10-28 13:12:29.206335,5,0x1cd8,0xc31c,120.0,,,0.002079
2023-10-28 13:12:29.208983,57,0x1cd8,0x0000,218.0,,,0.002648
2023-10-28 13:12:29.211189,5,0x0000,0x1cd8,218.0,,,0.002206
2023-10-28 13:12:29.258946,53,0x1cd8,0x0000,219.0,0xc31c,0x0000,0.047757
2023-10-28 13:12:29.261024,5,0x0000,0x1cd8,219.0,,,0.002078
2023-10-28 13:12:29.313710,12,0x059b,0xec7f,201.0,,,0.052686
2023-10-28 13:12:29.314464,5,0xec7f,0x059b,201.0,,,0.000754
2023-10-28 13:12:29.321027,48,0x0000,0x1cd8,64.0,,,0.006563
2023-10-28 13:12:29.322945,5,0x1cd8,0x0000,64.0,,,0.001918
2023-10-28 13:12:29.330880,55,0x1cd8,0x0000,220.0,,,0.007935
2023-10-28 13:12:29.333023,5,0x0000,0x1cd8,220.0,,,0.002143
2023-10-28 13:12:29.335341,55,0x1cd8,0x0000,220.0,,,0.002318
2023-10-28 13:12:29.337484,5,0x0000,0x1cd8,220.0,,,0.002143
2023-10-28 13:12:29.375061,50,0x1cd8,0x0000,221.0,,,0.037577
2023-10-28 13:12:29.377044,5,0x0000,0x1cd8,221.0,,,0.001983
2023-10-28 13:12:29.812407,98,0x5bb9,0xffff,160.0,,,0.435363
2023-10-28 13:12:29.887412,55,0x1cd8,0x0000,222.0,,,0.075005
2023-10-28 13:12:29.889554,5,0x0000,0x1cd8,222.0,,,0.002142
2023-10-28 13:12:29.892863,55,0x1cd8,0x0000,223.0,,,0.003309
2023-10-28 13:12:29.895005,5,0x0000,0x1cd8,223.0,,,0.002142
2023-10-28 13:12:29.924367,52,0x1cd8,0x0000,224.0,0x1cd8,0x0000,0.029362
2023-10-28 13:12:29.926413,5,0x0000,0x1cd8,224.0,,,0.002046
2023-10-28 13:12:29.929743,52,0x1cd8,0x0000,225.0,0x1cd8,0x0000,0.00333
2023-10-28 13:12:29.931789,5,0x0000,0x1cd8,225.0,,,0.002046
2023-10-28 13:12:30.900820,55,0x1cd8,0x0000,226.0,,,0.969031
2023-10-28 13:12:30.902963,5,0x0000,0x1cd8,226.0,,,0.002143
2023-10-28 13:12:30.938673,52,0x1cd8,0x0000,227.0,,,0.03571
2023-10-28 13:12:30.940720,5,0x0000,0x1cd8,227.0,,,0.002047
2023-10-28 13:12:32.438253,53,0x3d95,0x0000,220.0,0x3d95,0x0000,1.497533
2023-10-28 13:12:32.440332,5,0x0000,0x3d95,220.0,,,0.002079
2023-10-28 13:12:32.454450,45,0x0000,0xe1a6,65.0,0x0000,0x3d95,0.014118
2023-10-28 13:12:32.456241,5,0xe1a6,0x0000,65.0,,,0.001791
2023-10-28 13:12:32.459961,45,0xe1a6,0x3d95,213.0,0x0000,0x3d95,0.00372
2023-10-28 13:12:32.461752,5,0x3d95,0xe1a6,213.0,,,0.001791
2023-10-28 13:12:32.761505,77,0x711c,0xffff,106.0,0x711c,0xfffc,0.299753
2023-10-28 13:12:33.385810,53,0xc31c,0x1cd8,121.0,0xc31c,0x0000,0.624305
2023-10-28 13:12:33.387889,5,0x1cd8,0xc31c,121.0,,,0.002079
2023-10-28 13:12:33.392434,57,0x1cd8,0x0000,228.0,,,0.004545
2023-10-28 13:12:33.394641,5,0x0000,0x1cd8,228.0,,,0.002207
2023-10-28 13:12:33.439429,53,0x1cd8,0x0000,229.0,0xc31c,0x0000,0.044788
2023-10-28 13:12:33.441508,5,0x0000,0x1cd8,229.0,,,0.002079
2023-10-28 13:12:33.442305,53,0xe1a6,0x0000,214.0,,,0.000797
2023-10-28 13:12:33.444384,5,0x0000,0xe1a6,214.0,,,0.002079
2023-10-28 13:12:33.466153,45,0x0000,0xe1a6,66.0,0x0000,0xe1a6,0.021769
2023-10-28 13:12:33.467945,5,0xe1a6,0x0000,66.0,,,0.001792
2023-10-28 13:12:33.494041,77,0x0112,0xffff,61.0,,,0.026096
2023-10-28 13:12:33.501187,48,0x0000,0xec7f,67.0,,,0.007146
2023-10-28 13:12:33.503092,5,0xec7f,0x0000,67.0,,,0.001905
2023-10-28 13:12:33.534055,55,0xec7f,0x0000,30.0,,,0.030963
2023-10-28 13:12:33.536198,5,0x0000,0xec7f,30.0,,,0.002143
2023-10-28 13:12:33.545356,55,0xec7f,0x0000,31.0,,,0.009158
2023-10-28 13:12:33.547499,5,0x0000,0xec7f,31.0,,,0.002143
2023-10-28 13:12:33.557934,55,0xec7f,0x0000,32.0,0xec7f,0x0000,0.010435
2023-10-28 13:12:33.560077,5,0x0000,0xec7f,32.0,,,0.002143
2023-10-28 13:12:33.576345,50,0xec7f,0x0000,33.0,,,0.016268
2023-10-28 13:12:33.578328,5,0x0000,0xec7f,33.0,,,0.001983
2023-10-28 13:12:33.587960,52,0xec7f,0x0000,34.0,,,0.009632
2023-10-28 13:12:33.590007,5,0x0000,0xec7f,34.0,,,0.002047
2023-10-28 13:12:33.594008,45,0x0000,0xec7f,68.0,,,0.004001
2023-10-28 13:12:33.595817,5,0xec7f,0x0000,68.0,,,0.001809
2023-10-28 13:12:33.604917,45,0x0000,0xec7f,69.0,,,0.0091
2023-10-28 13:12:33.606726,5,0xec7f,0x0000,69.0,,,0.001809
2023-10-28 13:12:33.614940,52,0xec7f,0x0000,35.0,,,0.008214
2023-10-28 13:12:33.616987,5,0x0000,0xec7f,35.0,,,0.002047
2023-10-28 13:12:33.636011,45,0x0000,0xec7f,70.0,0x0000,0xec7f,0.019024
2023-10-28 13:12:33.637820,5,0xec7f,0x0000,70.0,,,0.001809
2023-10-28 13:12:33.644759,50,0x0000,0xec7f,71.0,0x0000,0xec7f,0.006939
2023-10-28 13:12:33.646728,5,0xec7f,0x0000,71.0,,,0.001969
2023-10-28 13:12:33.660318,50,0x0000,0xec7f,72.0,0x0000,0xec7f,0.01359
2023-10-28 13:12:33.662288,5,0xec7f,0x0000,72.0,,,0.00197
2023-10-28 13:12:33.664117,55,0xec7f,0x0000,36.0,0xec7f,0x0000,0.001829
2023-10-28 13:12:33.666260,5,0x0000,0xec7f,36.0,,,0.002143
2023-10-28 13:12:33.677020,55,0xec7f,0x0000,37.0,0xec7f,0x0000,0.01076
2023-10-28 13:12:33.679163,5,0x0000,0xec7f,37.0,,,0.002143
2023-10-28 13:12:33.711684,45,0xec7f,0x0000,38.0,0xec7f,0x0000,0.032521
2023-10-28 13:12:33.713507,5,0x0000,0xec7f,38.0,,,0.001823
2023-10-28 13:12:33.723924,45,0xec7f,0x0000,39.0,,,0.010417
2023-10-28 13:12:33.725746,5,0x0000,0xec7f,39.0,,,0.001822
2023-10-28 13:12:33.745825,53,0xc31c,0x1cd8,122.0,0xc31c,0x0000,0.020079
2023-10-28 13:12:33.747904,5,0x1cd8,0xc31c,122.0,,,0.002079
2023-10-28 13:12:33.752603,57,0x1cd8,0x0000,230.0,0xc31c,0x0000,0.004699
2023-10-28 13:12:33.754810,5,0x0000,0x1cd8,230.0,,,0.002207
2023-10-28 13:12:33.801156,53,0x1cd8,0x0000,231.0,0xc31c,0x0000,0.046346
2023-10-28 13:12:33.803234,5,0x0000,0x1cd8,231.0,,,0.002078
2023-10-28 13:12:34.375715,12,0x059b,0xec7f,202.0,,,0.572481
2023-10-28 13:12:34.376467,5,0xec7f,0x059b,202.0,,,0.000752
2023-10-28 13:12:34.525814,55,0xec7f,0x0000,40.0,0xec7f,0x0000,0.149347
2023-10-28 13:12:34.527956,5,0x0000,0xec7f,40.0,,,0.002142
2023-10-28 13:12:34.569940,52,0xec7f,0x0000,41.0,,,0.041984
2023-10-28 13:12:34.571987,5,0x0000,0xec7f,41.0,,,0.002047
2023-10-28 13:12:34.587056,45,0x0000,0xec7f,73.0,,,0.015069
2023-10-28 13:12:34.588865,5,0xec7f,0x0000,73.0,,,0.001809
2023-10-28 13:12:34.612893,50,0x0000,0xec7f,74.0,0x0000,0xec7f,0.024028
2023-10-28 13:12:34.614863,5,0xec7f,0x0000,74.0,,,0.00197
2023-10-28 13:12:34.617257,55,0xec7f,0x0000,42.0,,,0.002394
2023-10-28 13:12:34.619400,5,0x0000,0xec7f,42.0,,,0.002143
2023-10-28 13:12:34.666220,45,0xec7f,0x0000,43.0,,,0.04682
2023-10-28 13:12:34.668043,5,0x0000,0xec7f,43.0,,,0.001823
2023-10-28 13:12:35.189861,77,0xec7f,0xffff,44.0,,,0.521818
2023-10-28 13:12:35.226934,50,0x0000,0xec7f,75.0,0x0000,0xec7f,0.037073
2023-10-28 13:12:35.228903,5,0xec7f,0x0000,75.0,,,0.001969
2023-10-28 13:12:35.232902,55,0xec7f,0x0000,45.0,0xec7f,0x0000,0.003999
2023-10-28 13:12:35.235045,5,0x0000,0xec7f,45.0,,,0.002143
2023-10-28 13:12:35.255037,50,0x0000,0xec7f,76.0,,,0.019992
2023-10-28 13:12:35.257006,5,0xec7f,0x0000,76.0,,,0.001969
2023-10-28 13:12:35.260728,55,0xec7f,0x0000,46.0,,,0.003722
2023-10-28 13:12:35.262870,5,0x0000,0xec7f,46.0,,,0.002142
2023-10-28 13:12:35.278890,45,0xec7f,0x0000,47.0,,,0.01602
2023-10-28 13:12:35.280712,5,0x0000,0xec7f,47.0,,,0.001822
2023-10-28 13:12:35.306481,45,0xec7f,0x0000,48.0,,,0.025769
2023-10-28 13:12:35.308304,5,0x0000,0xec7f,48.0,,,0.001823
2023-10-28 13:12:35.441491,53,0xe1a6,0x0000,215.0,0xe1a6,0x0000,0.133187
2023-10-28 13:12:35.443570,5,0x0000,0xe1a6,215.0,,,0.002079
2023-10-28 13:12:35.457535,45,0x0000,0xe1a6,77.0,0x0000,0xe1a6,0.013965
2023-10-28 13:12:35.459328,5,0xe1a6,0x0000,77.0,,,0.001793
2023-10-28 13:12:36.207318,50,0x0000,0xec7f,78.0,,,0.74799
2023-10-28 13:12:36.209287,5,0xec7f,0x0000,78.0,,,0.001969
2023-10-28 13:12:36.211365,55,0xec7f,0x0000,49.0,,,0.002078
2023-10-28 13:12:36.213508,5,0x0000,0xec7f,49.0,,,0.002143
2023-10-28 13:12:36.260593,45,0xec7f,0x0000,50.0,,,0.047085
2023-10-28 13:12:36.262415,5,0x0000,0xec7f,50.0,,,0.001822
2023-10-28 13:12:36.291669,57,0xe1a6,0x0000,216.0,,,0.029254
2023-10-28 13:12:36.293876,5,0x0000,0xe1a6,216.0,,,0.002207
2023-10-28 13:12:36.336469,50,0x0000,0xe1a6,79.0,,,0.042593
2023-10-28 13:12:36.338417,5,0xe1a6,0x0000,79.0,,,0.001948
2023-10-28 13:12:36.343266,45,0xe1a6,0x0000,217.0,,,0.004849
2023-10-28 13:12:36.345089,5,0x0000,0xe1a6,217.0,,,0.001823
2023-10-28 13:12:36.358127,63,0xe1a6,0x0000,218.0,0xe1a6,0x0000,0.013038
2023-10-28 13:12:36.360526,5,0x0000,0xe1a6,218.0,,,0.002399
2023-10-28 13:12:36.404246,50,0x0000,0xe1a6,80.0,,,0.04372
2023-10-28 13:12:36.406199,5,0xe1a6,0x0000,80.0,,,0.001953
2023-10-28 13:12:36.411249,45,0xe1a6,0x0000,219.0,0xe1a6,0x0000,0.00505
2023-10-28 13:12:36.413072,5,0x0000,0xe1a6,219.0,,,0.001823
2023-10-28 13:12:36.607991,54,0xd0bb,0x711c,66.0,,,0.194919
2023-10-28 13:12:36.612432,54,0xd0bb,0x711c,66.0,,,0.004441
2023-10-28 13:12:36.617861,57,0x711c,0x0000,107.0,,,0.005429
2023-10-28 13:12:36.620068,5,0x0000,0x711c,107.0,,,0.002207
2023-10-28 13:12:36.667097,54,0x711c,0x0000,108.0,,,0.047029
2023-10-28 13:12:36.669207,5,0x0000,0x711c,108.0,,,0.00211
2023-10-28 13:12:37.770822,77,0xe1a6,0xffff,220.0,0xe1a6,0xfffc,1.101615
2023-10-28 13:12:37.932357,50,0x0000,0xe1a6,81.0,,,0.161535
2023-10-28 13:12:37.934311,5,0xe1a6,0x0000,81.0,,,0.001954
2023-10-28 13:12:37.939351,45,0xe1a6,0x0000,221.0,,,0.00504
2023-10-28 13:12:37.941173,5,0x0000,0xe1a6,221.0,,,0.001822
2023-10-28 13:12:38.441844,53,0xe1a6,0x0000,222.0,0xe1a6,0x0000,0.500671
2023-10-28 13:12:38.443923,5,0x0000,0xe1a6,222.0,,,0.002079
2023-10-28 13:12:38.457723,45,0x0000,0xe1a6,82.0,,,0.0138
2023-10-28 13:12:38.459504,5,0xe1a6,0x0000,82.0,,,0.001781
2023-10-28 13:12:38.598857,74,0xa706,0xffff,19.0,,,0.139353
2023-10-28 13:12:39.376505,12,0x059b,0xec7f,203.0,,,0.777648
2023-10-28 13:12:39.377258,5,0xec7f,0x059b,203.0,,,0.000753
2023-10-28 13:12:39.517288,74,0x3d95,0xffff,221.0,0x3d95,0xfffc,0.14003
2023-10-28 13:12:40.365076,77,0x0000,0xffff,83.0,0x0000,0xfffc,0.847788
2023-10-28 13:12:40.502639,60,0xe1a6,0x0000,223.0,0xe1a6,0x0000,0.137563
2023-10-28 13:12:40.504942,5,0x0000,0xe1a6,223.0,,,0.002303
2023-10-28 13:12:40.547055,50,0x0000,0xe1a6,84.0,0x0000,0xe1a6,0.042113
2023-10-28 13:12:40.549007,5,0xe1a6,0x0000,84.0,,,0.001952
2023-10-28 13:12:40.554011,45,0xe1a6,0x0000,224.0,,,0.005004
2023-10-28 13:12:40.555834,5,0x0000,0xe1a6,224.0,,,0.001823
2023-10-28 13:12:40.569657,68,0x1e15,0xffff,67.0,,,0.013823
2023-10-28 13:12:40.725702,54,0x7b10,0x0000,160.0,0x7b10,0x0000,0.156045
2023-10-28 13:12:40.727813,5,0x0000,0x7b10,160.0,,,0.002111
2023-10-28 13:12:41.232669,12,0x7b10,0x0000,161.0,,,0.504856
2023-10-28 13:12:41.233435,5,0x0000,0x7b10,161.0,,,0.000766
2023-10-28 13:12:43.528904,77,0x1cd8,0xffff,232.0,,,2.295469
2023-10-28 13:12:44.403553,77,0x4e11,0xffff,144.0,0x4e11,0xfffc,0.874649
2023-10-28 13:12:44.440381,12,0x059b,0xec7f,204.0,,,0.036828
2023-10-28 13:12:44.441134,5,0xec7f,0x059b,204.0,,,0.000753
2023-10-28 13:12:44.693700,52,0x0000,0xe1a6,85.0,,,0.252566
2023-10-28 13:12:44.695710,5,0xe1a6,0x0000,85.0,,,0.00201
2023-10-28 13:12:44.702834,63,0xe1a6,0x0000,225.0,,,0.007124
2023-10-28 13:12:44.705233,5,0x0000,0xe1a6,225.0,,,0.002399
2023-10-28 13:12:44.724421,52,0x0000,0xe1a6,86.0,0x0000,0x3d95,0.019188
2023-10-28 13:12:44.726437,5,0xe1a6,0x0000,86.0,,,0.002016
2023-10-28 13:12:44.730137,52,0xe1a6,0x3d95,226.0,0x0000,0x3d95,0.0037
2023-10-28 13:12:44.732153,5,0x3d95,0xe1a6,226.0,,,0.002016
2023-10-28 13:12:44.739352,63,0x3d95,0x0000,222.0,,,0.007199
2023-10-28 13:12:44.741751,5,0x0000,0x3d95,222.0,,,0.002399
2023-10-28 13:12:44.743810,45,0x0000,0xe1a6,87.0,0x0000,0xe1a6,0.002059
2023-10-28 13:12:44.745591,5,0xe1a6,0x0000,87.0,,,0.001781
2023-10-28 13:12:44.765323,54,0x0000,0xe1a6,88.0,0x0000,0xe1a6,0.019732
2023-10-28 13:12:44.767402,5,0xe1a6,0x0000,88.0,,,0.002079
2023-10-28 13:12:44.774776,66,0xe1a6,0x0000,227.0,,,0.007374
2023-10-28 13:12:44.777271,5,0x0000,0xe1a6,227.0,,,0.002495
2023-10-28 13:12:44.785864,54,0x0000,0xe1a6,89.0,,,0.008593
2023-10-28 13:12:44.787943,5,0xe1a6,0x0000,89.0,,,0.002079
2023-10-28 13:12:44.791678,54,0xe1a6,0x3d95,228.0,0x0000,0x3d95,0.003735
2023-10-28 13:12:44.793757,5,0x3d95,0xe1a6,228.0,,,0.002079
2023-10-28 13:12:44.801065,66,0x3d95,0x0000,223.0,,,0.007308
2023-10-28 13:12:44.803560,5,0x0000,0x3d95,223.0,,,0.002495
2023-10-28 13:12:44.805300,45,0x0000,0xe1a6,90.0,,,0.00174
2023-10-28 13:12:44.807092,5,0xe1a6,0x0000,90.0,,,0.001792
2023-10-28 13:12:44.810773,45,0xe1a6,0x3d95,229.0,,,0.003681
2023-10-28 13:12:44.812566,5,0x3d95,0xe1a6,229.0,,,0.001793
2023-10-28 13:12:44.821014,54,0x0000,0x711c,91.0,,,0.008448
2023-10-28 13:12:44.823125,5,0x711c,0x0000,91.0,,,0.002111
2023-10-28 13:12:44.826670,54,0x711c,0xa706,109.0,,,0.003545
2023-10-28 13:12:44.828749,5,0xa706,0x711c,109.0,,,0.002079
2023-10-28 13:12:44.834144,52,0x0000,0x711c,92.0,0x0000,0xa706,0.005395
2023-10-28 13:12:44.839210,52,0x711c,0xa406,110.0,,,0.005066
2023-10-28 13:12:44.841227,5,0xa406,0x711c,110.0,,,0.002017
2023-10-28 13:12:44.842009,66,0xa706,0x0000,20.0,,,0.000782
2023-10-28 13:12:44.844504,5,0x0000,0xa706,20.0,,,0.002495
2023-10-28 13:12:44.847371,52,0x0000,0x711c,92.0,0x0000,0xa706,0.002867
2023-10-28 13:12:44.849418,5,0x711c,0x0000,92.0,,,0.002047
2023-10-28 13:12:44.850423,63,0xa706,0x0000,21.0,,,0.001005
2023-10-28 13:12:44.852822,5,0x0000,0xa706,21.0,,,0.002399
2023-10-28 13:12:44.874637,45,0x0000,0xe1a6,93.0,0x0000,0xe1a6,0.021815
2023-10-28 13:12:44.876430,5,0xe1a6,0x0000,93.0,,,0.001793
2023-10-28 13:12:44.882662,45,0x0000,0xe1a6,94.0,,,0.006232
2023-10-28 13:12:44.884455,5,0xe1a6,0x0000,94.0,,,0.001793
2023-10-28 13:12:44.888025,45,0xe1a6,0x3d95,230.0,,,0.00357
2023-10-28 13:12:44.889806,5,0x3d95,0xe1a6,230.0,,,0.001781
2023-10-28 13:12:44.900764,45,0x0000,0x711c,95.0,0x0000,0xa706,0.010958
2023-10-28 13:12:44.902587,5,0x711c,0x0000,95.0,,,0.001823
2023-10-28 13:12:44.906178,45,0x711c,0xa706,111.0,0x0000,0xa706,0.003591
2023-10-28 13:12:44.907972,5,0xa706,0x711c,111.0,,,0.001794
2023-10-28 13:12:44.910809,45,0x0000,0x711c,96.0,,,0.002837
2023-10-28 13:12:44.912632,5,0x711c,0x0000,96.0,,,0.001823
2023-10-28 13:12:44.916054,45,0x711c,0xa706,112.0,,,0.003422
2023-10-28 13:12:44.917847,5,0xa706,0x711c,112.0,,,0.001793
2023-10-28 13:12:45.010788,74,0x5bb9,0xffff,161.0,0x5bb9,0xfffc,0.092941
2023-10-28 13:12:46.681880,54,0x946e,0x0000,29.0,,,1.671092
2023-10-28 13:12:46.683991,5,0x0000,0x946e,29.0,,,0.002111
2023-10-28 13:12:46.918758,108,0x711c,0xffff,113.0,,,0.234767
2023-10-28 13:12:47.189052,12,0x946e,0x0000,30.0,,,0.270294
2023-10-28 13:12:47.189819,5,0x0000,0x946e,30.0,,,0.000767
2023-10-28 13:12:48.481244,108,,,118.0,,,1.291425
2023-10-28 13:12:48.852878,52,0x059b,0xec7f,205.0,0x059b,0x0000,0.371634
2023-10-28 13:12:48.854911,5,0xec7f,0x059b,205.0,,,0.002033
2023-10-28 13:12:48.858198,57,0xec7f,0x0000,51.0,0x059b,0x0000,0.003287
2023-10-28 13:12:48.860404,5,0x0000,0xec7f,51.0,,,0.002206
2023-10-28 13:12:48.862875,12,0x059b,0xec7f,206.0,,,0.002471
2023-10-28 13:12:48.863629,5,0xec7f,0x059b,206.0,,,0.000754
2023-10-28 13:12:48.904518,52,0xec7f,0x0000,52.0,0x059b,0x0000,0.040889
2023-10-28 13:12:48.906565,5,0x0000,0xec7f,52.0,,,0.002047
2023-10-28 13:12:48.907225,53,0x059b,0xec7f,207.0,,,0.00066
2023-10-28 13:12:48.909290,5,0xec7f,0x059b,207.0,,,0.002065
2023-10-28 13:12:48.912268,57,0xec7f,0x0000,53.0,,,0.002978
2023-10-28 13:12:48.914475,5,0x0000,0xec7f,53.0,,,0.002207
2023-10-28 13:12:48.952337,54,0x0000,0xec7f,97.0,0x0000,0x059b,0.037862
2023-10-28 13:12:48.954434,5,0xec7f,0x0000,97.0,,,0.002097
2023-10-28 13:12:48.959045,53,0xec7f,0x0000,54.0,,,0.004611
2023-10-28 13:12:48.961124,5,0x0000,0xec7f,54.0,,,0.002079
2023-10-28 13:12:49.001364,54,0x0000,0xec7f,98.0,,,0.04024
2023-10-28 13:12:49.003462,5,0xec7f,0x0000,98.0,,,0.002098
2023-10-28 13:12:50.143909,53,0xc31c,0x1cd8,123.0,0xc31c,0x0000,1.140447
2023-10-28 13:12:50.145988,5,0x1cd8,0xc31c,123.0,,,0.002079
2023-10-28 13:12:50.149612,57,0x1cd8,0x0000,233.0,,,0.003624
2023-10-28 13:12:50.151819,5,0x0000,0x1cd8,233.0,,,0.002207
2023-10-28 13:12:50.199266,53,0x1cd8,0x0000,234.0,,,0.047447
2023-10-28 13:12:50.201345,5,0x0000,0x1cd8,234.0,,,0.002079
2023-10-28 13:12:50.251175,48,0x0000,0xec7f,99.0,0x0000,0x1e15,0.04983
2023-10-28 13:12:50.253080,5,0xec7f,0x0000,99.0,,,0.001905
2023-10-28 13:12:50.255652,48,0xec7f,0x1e15,55.0,0x0000,0x1e15,0.002572
2023-10-28 13:12:50.257538,5,0x1e15,0xec7f,55.0,,,0.001886
2023-10-28 13:12:50.265266,50,0x1e15,0x0000,68.0,0x1e15,0x0000,0.007728
2023-10-28 13:12:50.267249,5,0x0000,0x1e15,68.0,,,0.001983
2023-10-28 13:12:50.376861,12,0x059b,0xec7f,208.0,,,0.109612
2023-10-28 13:12:50.377614,5,0xec7f,0x059b,208.0,,,0.000753
2023-10-28 13:12:50.379949,50,0xec7f,0x059b,56.0,,,0.002335
2023-10-28 13:12:50.381935,5,0x059b,0xec7f,56.0,,,0.001986
2023-10-28 13:12:50.384128,12,0x059b,0xec7f,209.0,,,0.002193
2023-10-28 13:12:50.384881,5,0xec7f,0x059b,209.0,,,0.000753
2023-10-28 13:12:50.386851,50,0xec7f,0x059b,57.0,0x0000,0x059b,0.00197
2023-10-28 13:12:50.388837,5,0x059b,0xec7f,57.0,,,0.001986
2023-10-28 13:12:50.392319,45,0x059b,0xec7f,210.0,,,0.003482
2023-10-28 13:12:50.394129,5,0xec7f,0x059b,210.0,,,0.00181
2023-10-28 13:12:50.397298,12,0x059b,0xec7f,211.0,,,0.003169
2023-10-28 13:12:50.398051,5,0xec7f,0x059b,211.0,,,0.000753
2023-10-28 13:12:50.403487,57,0xec7f,0x0000,58.0,0x059b,0x0000,0.005436
2023-10-28 13:12:50.405694,5,0x0000,0xec7f,58.0,,,0.002207
2023-10-28 13:12:50.410910,45,0x059b,0xec7f,212.0,0x059b,0x0000,0.005216
2023-10-28 13:12:50.412719,5,0xec7f,0x059b,212.0,,,0.001809
2023-10-28 13:12:50.414256,12,0x059b,0xec7f,213.0,,,0.001537
2023-10-28 13:12:50.415009,5,0xec7f,0x059b,213.0,,,0.000753
2023-10-28 13:12:50.417944,57,0xec7f,0x0000,59.0,0x059b,0x0000,0.002935
2023-10-28 13:12:50.420151,5,0x0000,0xec7f,59.0,,,0.002207
2023-10-28 13:12:50.445049,45,0xec7f,0x0000,60.0,0x059b,0x0000,0.024898
2023-10-28 13:12:50.446872,5,0x0000,0xec7f,60.0,,,0.001823
2023-10-28 13:12:50.463584,45,0xec7f,0x0000,61.0,,,0.016712
2023-10-28 13:12:50.465407,5,0x0000,0xec7f,61.0,,,0.001823
2023-10-28 13:12:51.792749,52,0x907b,0x0000,99.0,0x907b,0x0000,1.327342
2023-10-28 13:12:51.794796,5,0x0000,0x907b,99.0,,,0.002047
2023-10-28 13:12:52.816238,77,0xe1a6,0xffff,231.0,0xe1a6,0xfffc,1.021442
2023-10-28 13:12:53.140175,77,0xec7f,0xffff,62.0,0xec7f,0xfffc,0.323937
2023-10-28 13:12:53.660168,74,0xa706,0xffff,22.0,0xa706,0xfffc,0.519993
2023-10-28 13:12:54.099795,52,0x907b,0x0000,100.0,,,0.439627
2023-10-28 13:12:54.101842,5,0x0000,0x907b,100.0,,,0.002047
2023-10-28 13:12:54.498241,74,0x3d95,0xffff,224.0,0x3d95,0xfffc,0.396399
2023-10-28 13:12:55.409040,12,0x059b,0xec7f,214.0,,,0.910799
2023-10-28 13:12:55.409794,5,0xec7f,0x059b,214.0,,,0.000754
2023-10-28 13:12:55.621188,71,0x1e15,0xffff,69.0,0x1e15,0xfffc,0.211394
2023-10-28 13:12:55.874087,77,0x0000,0xffff,100.0,,,0.252899
2023-10-28 13:12:56.286862,53,0xc31c,0x1cd8,124.0,,,0.412775
2023-10-28 13:12:56.288941,5,0x1cd8,0xc31c,124.0,,,0.002079
2023-10-28 13:12:56.293972,57,0x1cd8,0x0000,235.0,0xc31c,0x0000,0.005031
2023-10-28 13:12:56.296179,5,0x0000,0x1cd8,235.0,,,0.002207
2023-10-28 13:12:56.339803,53,0x1cd8,0x0000,236.0,,,0.043624
2023-10-28 13:12:56.341882,5,0x0000,0x1cd8,236.0,,,0.002079
2023-10-28 13:12:56.393139,48,0x0000,0x1cd8,101.0,,,0.051257
2023-10-28 13:12:56.395058,5,0x1cd8,0x0000,101.0,,,0.001919
2023-10-28 13:12:56.399428,55,0x1cd8,0x0000,237.0,,,0.00437
2023-10-28 13:12:56.401571,5,0x0000,0x1cd8,237.0,,,0.002143
2023-10-28 13:12:56.447277,50,0x1cd8,0x0000,238.0,,,0.045706
2023-10-28 13:12:56.451954,50,0x1cd8,0x0000,238.0,,,0.004677
2023-10-28 13:12:56.453937,5,0x0000,0x1cd8,238.0,,,0.001983
2023-10-28 13:12:57.190972,55,0x1cd8,0x0000,239.0,,,0.737035
2023-10-28 13:12:57.193116,5,0x0000,0x1cd8,239.0,,,0.002144
2023-10-28 13:12:57.197578,55,0x1cd8,0x0000,240.0,0x1cd8,0x0000,0.004462
2023-10-28 13:12:57.202638,55,0x1cd8,0x0000,240.0,0x1cd8,0x0000,0.00506
2023-10-28 13:12:57.204781,5,0x0000,0x1cd8,240.0,,,0.002143
2023-10-28 13:12:57.225761,52,0x1cd8,0x0000,241.0,,,0.02098
2023-10-28 13:12:57.227808,5,0x0000,0x1cd8,241.0,,,0.002047
2023-10-28 13:12:57.229899,52,0x1cd8,0x0000,242.0,0x1cd8,0x0000,0.002091
2023-10-28 13:12:57.231945,5,0x0000,0x1cd8,242.0,,,0.002046
