Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Nov 28, 2023 17:32:39.990326000",0.004924,66,0xb1bf,0x0000,36.0,0xb1bf,0x0000
"Nov 28, 2023 17:32:39.992821000",0.002495,5,,,36.0,,
"Nov 28, 2023 17:32:39.997713000",0.004892,66,0xb1bf,0x0000,37.0,0xb1bf,0x0000
"Nov 28, 2023 17:32:40.002775000",0.005062,66,0xb1bf,0x0000,37.0,0xb1bf,0x0000
"Nov 28, 2023 17:32:40.005270000",0.002495,5,,,37.0,,
"Nov 28, 2023 17:32:40.008659000",0.003389,45,0x0000,0xe1a6,187.0,0x0000,0xe1a6
"Nov 28, 2023 17:32:40.010452000",0.001793,5,,,187.0,,
"Nov 28, 2023 17:32:40.020543000",0.010091,52,0x0000,0x711c,188.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.022591000",0.002048,5,,,188.0,,
"Nov 28, 2023 17:32:40.027230000",0.004639,52,0x711c,0xb1bf,226.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.029245000",0.002015,5,,,226.0,,
"Nov 28, 2023 17:32:40.031644000",0.002399,45,0x0000,0xec7f,189.0,0x0000,0x3d95
"Nov 28, 2023 17:32:40.033453000",0.001809,5,,,189.0,,
"Nov 28, 2023 17:32:40.034994000",0.001541,45,0xec7f,0x3d95,150.0,0x0000,0x3d95
"Nov 28, 2023 17:32:40.036787000",0.001793,5,,,150.0,,
"Nov 28, 2023 17:32:40.039204000",0.002417,45,0x0000,0x711c,190.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.041028000",0.001824,5,,,190.0,,
"Nov 28, 2023 17:32:40.041491000",0.000463,63,0xb1bf,0x0000,38.0,0xb1bf,0x0000
"Nov 28, 2023 17:32:40.043890000",0.002399,5,,,38.0,,
"Nov 28, 2023 17:32:40.044822000",0.000932,45,0x711c,0xb1bf,227.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.048879000",0.004057,45,0x0000,0x711c,191.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.051111000",0.002232,45,0x711c,0xb1bf,227.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.054691000",0.00358,45,0x711c,0xb1bf,227.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.056483000",0.001792,5,,,227.0,,
"Nov 28, 2023 17:32:40.060939000",0.004456,63,0xb1bf,0x0000,39.0,0xb1bf,0x0000
"Nov 28, 2023 17:32:40.068269000",0.00733,5,,,39.0,,
"Nov 28, 2023 17:32:40.069479000",0.00121,45,0x0000,0x711c,191.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.071302000",0.001823,5,,,191.0,,
"Nov 28, 2023 17:32:40.074747000",0.003445,45,0x711c,0xb1bf,228.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.076539000",0.001792,5,,,228.0,,
"Nov 28, 2023 17:32:40.084802000",0.008263,45,0x0000,0x711c,192.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.086626000",0.001824,5,,,192.0,,
"Nov 28, 2023 17:32:40.090633000",0.004007,45,0x711c,0xb1bf,229.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.092414000",0.001781,5,,,229.0,,
"Nov 28, 2023 17:32:40.094795000",0.002381,45,0x0000,0x711c,193.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.096618000",0.001823,5,,,193.0,,
"Nov 28, 2023 17:32:40.099377000",0.002759,45,0x711c,0xb1bf,230.0,0x0000,0xb1bf
"Nov 28, 2023 17:32:40.101170000",0.001793,5,,,230.0,,
"Nov 28, 2023 17:32:40.401597000",0.300427,59,0x4308,0xffff,29.0,,
"Nov 28, 2023 17:32:40.727165000",0.325568,59,0x4308,0xffff,30.0,0x4308,0xfffc
"Nov 28, 2023 17:32:40.950203000",0.223038,71,0xb1bf,0xffff,40.0,0xb1bf,0xfffc
"Nov 28, 2023 17:32:41.368164000",0.417961,59,0x4308,0xffff,32.0,,
"Nov 28, 2023 17:32:42.525639000",1.157475,71,0xec7f,0xffff,151.0,0xec7f,0xfffc
"Nov 28, 2023 17:32:43.401977000",0.876338,59,0x4308,0xffff,34.0,,
"Nov 28, 2023 17:32:43.726541000",0.324564,59,0x4308,0xffff,35.0,,
"Nov 28, 2023 17:32:44.045575000",0.319034,59,0x4308,0xffff,36.0,,
"Nov 28, 2023 17:32:44.367158000",0.321583,59,0x4308,0xffff,37.0,,
"Nov 28, 2023 17:32:46.176456000",1.809298,71,0x3d95,0xffff,11.0,0x3d95,0xfffc
"Nov 28, 2023 17:32:47.672864000",1.496408,71,0x711c,0xffff,231.0,0x711c,0xfffc
"Nov 28, 2023 17:32:51.401946000",3.729082,71,0x4e11,0xffff,92.0,0x4e11,0xfffc
"Nov 28, 2023 17:32:52.403414000",1.001468,59,0x4308,0xffff,38.0,0x4308,0xfffc
"Nov 28, 2023 17:32:52.724887000",0.321473,59,0x4308,0xffff,39.0,0x4308,0xfffc
"Nov 28, 2023 17:32:52.753252000",0.028365,68,0xe1a6,0xffff,112.0,0xe1a6,0xfffc
"Nov 28, 2023 17:32:52.923952000",0.1707,57,0x27d7,0x0000,212.0,0x27d7,0x0000
"Nov 28, 2023 17:32:52.926158000",0.002206,5,,,212.0,,
"Nov 28, 2023 17:32:53.110247000",0.184089,71,0x0000,0xffff,194.0,0x0000,0xfffc
"Nov 28, 2023 17:32:53.363639000",0.253392,59,0x4308,0xffff,41.0,,
"Nov 28, 2023 17:32:53.986560000",0.622921,71,0x0112,0xffff,111.0,0x0112,0xfffc
"Nov 28, 2023 17:32:54.762693000",0.776133,65,0x1e15,0xffff,29.0,0x1e15,0xfffc
"Nov 28, 2023 17:32:55.047832000",0.285139,50,0x0000,0xec7f,195.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.049802000",0.00197,5,,,195.0,,
"Nov 28, 2023 17:32:55.051359000",0.001557,50,0xec7f,0x1e15,152.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.053310000",0.001951,5,,,152.0,,
"Nov 28, 2023 17:32:55.060117000",0.006807,53,0x1e15,0x0000,30.0,0x1e15,0x0000
"Nov 28, 2023 17:32:55.062195000",0.002078,5,,,30.0,,
"Nov 28, 2023 17:32:55.075117000",0.012922,45,0x0000,0xec7f,196.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.076926000",0.001809,5,,,196.0,,
"Nov 28, 2023 17:32:55.080070000",0.003144,45,0xec7f,0x1e15,153.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.081860000",0.00179,5,,,153.0,,
"Nov 28, 2023 17:32:55.102404000",0.020544,50,0x0000,0xec7f,197.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.107810000",0.005406,50,0x0000,0xec7f,197.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.109779000",0.001969,5,,,197.0,,
"Nov 28, 2023 17:32:55.113577000",0.003798,50,0xec7f,0x1e15,154.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.115528000",0.001951,5,,,154.0,,
"Nov 28, 2023 17:32:55.122316000",0.006788,53,0x1e15,0x0000,31.0,0x1e15,0x0000
"Nov 28, 2023 17:32:55.124395000",0.002079,5,,,31.0,,
"Nov 28, 2023 17:32:55.139281000",0.014886,45,0x0000,0xec7f,198.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.141091000",0.00181,5,,,198.0,,
"Nov 28, 2023 17:32:55.142954000",0.001863,45,0xec7f,0x1e15,155.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.144744000",0.00179,5,,,155.0,,
"Nov 28, 2023 17:32:55.165925000",0.021181,56,0x0000,0xec7f,199.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.168086000",0.002161,5,,,199.0,,
"Nov 28, 2023 17:32:55.171637000",0.003551,56,0xec7f,0x1e15,156.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.173779000",0.002142,5,,,156.0,,
"Nov 28, 2023 17:32:55.180953000",0.007174,71,0x1e15,0x0000,32.0,0x1e15,0x0000
"Nov 28, 2023 17:32:55.183608000",0.002655,5,,,32.0,,
"Nov 28, 2023 17:32:55.201000000",0.017392,45,0x0000,0xec7f,200.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.202810000",0.00181,5,,,200.0,,
"Nov 28, 2023 17:32:55.205633000",0.002823,45,0xec7f,0x1e15,157.0,0x0000,0x1e15
"Nov 28, 2023 17:32:55.207423000",0.00179,5,,,157.0,,
"Nov 28, 2023 17:32:55.404008000",0.196585,59,0x4308,0xffff,42.0,0x4308,0xfffc
"Nov 28, 2023 17:32:55.722622000",0.318614,59,0x4308,0xffff,43.0,0x4308,0xfffc
"Nov 28, 2023 17:32:56.363684000",0.641062,59,0x4308,0xffff,45.0,0x4308,0xfffc
"Nov 28, 2023 17:32:57.862101000",1.498417,53,0x187a,0x0000,183.0,0x187a,0x0000
"Nov 28, 2023 17:32:57.864180000",0.002079,5,,,183.0,,
"Nov 28, 2023 17:32:57.948510000",0.08433,47,0x4308,0xffff,46.0,0x4308,0xfffc
"Nov 28, 2023 17:32:59.675025000",1.726515,60,0xe1a6,0x0000,113.0,0xe1a6,0x0000
"Nov 28, 2023 17:32:59.677328000",0.002303,5,,,113.0,,
"Nov 28, 2023 17:32:59.719531000",0.042203,50,0x0000,0xe1a6,201.0,0x0000,0xe1a6
"Nov 28, 2023 17:32:59.721485000",0.001954,5,,,201.0,,
"Nov 28, 2023 17:32:59.726806000",0.005321,45,0xe1a6,0x0000,114.0,0xe1a6,0x0000
"Nov 28, 2023 17:32:59.728629000",0.001823,5,,,114.0,,
"Nov 28, 2023 17:33:00.361245000",0.632616,71,0xec7f,0xffff,158.0,0xec7f,0xfffc
"Nov 28, 2023 17:33:01.162121000",0.800876,71,0x3d95,0xffff,12.0,0x3d95,0xfffc
"Nov 28, 2023 17:33:04.053982000",2.891861,71,0x711c,0xffff,232.0,0x711c,0xfffc
"Nov 28, 2023 17:33:04.408460000",0.354478,59,0x4308,0xffff,47.0,0x4308,0xfffc
"Nov 28, 2023 17:33:04.728179000",0.319719,59,0x4308,0xffff,48.0,,
"Nov 28, 2023 17:33:05.368892000",0.640713,59,0x4308,0xffff,50.0,0x4308,0xfffc
"Nov 28, 2023 17:33:06.189401000",0.820509,71,0x4e11,0xffff,93.0,0x4e11,0xfffc
"Nov 28, 2023 17:33:07.726918000",1.537517,59,0x4308,0xffff,52.0,,
"Nov 28, 2023 17:33:07.748203000",0.021285,68,0xe1a6,0xffff,115.0,0xe1a6,0xfffc
"Nov 28, 2023 17:33:08.368862000",0.620659,59,0x4308,0xffff,54.0,0x4308,0xfffc
"Nov 28, 2023 17:33:08.971812000",0.60295,95,0x0112,0xffff,112.0,,
"Nov 28, 2023 17:33:09.359790000",0.387978,71,0x0000,0xffff,202.0,0x0000,0xfffc
"Nov 28, 2023 17:33:09.737788000",0.377998,65,0x1e15,0xffff,33.0,0x1e15,0xfffc
"Nov 28, 2023 17:33:09.836244000",0.098456,52,0x0000,0xe1a6,203.0,0x0000,0xe1a6
"Nov 28, 2023 17:33:09.838262000",0.002018,5,,,203.0,,
"Nov 28, 2023 17:33:09.846109000",0.007847,63,0xe1a6,0x0000,116.0,0xe1a6,0x0000
"Nov 28, 2023 17:33:09.848508000",0.002399,5,,,116.0,,
"Nov 28, 2023 17:33:09.867137000",0.018629,52,0x0000,0xec7f,204.0,0x0000,0x3d95
"Nov 28, 2023 17:33:09.869170000",0.002033,5,,,204.0,,
"Nov 28, 2023 17:33:09.872314000",0.003144,52,0xec7f,0x3d95,159.0,0x0000,0x3d95
"Nov 28, 2023 17:33:09.874332000",0.002018,5,,,159.0,,
"Nov 28, 2023 17:33:09.881985000",0.007653,63,0x3d95,0x0000,13.0,0x3d95,0x0000
"Nov 28, 2023 17:33:09.884384000",0.002399,5,,,13.0,,
"Nov 28, 2023 17:33:09.885194000",0.00081,45,0x0000,0xe1a6,205.0,0x0000,0xe1a6
"Nov 28, 2023 17:33:09.886986000",0.001792,5,,,205.0,,
"Nov 28, 2023 17:33:09.906646000",0.01966,54,0x0000,0xe1a6,206.0,0x0000,0xe1a6
"Nov 28, 2023 17:33:09.908715000",0.002069,5,,,206.0,,
"Nov 28, 2023 17:33:09.916469000",0.007754,66,0xe1a6,0x0000,117.0,0xe1a6,0x0000
"Nov 28, 2023 17:33:09.918964000",0.002495,5,,,117.0,,
"Nov 28, 2023 17:33:09.920191000",0.001227,54,0x0000,0xec7f,207.0,0x0000,0x3d95
"Nov 28, 2023 17:33:09.922288000",0.002097,5,,,207.0,,
"Nov 28, 2023 17:33:09.924546000",0.002258,54,0xec7f,0x3d95,160.0,0x0000,0x3d95
"Nov 28, 2023 17:33:09.926625000",0.002079,5,,,160.0,,
"Nov 28, 2023 17:33:09.934519000",0.007894,66,0x3d95,0x0000,14.0,0x3d95,0x0000
"Nov 28, 2023 17:33:09.937014000",0.002495,5,,,14.0,,
"Nov 28, 2023 17:33:09.946496000",0.009482,45,0x0000,0xec7f,208.0,0x0000,0x3d95
"Nov 28, 2023 17:33:09.948306000",0.00181,5,,,208.0,,
"Nov 28, 2023 17:33:09.950139000",0.001833,45,0xec7f,0x3d95,161.0,0x0000,0x3d95
"Nov 28, 2023 17:33:09.951932000",0.001793,5,,,161.0,,
"Nov 28, 2023 17:33:09.960228000",0.008296,54,0x0000,0x711c,209.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:09.962339000",0.002111,5,,,209.0,,
"Nov 28, 2023 17:33:09.973108000",0.010769,52,0x0000,0x711c,210.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:09.975155000",0.002047,5,,,210.0,,
"Nov 28, 2023 17:33:09.976972000",0.001817,54,0x711c,0xb1bf,233.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:09.979041000",0.002069,5,,,233.0,,
"Nov 28, 2023 17:33:09.982875000",0.003834,52,0x711c,0xb1bf,234.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:09.984892000",0.002017,5,,,234.0,,
"Nov 28, 2023 17:33:09.986742000",0.00185,66,0xb1bf,0x0000,42.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:09.989236000",0.002494,5,,,42.0,,
"Nov 28, 2023 17:33:09.994769000",0.005533,66,0xb1bf,0x0000,42.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:09.997264000",0.002495,5,,,42.0,,
"Nov 28, 2023 17:33:09.999832000",0.002568,107,0xb1bf,0x0000,42.0,,
"Nov 28, 2023 17:33:10.003200000",0.003368,45,0x0000,0xe1a6,211.0,0x0000,0xe1a6
"Nov 28, 2023 17:33:10.004993000",0.001793,5,,,211.0,,
"Nov 28, 2023 17:33:10.009842000",0.004849,63,0xb1bf,0x0000,43.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.014803000",0.004961,63,,,,,
"Nov 28, 2023 17:33:10.019856000",0.005053,63,0xb1bf,0x0000,43.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.022255000",0.002399,5,,,43.0,,
"Nov 28, 2023 17:33:10.024906000",0.002651,63,0xb1bf,0x0000,43.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.027304000",0.002398,5,,,43.0,,
"Nov 28, 2023 17:33:10.029116000",0.001812,45,0x0000,0xec7f,212.0,0x0000,0x3d95
"Nov 28, 2023 17:33:10.030925000",0.001809,5,,,212.0,,
"Nov 28, 2023 17:33:10.033111000",0.002186,45,0xec7f,0x3d95,162.0,0x0000,0x3d95
"Nov 28, 2023 17:33:10.034893000",0.001782,5,,,162.0,,
"Nov 28, 2023 17:33:10.038483000",0.00359,45,0x0000,0x711c,213.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.042692000",0.004209,45,0x0000,0x711c,213.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.044515000",0.001823,5,,,213.0,,
"Nov 28, 2023 17:33:10.045118000",0.000603,66,0xb1bf,0x0000,44.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.047613000",0.002495,5,,,44.0,,
"Nov 28, 2023 17:33:10.049059000",0.001446,45,0x711c,0xb1bf,235.0,,
"Nov 28, 2023 17:33:10.052174000",0.003115,45,0x0000,0x711c,214.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.055025000",0.002851,63,0xb1bf,0x0000,45.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.060083000",0.005058,63,0xb1bf,0x0000,45.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.062482000",0.002399,5,,,45.0,,
"Nov 28, 2023 17:33:10.070094000",0.007612,66,0xb1bf,0x0000,46.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.075170000",0.005076,66,0xb1bf,0x0000,46.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.077665000",0.002495,5,,,46.0,,
"Nov 28, 2023 17:33:10.078784000",0.001119,45,0x0000,0x711c,214.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.085314000",0.00653,66,0xb1bf,0x0000,46.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.087809000",0.002495,5,,,46.0,,
"Nov 28, 2023 17:33:10.090263000",0.002454,63,0xb1bf,0x0000,47.0,,
"Nov 28, 2023 17:33:10.095223000",0.00496,63,0xb1bf,0x0000,47.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.098624000",0.003401,45,0x711c,0xb1bf,236.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.100287000",0.001663,63,0xb1bf,0x0000,47.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.102686000",0.002399,5,,,47.0,,
"Nov 28, 2023 17:33:10.105342000",0.002656,63,0xb1bf,0x0000,47.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.107741000",0.002399,5,,,47.0,,
"Nov 28, 2023 17:33:10.110286000",0.002545,107,0xb1bf,0x0000,48.0,,
"Nov 28, 2023 17:33:10.115431000",0.005145,66,0xb1bf,0x0000,48.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.117925000",0.002494,5,,,48.0,,
"Nov 28, 2023 17:33:10.120514000",0.002589,66,0xb1bf,0x0000,48.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.123009000",0.002495,5,,,48.0,,
"Nov 28, 2023 17:33:10.125032000",0.002023,45,0x0000,0x711c,215.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.130561000",0.005529,63,0xb1bf,0x0000,49.0,,
"Nov 28, 2023 17:33:10.133773000",0.003212,45,0x0000,0x711c,215.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.138258000",0.004485,45,0x711c,0xb1bf,237.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.140041000",0.001783,5,,,237.0,,
"Nov 28, 2023 17:33:10.142321000",0.00228,45,0x0000,0x711c,216.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.145913000",0.003592,45,0x0000,0x711c,216.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.147736000",0.001823,5,,,216.0,,
"Nov 28, 2023 17:33:10.148595000",0.000859,63,0xb1bf,0x0000,49.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:10.152120000",0.003525,45,0x0000,0x711c,217.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.156138000",0.004018,45,0x0000,0x711c,217.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.157961000",0.001823,5,,,169.0,,
"Nov 28, 2023 17:33:10.161024000",0.003063,45,0x711c,0xb1bf,238.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.162816000",0.001792,5,,,238.0,,
"Nov 28, 2023 17:33:10.166998000",0.004182,45,0x711c,0xb1bf,239.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.168791000",0.001793,5,,,239.0,,
"Nov 28, 2023 17:33:10.172876000",0.004085,45,0x711c,0xb1bf,240.0,,
"Nov 28, 2023 17:33:10.181302000",0.008426,45,0x0000,0x711c,218.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.183125000",0.001823,5,,,218.0,,
"Nov 28, 2023 17:33:10.185918000",0.002793,45,0x711c,0xb1bf,241.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.187710000",0.001792,5,,,241.0,,
"Nov 28, 2023 17:33:10.188839000",0.001129,45,0x0000,0x711c,218.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.190662000",0.001823,5,,,218.0,,
"Nov 28, 2023 17:33:10.195600000",0.004938,45,0x0000,0x711c,219.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.197423000",0.001823,5,,,219.0,,
"Nov 28, 2023 17:33:10.200488000",0.003065,45,0x711c,0xb1bf,242.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.202440000",0.001952,45,0x0000,0x711c,220.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.207457000",0.005017,45,0x0000,0x711c,220.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.209280000",0.001823,5,,,220.0,,
"Nov 28, 2023 17:33:10.212062000",0.002782,45,0x711c,0xb1bf,243.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.213856000",0.001794,5,,,243.0,,
"Nov 28, 2023 17:33:10.215231000",0.001375,45,0x0000,0x711c,221.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:10.217054000",0.001823,5,,,221.0,,
"Nov 28, 2023 17:33:10.971383000",0.754329,68,0xb1bf,0xffff,50.0,0xb1bf,0xfffc
"Nov 28, 2023 17:33:15.199721000",4.228338,71,0xec7f,0xffff,163.0,0xec7f,0xfffc
"Nov 28, 2023 17:33:16.168079000",0.968358,71,0x3d95,0xffff,15.0,0x3d95,0xfffc
"Nov 28, 2023 17:33:16.732876000",0.564797,59,0x4308,0xffaf,57.0,,
"Nov 28, 2023 17:33:17.053653000",0.320777,59,0x4308,0xffff,58.0,,
"Nov 28, 2023 17:33:19.145851000",2.092198,71,0x711c,0xffff,244.0,0x711c,0xfffc
"Nov 28, 2023 17:33:19.410482000",0.264631,59,,,,,
"Nov 28, 2023 17:33:20.062132000",0.65165,59,0x4308,0xffff,62.0,0x4308,0xfffc
"Nov 28, 2023 17:33:20.381302000",0.31917,59,0x4308,0xffff,63.0,,
"Nov 28, 2023 17:33:20.736129000",0.354827,71,0x4e11,0xffff,94.0,0x4e11,0xfffc
"Nov 28, 2023 17:33:22.666285000",1.930156,71,0xe1a6,0xffff,118.0,0xe1a6,0xfffc
"Nov 28, 2023 17:33:23.187766000",0.521481,57,0x27d7,0x0000,213.0,0x27d7,0x0000
"Nov 28, 2023 17:33:23.189972000",0.002206,5,,,213.0,,
"Nov 28, 2023 17:33:23.977225000",0.787253,71,0x0112,0xffff,113.0,0x0112,0xfffc
"Nov 28, 2023 17:33:24.757006000",0.779781,65,0x1e15,0xffff,34.0,0x1e15,0xfffc
"Nov 28, 2023 17:33:25.964538000",1.207532,68,0xb1bf,0xffff,51.0,0xb1bf,0xfffc
"Nov 28, 2023 17:33:26.150342000",0.185804,5,,,52.0,,
"Nov 28, 2023 17:33:26.190711000",0.040369,50,0x0000,0x711c,222.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:26.192694000",0.001983,5,,,222.0,,
"Nov 28, 2023 17:33:26.200912000",0.008218,50,0x711c,0xb1bf,245.0,0x0000,0xb1bf
"Nov 28, 2023 17:33:26.202858000",0.001946,5,,,245.0,,
"Nov 28, 2023 17:33:26.207616000",0.004758,45,0xb1bf,0x0000,53.0,,
"Nov 28, 2023 17:33:26.212018000",0.004402,45,0xb1bf,0x0000,53.0,0xb1bf,0x0000
"Nov 28, 2023 17:33:26.213841000",0.001823,5,,,53.0,,
"Nov 28, 2023 17:33:26.236860000",0.023019,71,0x0000,0xffff,223.0,0x0000,0xfffc
"Nov 28, 2023 17:33:27.056770000",0.81991,50,0x0000,0x1cd8,224.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.061901000",0.005131,50,0x0000,0x1cd8,224.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.078317000",0.016416,50,0x0000,0x1cd8,224.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.154708000",0.076391,50,0x0000,0x1cd8,225.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.157596000",0.002888,50,0x0000,0x1cd8,225.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.161471000",0.003875,50,0x0000,0x1cd8,225.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.164805000",0.003334,50,0x0000,0x1cd8,225.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.219103000",0.054298,50,0x0000,0x1cd8,226.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.222410000",0.003307,50,0x0000,0x1cd8,226.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.226782000",0.004372,50,0x0000,0x1cd8,226.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.231962000",0.00518,50,0x0000,0x1cd8,226.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.275412000",0.04345,50,0x0000,0x1cd8,227.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.279438000",0.004026,50,0x0000,0x1cd8,227.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.284693000",0.005255,50,0x0000,0x1cd8,227.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.289330000",0.004637,50,0x0000,0x1cd8,227.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.349556000",0.060226,50,0x0000,0x1cd8,228.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.354810000",0.005254,50,0x0000,0x1cd8,228.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.360166000",0.005356,50,0x0000,0x1cd8,228.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.363456000",0.00329,50,0x0000,0x1cd8,228.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.413575000",0.050119,50,0x0000,0x1cd8,229.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.419047000",0.005472,50,0x0000,0x1cd8,229.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.423938000",0.004891,50,0x0000,0x1cd8,229.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.429116000",0.005178,50,0x0000,0x1cd8,229.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.482937000",0.053821,50,0x0000,0x1cd8,230.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.486026000",0.003089,50,0x0000,0x1cd8,230.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.490541000",0.004515,50,0x0000,0x1cd8,230.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.494438000",0.003897,50,0x0000,0x1cd8,230.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.544714000",0.050276,50,0x0000,0x1cd8,231.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.549723000",0.005009,50,0x0000,0x1cd8,231.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.554758000",0.005035,50,0x0000,0x1cd8,231.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:27.559155000",0.004397,50,0x0000,0x1cd8,231.0,0x0000,0x1cd8
"Nov 28, 2023 17:33:28.096251000",0.537096,47,,,64.0,,
"Nov 28, 2023 17:33:28.413453000",0.317202,59,0x4308,0xffff,65.0,0x4308,0xfffc
"Nov 28, 2023 17:33:29.057133000",0.64368,59,0x4308,0xffff,67.0,0x4308,0xfffc
"Nov 28, 2023 17:33:29.377636000",0.320503,59,0x4308,0xffff,68.0,,
"Nov 28, 2023 17:33:29.905818000",0.528182,71,0xec7f,0xffff,164.0,0xec7f,0xfffc
