Device Name,Device Type,File Name,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,3.07927,0.0,111.0,111.0,111.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,3.07927,0.0,111.0,111.0,111.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.2820695,0.2948274653089498,92.0,69.0,80.5
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.073595,0.0,92.0,92.0,92.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.490544,0.0,69.0,69.0,69.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.171462,0.0,20.0,20.0,20.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.171462,0.0,20.0,20.0,20.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,3.145481,0.0,8.0,8.0,8.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,3.145481,0.0,8.0,8.0,8.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.56999,0.7417960256579972,75.0,4.0,39.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.094519,0.0,4.0,4.0,4.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.045461,0.0,75.0,75.0,75.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.014108,0.0,166.0,166.0,166.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.014108,0.0,166.0,166.0,166.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.77631,0.0,39.0,39.0,39.0
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.77631,0.0,39.0,39.0,39.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.77997,0.0,136.0,136.0,136.0
Philips Lamp 2,Bulb,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.77997,0.0,136.0,136.0,136.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,3.387897,0.0,93.0,93.0,93.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,3.387897,0.0,93.0,93.0,93.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.939222,0.0,112.0,112.0,112.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.939222,0.0,112.0,112.0,112.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.787675,0.0,21.0,21.0,21.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.787675,0.0,21.0,21.0,21.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,1.292733,0.0,9.0,9.0,9.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,1.292733,0.0,9.0,9.0,9.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.5467835000000001,0.7578452282705883,76.0,5.0,40.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.082661,0.0,5.0,5.0,5.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.010906,0.0,76.0,76.0,76.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,52.578947368421055,8.002192681965253,0.0352880526315789,0.1250859654168878,168.0,42.0,115.6842105263158
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,54.16666666666666,8.841191473249895,0.0028308333333333,0.0018461037258688,112.0,77.0,99.5
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,51.833333333333336,6.6758270399005,0.0031236666666666,0.0012820915203941,172.0,42.0,149.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,54.16666666666666,8.841191473249895,0.0972201666666666,0.2223625191685115,168.0,113.0,133.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.156907,0.0,173.0,173.0,173.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.156907,0.0,173.0,173.0,173.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.007483,0.0,113.0,113.0,113.0
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.007483,0.0,113.0,113.0,113.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,51.66666666666666,7.637626158259733,0.4110546666666667,0.6674040204623684,175.0,125.0,158.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,51.66666666666666,7.637626158259733,0.4110546666666667,0.6674040204623684,175.0,125.0,158.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.677661,0.0,94.0,94.0,94.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.677661,0.0,94.0,94.0,94.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,2.904643,0.0,10.0,10.0,10.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,2.904643,0.0,10.0,10.0,10.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.797335,0.0,126.0,126.0,126.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,61.333333333333336,13.576941236277534,0.282231,0.446584068757496,176.0,126.0,143.0
Philips Lamp 3,Motion,Idle_Topology_A_idel1.pcapng,53.0,0.0,0.051264,0.0,192.0,192.0,192.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,75.0,3.4641016151377544,0.2326196666666666,0.1729780948569307,79.0,6.0,35.666666666666664
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.229895,0.0,6.0,6.0,6.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.406944,0.0,22.0,22.0,22.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.06102,0.0,79.0,79.0,79.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,45.0,0.0,0.003746,0.0,178.0,178.0,178.0
Philips Lamp 3,Motion,Idle_Topology_A_idel1.pcapng,49.5,6.363961030678928,0.0044935,0.0046746829304242,196.0,177.0,186.5
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.612275,0.0,179.0,179.0,179.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.612275,0.0,179.0,179.0,179.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,75.5,2.1213203435596424,0.052679,0.0688891710503182,95.0,72.0,83.5
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.003967,0.0,95.0,95.0,95.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.101391,0.0,72.0,72.0,72.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,2.470673,0.0,11.0,11.0,11.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,2.470673,0.0,11.0,11.0,11.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.5812355,0.7729009458556122,80.0,7.0,43.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.127759,0.0,7.0,7.0,7.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.034712,0.0,80.0,80.0,80.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,54.51724137931034,8.33504087596101,0.0094514827586206,0.0215392431118191,181.0,45.0,118.55172413793105
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,57.69230769230769,8.938536563522907,0.0129934615384615,0.0318880700174202,120.0,81.0,97.84615384615384
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,50.85714285714285,5.28942548657432,0.004129,0.0019767451491316,187.0,51.0,174.07142857142858
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,54.16666666666666,8.841191473249895,0.0068916666666666,0.0024164812986378,181.0,128.0,147.33333333333334
Sonoff Temperature,Temperature,Idle_Topology_A_idel1.pcapng,53.0,0.0,1.055693,0.0,239.0,239.0,239.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.16259,0.0710967584211826,143.0,23.0,83.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.112317,0.0,143.0,143.0,143.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.212863,0.0,23.0,23.0,23.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.6152675000000001,0.1410034561296283,188.0,52.0,120.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,47.5,3.5355339059327378,0.1592345,0.2094796768197335,144.0,90.0,117.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,45.0,0.0,0.01111,0.0,90.0,90.0,90.0
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.515563,0.0,52.0,52.0,52.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.714972,0.0,188.0,188.0,188.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.046868,0.0,122.0,122.0,122.0
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.046868,0.0,122.0,122.0,122.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,53.0,1.4142135623730951,0.0213025,0.0246207510141344,189.0,145.0,167.0
Philips Lamp 3,Motion,Idle_Topology_A_idel1.pcapng,52.0,0.0,2.300339,0.0,202.0,202.0,202.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,0.0,1.098928,0.0,139.0,139.0,139.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,45.0,0.0,0.003582,0.0,191.0,191.0,191.0
Philips Lamp 2,Bulb,Idle_Topology_A_idel1.pcapng,74.0,0.0,1.098928,0.0,139.0,139.0,139.0
Philips Lamp 3,Motion,Idle_Topology_A_idel1.pcapng,49.5,6.363961030678928,0.0053115,0.0057523136649525,206.0,190.0,198.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,75.5,2.1213203435596424,0.7439625,0.6064041689438654,96.0,73.0,84.5
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.31517,0.0,96.0,96.0,96.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,1.172755,0.0,73.0,73.0,73.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,1.103634,0.0,12.0,12.0,12.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,1.103634,0.0,12.0,12.0,12.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,75.5,2.1213203435596424,0.597395,0.7671330758414735,91.0,8.0,49.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.13984,0.0,8.0,8.0,8.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.05495,0.0,91.0,91.0,91.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.7633635000000001,0.1599595747196772,192.0,146.0,169.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.876472,0.0,146.0,146.0,146.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.650255,0.0,192.0,192.0,192.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.520859,0.0,24.0,24.0,24.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.520859,0.0,24.0,24.0,24.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,73.25,3.774917217635375,0.6189565,0.8497866261870289,140.0,13.0,81.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.877178,0.0,97.0,97.0,97.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.39155,0.0,74.0,74.0,74.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,0.11553,0.0,13.0,13.0,13.0
Philips Lamp 2,Bulb,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.091568,0.0,140.0,140.0,140.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,50.6,7.368853370776216,0.0734272,0.1110781297970037,148.0,54.0,92.2
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,50.6,7.368853370776216,0.0574827999999999,0.1182883743112568,194.0,54.0,110.6
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,75.5,2.1213203435596424,0.37739,0.5130738520018341,92.0,9.0,50.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.014592,0.0,9.0,9.0,9.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.740188,0.0,92.0,92.0,92.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.002836,0.0,161.0,161.0,161.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,54.294117647058826,9.603155118777064,0.013687294117647,0.028867369945937,196.0,93.0,152.52941176470588
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,64.5,2.1213203435596424,0.003366,0.0007820600999923,94.0,93.0,93.5
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,48.833333333333336,4.262237284181474,0.0040931666666666,0.0004113487166221,200.0,197.0,198.66666666666663
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,54.16666666666666,8.841191473249895,0.0241848333333333,0.0478864746683932,196.0,149.0,166.33333333333334
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.5637260000000001,0.4847542254153129,201.0,25.0,113.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.906499,0.0,25.0,25.0,25.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.220953,0.0,201.0,201.0,201.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,72.5,6.363961030678928,1.4552225,1.384283853645812,98.0,14.0,56.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.476386,0.0,98.0,98.0,98.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,2.434059,0.0,14.0,14.0,14.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,75.0,1.7320508075688772,0.343946,0.3036537626359996,141.0,10.0,82.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.6365,0.0,10.0,10.0,10.0
Philips Lamp 2,Bulb,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.365045,0.0,141.0,141.0,141.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.030293,0.0,95.0,95.0,95.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,75.5,2.1213203435596424,0.4100505,0.506959499664914,162.0,75.0,118.5
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.051576,0.0,162.0,162.0,162.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.768525,0.0,75.0,75.0,75.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.873696,0.0,26.0,26.0,26.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.873696,0.0,26.0,26.0,26.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.56618,0.0,202.0,202.0,202.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.56618,0.0,202.0,202.0,202.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.201807,0.0,99.0,99.0,99.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.201807,0.0,99.0,99.0,99.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,0.102504,0.0,15.0,15.0,15.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,0.102504,0.0,15.0,15.0,15.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,76.0,1.7320508075688772,0.4896973333333334,0.5367950118642435,165.0,11.0,90.66666666666669
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,56.333333333333336,10.30857248442609,0.121145,0.1388728454594346,165.0,142.0,153.66666666666666
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.034072,0.0,11.0,11.0,11.0
Philips Lamp 2,Bulb,Idle_Topology_A_idel1.pcapng,52.2,2.16794833886788,0.0746602,0.0888864965824393,164.0,142.0,151.4
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,1.081451,0.0,96.0,96.0,96.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.651788,0.0,146.0,146.0,146.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,53.47058823529412,8.000919064854546,0.0115135294117647,0.0201269558245827,204.0,97.0,168.41176470588235
Philips Lamp 2,Bulb,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.651788,0.0,146.0,146.0,146.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,64.5,2.1213203435596424,0.0052435,0.0035687679246485,98.0,97.0,97.5
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,50.333333333333336,4.725815626252609,0.004011,0.0001228820572744,207.0,205.0,206.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,55.42857142857143,8.734169352933014,0.0174392857142857,0.0308680787530542,204.0,166.0,183.7142857142857
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,75.5,2.1213203435596424,0.58233,0.1155978165883768,209.0,76.0,142.5
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.66407,0.0,76.0,76.0,76.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.50059,0.0,209.0,209.0,209.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.780382,0.0,64.0,64.0,64.0
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.780382,0.0,64.0,64.0,64.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.45037,0.0,27.0,27.0,27.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.45037,0.0,27.0,27.0,27.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,60.5,21.920310216782973,0.852584,1.181380269891113,178.0,100.0,139.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,60.5,21.920310216782973,0.845938,1.190779133226645,210.0,100.0,155.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,47.5,3.5355339059327378,0.0116885,0.0119946523292674,179.0,101.0,140.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,47.5,3.5355339059327378,0.0035245,0.0004490128060534,211.0,101.0,156.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,51.66666666666666,7.637626158259733,0.545894,0.9034643224234148,180.0,65.0,103.66666666666669
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,51.66666666666666,7.637626158259733,0.532739,0.9146555588892464,212.0,65.0,114.33333333333331
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,2.135765,0.0,16.0,16.0,16.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,2.135765,0.0,16.0,16.0,16.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.998845,0.0,102.0,102.0,102.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.998845,0.0,102.0,102.0,102.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.1193035,0.0615218254971355,99.0,12.0,55.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.162806,0.0,12.0,12.0,12.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.075801,0.0,99.0,99.0,99.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.305078,0.0,181.0,181.0,181.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.305078,0.0,181.0,181.0,181.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.206868,0.0,213.0,213.0,213.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.206868,0.0,213.0,213.0,213.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,0.0,1.679075,0.0,77.0,77.0,77.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,1.679075,0.0,77.0,77.0,77.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.771403,0.0,28.0,28.0,28.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.771403,0.0,28.0,28.0,28.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,2.107733,0.0,17.0,17.0,17.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,2.107733,0.0,17.0,17.0,17.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,75.0,3.4641016151377544,0.5284099999999999,0.5471478966568364,103.0,13.0,72.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.367646,0.0,103.0,103.0,103.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.13793,0.0,13.0,13.0,13.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.079654,0.0,100.0,100.0,100.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,54.0,8.080477563056457,0.0632007777777777,0.2406441161761139,215.0,69.0,169.55555555555554
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,64.0,1.7320508075688772,0.0027406666666666,0.0021254910805113,102.0,101.0,101.33333333333331
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,51.8,7.463243262818116,0.0033506,0.0016596762636128,219.0,69.0,187.8
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,54.16666666666666,8.841191473249895,0.1757671666666666,0.4170780031108889,215.0,182.0,194.83333333333331
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.012621,0.0,220.0,220.0,220.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.012621,0.0,220.0,220.0,220.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,3.0,0.2746876666666666,0.2584324932866093,194.0,78.0,140.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.075817,0.0,194.0,194.0,194.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.566802,0.0,78.0,78.0,78.0
Philips Lamp 2,Bulb,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.181444,0.0,148.0,148.0,148.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,2.047496,0.0,18.0,18.0,18.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,2.047496,0.0,18.0,18.0,18.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.056204,0.0,14.0,14.0,14.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.056204,0.0,14.0,14.0,14.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.982437,0.0,195.0,195.0,195.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.982437,0.0,195.0,195.0,195.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.31362,0.0,30.0,30.0,30.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.31362,0.0,30.0,30.0,30.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,97.0,0.0,1.064626,0.0,15.0,15.0,15.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,97.0,0.0,1.064626,0.0,15.0,15.0,15.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,53.18181818181818,3.874659599627691,0.0785807727272727,0.3156037047897904,225.0,196.0,201.22727272727272
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,53.0,1.4142135623730951,0.007437,0.0048408530240031,224.0,223.0,223.5
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,52.92307692307692,5.057363253408151,0.1219309999999999,0.4113661723237987,225.0,196.0,200.84615384615384
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,57.0,0.0,0.081302,0.0,155.0,155.0,155.0
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,57.0,0.0,0.081302,0.0,155.0,155.0,155.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.7658,0.0,206.0,206.0,206.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,2.7658,0.0,206.0,206.0,206.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.809862,0.0,227.0,227.0,227.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.809862,0.0,227.0,227.0,227.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.267624,0.0,207.0,207.0,207.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.267624,0.0,207.0,207.0,207.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,53.333333333333336,5.773502691896258,2.6936916666666666,4.606598286602635,228.0,208.0,214.66666666666663
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,53.333333333333336,5.773502691896258,2.6936916666666666,4.606598286602635,228.0,208.0,214.66666666666663
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,0.552359,0.0,21.0,21.0,21.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,0.552359,0.0,21.0,21.0,21.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,48.75,2.5,0.26217,0.5113960221804623,230.0,209.0,214.25
