Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 12, 2023 18:14:13.766095000",0.001793,5,,,39.0,,
"Oct 12, 2023 18:14:13.770181000",0.004086,45,0x0000,0xa209,30.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:13.772004000",0.001823,5,,,30.0,,
"Oct 12, 2023 18:14:13.775440000",0.003436,45,0xa209,0xc8f0,166.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:13.777231000",0.001791,5,,,166.0,,
"Oct 12, 2023 18:14:13.778462000",0.001231,45,0x0000,0xa209,31.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:13.780286000",0.001824,5,,,31.0,,
"Oct 12, 2023 18:14:13.783608000",0.003322,45,0xa209,0xc8f0,167.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:13.785401000",0.001793,5,,,167.0,,
"Oct 12, 2023 18:14:13.787874000",0.002473,45,0x0000,0xa209,32.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:13.789697000",0.001823,5,,,32.0,,
"Oct 12, 2023 18:14:15.701611000",1.911914,77,0xe694,0xffff,171.0,0xe694,0xfffc
"Oct 12, 2023 18:14:16.631392000",0.929781,104,0xc8f0,0xffff,214.0,,
"Oct 12, 2023 18:14:16.848755000",0.217363,12,,,,,
"Oct 12, 2023 18:14:17.337524000",0.488769,50,0x0000,0x482d,33.0,0x0000,0x482d
"Oct 12, 2023 18:14:17.339508000",0.001984,5,,,33.0,,
"Oct 12, 2023 18:14:17.344427000",0.004919,55,0x482d,0x0000,40.0,,
"Oct 12, 2023 18:14:17.349643000",0.005216,55,0x482d,0x0000,40.0,0x482d,0x0000
"Oct 12, 2023 18:14:17.351785000",0.002142,5,,,40.0,,
"Oct 12, 2023 18:14:17.402339000",0.050554,53,0x482d,0x0000,41.0,0x482d,0x0000
"Oct 12, 2023 18:14:17.404418000",0.002079,5,,,41.0,,
"Oct 12, 2023 18:14:17.445093000",0.040675,50,0x0000,0x482d,34.0,0x0000,0x482d
"Oct 12, 2023 18:14:17.447076000",0.001983,5,,,34.0,,
"Oct 12, 2023 18:14:17.452751000",0.005675,55,0x482d,0x0000,42.0,0x482d,0x0000
"Oct 12, 2023 18:14:17.454893000",0.002142,5,,,42.0,,
"Oct 12, 2023 18:14:17.500177000",0.045284,53,0x482d,0x0000,43.0,0x482d,0x0000
"Oct 12, 2023 18:14:17.502256000",0.002079,5,,,43.0,,
"Oct 12, 2023 18:14:20.987468000",3.485212,47,0x1208,0xefff,28.0,,
"Oct 12, 2023 18:14:24.494983000",3.507515,77,0x0000,0xffff,35.0,0x0000,0xfffc
"Oct 12, 2023 18:14:25.599372000",1.104389,77,0x054f,0xffff,124.0,0x054f,0xfffc
"Oct 12, 2023 18:14:26.005385000",0.406013,74,0x09ac,0xffff,113.0,0x09ac,0xfffc
"Oct 12, 2023 18:14:26.168692000",0.163307,68,0xebe5,0xffff,133.0,0xebe5,0xfffc
"Oct 12, 2023 18:14:26.875544000",0.706852,12,0x2cae,0x482d,234.0,,
"Oct 12, 2023 18:14:26.876311000",0.000767,5,,,234.0,,
"Oct 12, 2023 18:14:27.057829000",0.181518,77,0x82eb,0xffff,57.0,0x82eb,0xfffc
"Oct 12, 2023 18:14:27.850253000",0.792424,71,0x6e5f,0xffff,199.0,0x6e5f,0xfffc
"Oct 12, 2023 18:14:29.994269000",2.144016,50,0x0000,0xa209,36.0,0x0000,0xa209
"Oct 12, 2023 18:14:29.997488000",0.003219,50,0x0000,0xa209,36.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.000680000",0.003192,50,0x0000,0xa209,36.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.003871000",0.003191,50,0x0000,0xa209,36.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.068155000",0.064284,50,0x0000,0xa209,37.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.071374000",0.003219,50,0x0000,0xa209,37.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.074566000",0.003192,50,0x0000,0xa209,37.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.077757000",0.003191,50,0x0000,0xa209,37.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.121936000",0.044179,50,0x0000,0xa209,38.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.123919000",0.001983,5,,,38.0,,
"Oct 12, 2023 18:14:30.147917000",0.023998,55,0x3e09,0x0000,170.0,,
"Oct 12, 2023 18:14:30.151114000",0.003197,55,0xa209,0x0000,170.0,0xa209,0x0000
"Oct 12, 2023 18:14:30.153257000",0.002143,5,,,170.0,,
"Oct 12, 2023 18:14:30.183433000",0.030176,53,0xa209,0x0000,171.0,0xa209,0x0000
"Oct 12, 2023 18:14:30.185512000",0.002079,5,,,171.0,,
"Oct 12, 2023 18:14:30.238112000",0.0526,50,0x0000,0xa209,39.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.241276000",0.003164,50,0x0000,0xa209,39.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.244467000",0.003191,50,0x0000,0xa209,39.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.247659000",0.003192,50,0x0000,0xa209,39.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.293791000",0.046132,50,0x0000,0xa209,40.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.297010000",0.003219,50,0x0000,0xa209,40.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.300202000",0.003192,50,0x0000,0xa209,40.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.303393000",0.003191,50,0x0000,0xa209,40.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.356076000",0.052683,50,0x0000,0xa209,41.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.359240000",0.003164,50,0x0000,0xa209,41.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.362433000",0.003193,50,0x0000,0xa209,41.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.365625000",0.003192,50,0x0000,0xa209,41.0,,
"Oct 12, 2023 18:14:30.416338000",0.050713,50,0x0000,0xa209,42.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.419503000",0.003165,50,0x0000,0xa209,42.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.422696000",0.003193,50,0x0000,0xa209,42.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.425414000",0.002718,50,0x0000,0xa209,42.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.492204000",0.06679,50,0x0000,0xa209,43.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.495369000",0.003165,50,0x0000,0xa209,43.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.498561000",0.003192,50,0x0000,0xa209,43.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.501280000",0.002719,50,0x0000,0xa209,43.0,0x0000,0xa209
"Oct 12, 2023 18:14:30.666342000",0.165062,77,0xe694,0xffff,172.0,0xe694,0xfffc
"Oct 12, 2023 18:14:31.604639000",0.938297,74,0xc8f0,0xffff,215.0,0xc8f0,0xfffc
"Oct 12, 2023 18:14:31.907681000",0.303042,12,0x2cae,0x482d,235.0,,
"Oct 12, 2023 18:14:31.908448000",0.000767,5,,,235.0,,
"Oct 12, 2023 18:14:33.565210000",1.656762,60,0xc8f0,0x0000,216.0,0xc8f0,0x0000
"Oct 12, 2023 18:14:33.567512000",0.002302,5,,,216.0,,
"Oct 12, 2023 18:14:33.608966000",0.041454,50,0x0000,0xa209,44.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:33.610950000",0.001984,5,,,44.0,,
"Oct 12, 2023 18:14:33.613459000",0.002509,50,0xa209,0xc8f0,172.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:33.615408000",0.001949,5,,,172.0,,
"Oct 12, 2023 18:14:33.620686000",0.005278,45,0xc8f0,0x0000,217.0,,
"Oct 12, 2023 18:14:33.625442000",0.004756,45,0xc8f0,0x0000,217.0,0xc8f0,0x0000
"Oct 12, 2023 18:14:33.627265000",0.001823,5,,,217.0,,
"Oct 12, 2023 18:14:36.953351000",3.326086,77,0x482d,0xffff,45.0,0x482d,0xfffc
"Oct 12, 2023 18:14:36.970663000",0.017312,12,0x2cae,0x482d,236.0,,
"Oct 12, 2023 18:14:36.971430000",0.000767,5,,,236.0,,
"Oct 12, 2023 18:14:37.042525000",0.071095,77,0xe5c4,0xffff,29.0,0xe5c4,0xfffc
"Oct 12, 2023 18:14:38.725489000",1.682964,71,0xa209,0xffff,173.0,0xa209,0xfffc
"Oct 12, 2023 18:14:38.840079000",0.11459,77,0x0000,0xffff,45.0,0x0000,0xfffc
"Oct 12, 2023 18:14:40.196819000",1.35674,74,0x09ac,0xffff,114.0,0x09ac,0xfffc
"Oct 12, 2023 18:14:41.226438000",1.029619,68,0xebe5,0xffff,134.0,0xebe5,0xfffc
"Oct 12, 2023 18:14:41.712622000",0.486184,77,0x054f,0xffff,125.0,0x054f,0xfffc
"Oct 12, 2023 18:14:41.970854000",0.258232,12,0x2cae,0x482d,237.0,,
"Oct 12, 2023 18:14:41.971621000",0.000767,5,,,237.0,,
"Oct 12, 2023 18:14:42.054978000",0.083357,77,0x82eb,0xffff,58.0,0x82eb,0xfffc
"Oct 12, 2023 18:14:43.541835000",1.486857,52,0x0000,0xe694,46.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.543841000",0.002006,5,,,46.0,,
"Oct 12, 2023 18:14:43.552261000",0.00842,63,0xe694,0x0000,173.0,,
"Oct 12, 2023 18:14:43.584209000",0.031948,63,0xe694,0x0000,173.0,,
"Oct 12, 2023 18:14:43.593847000",0.009638,52,0x0000,0x482d,47.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:43.596756000",0.002909,52,0x0000,0x482d,47.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:43.599769000",0.003013,52,0x0000,0x482d,47.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:43.603131000",0.003362,52,0x0000,0x482d,47.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:43.619098000",0.015967,54,0x0000,0xe694,48.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.622488000",0.00339,54,0x0000,0xe694,48.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.625850000",0.003362,54,0x0000,0xe694,48.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.629212000",0.003362,54,0x0000,0xe694,48.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.636151000",0.006939,63,0xe694,0x0000,174.0,,
"Oct 12, 2023 18:14:43.656202000",0.020051,54,0x0000,0x482d,49.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:43.659591000",0.003389,54,0x0000,0x482d,49.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:43.662953000",0.003362,54,0x0000,0x482d,49.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:43.666369000",0.003416,54,0x0000,0x482d,49.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:43.669849000",0.00348,63,0xe694,0x0000,174.0,0xe694,0x0000
"Oct 12, 2023 18:14:43.672248000",0.002399,5,,,174.0,,
"Oct 12, 2023 18:14:43.682942000",0.010694,63,0xe694,0x0000,175.0,0xe694,0x0000
"Oct 12, 2023 18:14:43.685341000",0.002399,5,,,175.0,,
"Oct 12, 2023 18:14:43.689058000",0.003717,52,0x0000,0xe694,50.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.697217000",0.008159,52,0x0000,0xe694,50.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.700566000",0.003349,52,0x0000,0xe694,50.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.702582000",0.002016,5,,,50.0,,
"Oct 12, 2023 18:14:43.726711000",0.024129,54,0x0000,0xa209,51.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:43.732060000",0.005349,54,0x0000,0xa209,51.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:43.735154000",0.003094,54,0x0000,0xa209,51.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:43.738305000",0.003151,54,0x0000,0xa209,51.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:43.759426000",0.021121,63,,,,,
"Oct 12, 2023 18:14:43.773926000",0.0145,52,0x0000,0x482d,52.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:43.776774000",0.002848,52,0x0000,0x482d,52.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:43.779649000",0.002875,52,0x0000,0x482d,52.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:43.782524000",0.002875,52,0x0000,0x482d,52.0,0x0000,0x6e5f
"Oct 12, 2023 18:14:43.807166000",0.024642,54,0x0000,0xe694,53.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.810645000",0.003479,54,0x0000,0xe694,53.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.812727000",0.002082,5,,,53.0,,
"Oct 12, 2023 18:14:43.840434000",0.027707,45,0x0000,0xe694,54.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.842155000",0.001721,107,0xe694,0x0000,176.0,,
"Oct 12, 2023 18:14:43.845912000",0.003757,45,0x0000,0xe694,54.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.848692000",0.00278,45,0x0000,0xe694,54.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.850484000",0.001792,5,,,54.0,,
"Oct 12, 2023 18:14:43.851202000",0.000718,66,0xe694,0x0000,176.0,0xe694,0x0000
"Oct 12, 2023 18:14:43.853697000",0.002495,5,,,176.0,,
"Oct 12, 2023 18:14:43.873000000",0.019303,45,0x0000,0xe694,55.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.876086000",0.003086,45,0x0000,0xe694,55.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.878814000",0.002728,45,0x0000,0xe694,55.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.881594000",0.00278,45,0x0000,0xe694,55.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.900861000",0.019267,66,0xe694,0x0000,177.0,0xe694,0x0000
"Oct 12, 2023 18:14:43.903356000",0.002495,5,,,177.0,,
"Oct 12, 2023 18:14:43.906045000",0.002689,66,0xe694,0x0000,177.0,0xe694,0x0000
"Oct 12, 2023 18:14:43.908540000",0.002495,5,,,177.0,,
"Oct 12, 2023 18:14:43.911326000",0.002786,66,0xe694,0x0000,177.0,0xe694,0x0000
"Oct 12, 2023 18:14:43.913821000",0.002495,5,,,177.0,,
"Oct 12, 2023 18:14:43.915666000",0.001845,52,0x0000,0xa209,56.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:43.918575000",0.002909,52,0x0000,0xa209,56.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:43.921920000",0.003345,52,0x0000,0xa209,56.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:43.924910000",0.00299,52,0x0000,0xa209,56.0,0x0000,0xc8f0
"Oct 12, 2023 18:14:43.943268000",0.018358,107,0xe694,0x0000,177.0,,
"Oct 12, 2023 18:14:43.959875000",0.016607,45,0x0000,0xe694,57.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.962825000",0.00295,45,0x0000,0xe694,57.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.965802000",0.002977,45,0x0000,0xe694,57.0,0x0000,0xe694
"Oct 12, 2023 18:14:43.968778000",0.002976,45,0x0000,0xe694,57.0,0x0000,0xe694
"Oct 12, 2023 18:14:44.002640000",0.033862,45,0x0000,0xe694,58.0,0x0000,0xe694
"Oct 12, 2023 18:14:44.005519000",0.002879,45,0x0000,0xe694,58.0,0x0000,0xe694
"Oct 12, 2023 18:14:44.007312000",0.001793,5,,,58.0,,
"Oct 12, 2023 18:14:44.029908000",0.022596,45,0x0000,0xe694,59.0,0x0000,0xe694
"Oct 12, 2023 18:14:44.032495000",0.002587,45,0x0000,0xe694,59.0,0x0000,0xe694
"Oct 12, 2023 18:14:44.035165000",0.00267,45,0x0000,0xe694,59.0,0x0000,0xe694
"Oct 12, 2023 18:14:44.037780000",0.002615,45,0x0000,0xe694,59.0,0x0000,0xe694
"Oct 12, 2023 18:14:44.102791000",0.065011,36,,,,,
"Oct 12, 2023 18:14:44.108134000",0.005343,45,0x0000,0xe694,60.0,0x0000,0xe694
"Oct 12, 2023 18:14:44.110776000",0.002642,45,0x0000,0xe694,60.0,0x0000,0xe694
"Oct 12, 2023 18:14:44.113391000",0.002615,45,0x0000,0xe694,60.0,0x0000,0xe694
"Oct 12, 2023 18:14:44.116061000",0.00267,45,0x0000,0xe694,60.0,0x0000,0xe694
"Oct 12, 2023 18:14:44.117842000",0.001781,5,,,60.0,,
"Oct 12, 2023 18:14:44.123086000",0.005244,63,0xc8f0,0x0000,222.0,0xc8f0,0x0000
"Oct 12, 2023 18:14:44.125484000",0.002398,5,,,222.0,,
"Oct 12, 2023 18:14:44.156403000",0.030919,59,0x0000,0xffff,61.0,0x0000,0xfffc
"Oct 12, 2023 18:14:44.502556000",0.346153,59,0x0000,0xffff,62.0,0x0000,0xfffc
"Oct 12, 2023 18:14:44.884887000",0.382331,59,0x0000,0xffff,63.0,0x0000,0xfffc
"Oct 12, 2023 18:14:44.909418000",0.024531,59,0x14eb,0xf60f,59.0,,
"Oct 12, 2023 18:14:45.000816000",0.091398,59,0xebe5,0xffff,135.0,,
"Oct 12, 2023 18:14:45.070905000",0.070089,45,0x7777,0x7777,183.0,,
"Oct 12, 2023 18:14:45.199178000",0.128273,59,0x82eb,0xffff,60.0,0x0000,0xfffc
"Oct 12, 2023 18:14:45.238503000",0.039325,59,0x0000,0xffff,64.0,,
"Oct 12, 2023 18:14:45.254836000",0.016333,59,0xebe5,0xffff,136.0,,
"Oct 12, 2023 18:14:45.507294000",0.252458,59,0xe694,0xffff,182.0,0x0000,0xfffc
"Oct 12, 2023 18:14:45.513715000",0.006421,59,0xebe5,0xffff,137.0,,
"Oct 12, 2023 18:14:45.603738000",0.090023,59,,,,,
"Oct 12, 2023 18:14:45.735613000",0.131875,107,0xe694,0xffff,183.0,,
"Oct 12, 2023 18:14:46.575528000",0.839915,50,,,224.0,,
"Oct 12, 2023 18:14:46.586068000",0.01054,63,0xc8f0,0x0000,72.0,,
"Oct 12, 2023 18:14:46.594441000",0.008373,63,0xc8f0,0x0000,226.0,,
"Oct 12, 2023 18:14:52.059994000",5.465553,52,0x265e,0xc8f0,16.0,0x265e,0x0000
"Oct 12, 2023 18:14:52.065648000",0.005654,52,0x265e,0xc8f0,17.0,,
"Oct 12, 2023 18:14:52.070726000",0.005078,52,0xc8f0,0x0000,228.0,0x265e,0x0000
"Oct 12, 2023 18:14:52.072773000",0.002047,5,,,228.0,,
"Oct 12, 2023 18:14:52.075428000",0.002655,86,,,,,
"Oct 12, 2023 18:14:52.080124000",0.004696,52,0xc8f0,0x0000,228.0,0x265e,0x0000
"Oct 12, 2023 18:14:52.082171000",0.002047,5,,,228.0,,
"Oct 12, 2023 18:14:52.087948000",0.005777,52,0x265e,0xc8f0,17.0,0x265e,0x0000
"Oct 12, 2023 18:14:52.091368000",0.00342,52,0x765e,0xc860,17.0,,
"Oct 12, 2023 18:14:52.103829000",0.012461,52,0xc8f0,0x0000,229.0,0x265e,0x0000
"Oct 12, 2023 18:14:52.105876000",0.002047,5,,,229.0,,
"Oct 12, 2023 18:14:52.108514000",0.002638,52,0xc8f0,0x0000,229.0,,
"Oct 12, 2023 18:14:52.117971000",0.009457,52,0xc8f0,0x0000,230.0,0x265e,0x0000
"Oct 12, 2023 18:14:52.120018000",0.002047,5,,,230.0,,
"Oct 12, 2023 18:14:52.122663000",0.002645,52,0xc8f0,0x0000,230.0,,
"Oct 12, 2023 18:14:53.451442000",1.328779,77,0x482d,0xffff,51.0,0x482d,0xfffc
"Oct 12, 2023 18:14:54.390618000",0.939176,77,0x0000,0xffff,65.0,0x0000,0xfffc
"Oct 12, 2023 18:14:54.965092000",0.574474,77,0xe5c4,0xffff,33.0,0xe5c4,0xfffc
"Oct 12, 2023 18:14:55.812126000",0.847034,71,0xa209,0xffff,188.0,0xa209,0xfffc
"Oct 12, 2023 18:14:56.183757000",0.371631,77,0x054f,0xffff,129.0,0x054f,0xfffc
"Oct 12, 2023 18:14:56.260387000",0.07663,68,0xebe5,0xffff,138.0,0xebe5,0xfffc
"Oct 12, 2023 18:14:57.048926000",0.788539,94,0x82eb,0xffff,61.0,,
"Oct 12, 2023 18:14:57.899596000",0.85067,71,0x6e5f,0xffff,205.0,0x6e5f,0xfffc
"Oct 12, 2023 18:15:00.676183000",2.776587,74,0xe694,0xffff,184.0,0xe694,0xfffc
"Oct 12, 2023 18:15:01.670832000",0.994649,71,0xc8f0,0xffff,231.0,0xc8f0,0xfffc
"Oct 12, 2023 18:15:02.107999000",0.437167,5,,,40.0,,
"Oct 12, 2023 18:15:07.097130000",4.989131,12,0x2cae,0x482d,242.0,,
"Oct 12, 2023 18:15:07.097897000",0.000767,5,,,242.0,,
"Oct 12, 2023 18:15:10.351962000",3.254065,77,0x054f,0xffff,130.0,0x054f,0xfffc
"Oct 12, 2023 18:15:10.610373000",0.258411,77,0x0000,0xffff,66.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.522392000",0.912019,77,0x482d,0xffff,52.0,0x482d,0xfffc
"Oct 12, 2023 18:15:11.553963000",0.031571,50,0xc8f0,0x0000,232.0,0xc8f0,0x0000
"Oct 12, 2023 18:15:11.555945000",0.001982,5,,,232.0,,
"Oct 12, 2023 18:15:11.596659000",0.040714,59,0x0000,0xffff,67.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.610630000",0.013971,59,0x82eb,0xffff,62.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.624838000",0.014208,59,0xa209,0xffff,189.0,,
"Oct 12, 2023 18:15:11.632187000",0.007349,5,,,233.0,,
"Oct 12, 2023 18:15:11.635149000",0.002962,45,0xa209,0x0000,190.0,0xa209,0x0000
"Oct 12, 2023 18:15:11.636972000",0.001823,5,,,190.0,,
"Oct 12, 2023 18:15:11.698537000",0.061565,59,0xebe5,0xffff,140.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.704939000",0.006402,59,0x482d,0xffff,53.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.710012000",0.005073,59,0x054f,0xffff,131.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.717450000",0.007438,59,0x82eb,0xffff,63.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.722952000",0.005502,59,0xe5c4,0xffff,34.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.759576000",0.036624,50,0xc8f0,0x0000,234.0,0xc8f0,0x0000
"Oct 12, 2023 18:15:11.761558000",0.001982,5,,,234.0,,
"Oct 12, 2023 18:15:11.794562000",0.033004,56,0x0000,0xa209,68.0,0x0000,0xc8f0
"Oct 12, 2023 18:15:11.796737000",0.002175,5,,,68.0,,
"Oct 12, 2023 18:15:11.800227000",0.00349,56,0xa209,0xc8f0,191.0,0x0000,0xc8f0
"Oct 12, 2023 18:15:11.802372000",0.002145,5,,,191.0,,
"Oct 12, 2023 18:15:11.807489000",0.005117,45,0xc8f0,0x0000,235.0,0xc8f0,0x0000
"Oct 12, 2023 18:15:11.809311000",0.001822,5,,,235.0,,
"Oct 12, 2023 18:15:11.828909000",0.019598,59,0xe694,0xffff,185.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.892550000",0.063641,59,0x82eb,0xffff,64.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.898065000",0.005515,59,0xa209,0xffff,192.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.952596000",0.054531,59,0xebe5,0xffff,141.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.973242000",0.020646,59,0x6e5f,0xffff,207.0,0x0000,0xfffc
"Oct 12, 2023 18:15:11.979930000",0.006688,59,0x0000,0xffff,69.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.001644000",0.021714,59,0x09ac,0xffff,120.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.052155000",0.050511,77,0x82eb,0xffff,65.0,0x82eb,0xfffc
"Oct 12, 2023 18:15:12.069551000",0.017396,59,0x054f,0xffff,132.0,,
"Oct 12, 2023 18:15:12.079463000",0.009912,59,0xe5c4,0xffff,35.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.083454000",0.003991,59,0xe694,0xffff,186.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.089758000",0.006304,59,0x482d,0xffff,54.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.123745000",0.033987,77,0xe5c4,0xffff,36.0,0xe5c4,0xfffc
"Oct 12, 2023 18:15:12.159008000",0.035263,12,0x2cae,0x482d,243.0,,
"Oct 12, 2023 18:15:12.159775000",0.000767,5,,,243.0,,
"Oct 12, 2023 18:15:12.178348000",0.018573,59,0xa209,0xffff,193.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.206703000",0.028355,59,0xebe5,0xffff,142.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.227348000",0.020645,59,0x6e5f,0xffff,208.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.285128000",0.05778,59,0x09ac,0xffff,121.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.337639000",0.052511,59,0xe694,0xffff,187.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.354848000",0.017209,59,0x0000,0xffff,70.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.363159000",0.008311,59,0x054f,0xffff,133.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.443243000",0.080084,59,0xe5c4,0xffff,37.0,0x0000,0xfffc
"Oct 12, 2023 18:15:12.473946000",0.030703,59,0x482d,0xffff,55.0,,
"Oct 12, 2023 18:15:12.694473000",0.220527,59,0x0000,0xffff,71.0,0x0000,0xfffc
"Oct 12, 2023 18:15:13.541475000",0.847002,52,0x0000,0xe694,72.0,0x0000,0xe694
"Oct 12, 2023 18:15:13.543490000",0.002015,5,,,72.0,,
"Oct 12, 2023 18:15:13.545386000",0.001896,52,0x0000,0xe694,72.0,0x0000,0xe694
"Oct 12, 2023 18:15:13.547401000",0.002015,5,,,72.0,,
"Oct 12, 2023 18:15:13.554326000",0.006925,63,0xe694,0x0000,188.0,0xe694,0x0000
"Oct 12, 2023 18:15:13.556725000",0.002399,5,,,188.0,,
"Oct 12, 2023 18:15:13.582817000",0.026092,59,0x0000,0xffff,73.0,0x0000,0xfffc
"Oct 12, 2023 18:15:13.591155000",0.008338,45,0x0000,0xe694,74.0,0x0000,0xe694
"Oct 12, 2023 18:15:13.592948000",0.001793,5,,,74.0,,
"Oct 12, 2023 18:15:13.595512000",0.002564,59,0x82eb,0xffff,66.0,0x0000,0xfffc
"Oct 12, 2023 18:15:13.601914000",0.006402,54,0x0000,0xe694,75.0,0x0000,0xe694
"Oct 12, 2023 18:15:13.603985000",0.002071,5,,,75.0,,
"Oct 12, 2023 18:15:13.604692000",0.000707,59,0x482d,0xffff,56.0,,
"Oct 12, 2023 18:15:13.608992000",0.0043,59,0xa209,0xffff,195.0,,
"Oct 12, 2023 18:15:13.614639000",0.005647,66,0xe694,0x0000,189.0,0xe694,0x0000
"Oct 12, 2023 18:15:13.617134000",0.002495,5,,,189.0,,
"Oct 12, 2023 18:15:13.619664000",0.00253,45,0x6e5f,0x482d,210.0,0x6e5f,0x482d
"Oct 12, 2023 18:15:13.621488000",0.001824,5,,,210.0,,
"Oct 12, 2023 18:15:13.624637000",0.003149,45,0x482d,0x0000,57.0,0x482d,0x0000
"Oct 12, 2023 18:15:13.626460000",0.001823,5,,,57.0,,
"Oct 12, 2023 18:15:13.634654000",0.008194,54,0x0000,0xa209,76.0,0x0000,0xc8f0
