Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 26, 2023 17:23:07.873584000",0.002098,5,,,95.0,,
"Oct 26, 2023 17:23:07.875522000",0.001938,54,0xec7f,0xa706,131.0,0x0000,0xa706
"Oct 26, 2023 17:23:07.877604000",0.002082,5,,,131.0,,
"Oct 26, 2023 17:23:07.883328000",0.005724,52,0x0000,0xec7f,96.0,0x0000,0xa706
"Oct 26, 2023 17:23:07.885362000",0.002034,5,,,96.0,,
"Oct 26, 2023 17:23:07.888523000",0.003161,52,0xec7f,0xa706,132.0,0x0000,0xa706
"Oct 26, 2023 17:23:07.892768000",0.004245,52,0xec7f,0xa706,132.0,0x0000,0xa706
"Oct 26, 2023 17:23:07.895365000",0.002597,66,0xa706,0x0000,112.0,0xa706,0x0000
"Oct 26, 2023 17:23:07.898983000",0.003618,52,0xec7f,0xa706,132.0,0x0000,0xa706
"Oct 26, 2023 17:23:07.903134000",0.004151,45,0x0000,0xec7f,97.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:07.907963000",0.004829,108,0xa706,0x0000,113.0,,
"Oct 26, 2023 17:23:07.913183000",0.00522,45,0x0000,0xec7f,97.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:07.914993000",0.00181,5,,,97.0,,
"Oct 26, 2023 17:23:07.917790000",0.002797,45,0xec7f,0xe1a6,133.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:07.919584000",0.001794,5,,,133.0,,
"Oct 26, 2023 17:23:07.923361000",0.003777,45,0x0000,0xec7f,98.0,0x0000,0x3d95
"Oct 26, 2023 17:23:07.925170000",0.001809,5,,,98.0,,
"Oct 26, 2023 17:23:07.928686000",0.003516,52,0xec7f,0xa706,134.0,0x0000,0xa706
"Oct 26, 2023 17:23:07.930934000",0.002248,66,0xa706,0x0000,114.0,0xa706,0x0000
"Oct 26, 2023 17:23:07.934783000",0.003849,52,0xec7f,0xa706,134.0,0x0000,0xa706
"Oct 26, 2023 17:23:07.939363000",0.00458,52,0xec7f,0xa706,134.0,0x0000,0xa706
"Oct 26, 2023 17:23:07.941144000",0.001781,66,0xa706,0x0000,114.0,0xa706,0x0000
"Oct 26, 2023 17:23:07.946247000",0.005103,66,0xa706,0x0000,114.0,0xa706,0x0000
"Oct 26, 2023 17:23:07.951350000",0.005103,52,0xec7f,0xa706,134.0,0x0000,0xa706
"Oct 26, 2023 17:23:07.953355000",0.002005,5,,,134.0,,
"Oct 26, 2023 17:23:07.954248000",0.000893,66,0xa706,0x0000,115.0,0xa706,0x0000
"Oct 26, 2023 17:23:07.956743000",0.002495,5,,,115.0,,
"Oct 26, 2023 17:23:07.961833000",0.00509,66,0xa706,0x0000,115.0,0xa706,0x0000
"Oct 26, 2023 17:23:07.965518000",0.003685,45,0xec7f,0x3d95,135.0,0x0000,0x3d95
"Oct 26, 2023 17:23:07.967302000",0.001784,5,,,135.0,,
"Oct 26, 2023 17:23:07.972046000",0.004744,66,0xa706,0x0000,115.0,0xa706,0x0000
"Oct 26, 2023 17:23:07.974541000",0.002495,5,,,115.0,,
"Oct 26, 2023 17:23:07.976993000",0.002452,63,0xa706,0x0000,116.0,0xa706,0x0000
"Oct 26, 2023 17:23:07.982199000",0.005206,63,0xa706,0x0000,116.0,0xa706,0x0000
"Oct 26, 2023 17:23:07.984598000",0.002399,5,,,116.0,,
"Oct 26, 2023 17:23:07.986371000",0.001773,45,0x0000,0xec7f,99.0,0x0000,0xa706
"Oct 26, 2023 17:23:07.988180000",0.001809,5,,,99.0,,
"Oct 26, 2023 17:23:07.989380000",0.0012,18,0x1143,0x43d0,,,
"Oct 26, 2023 17:23:07.991636000",0.002256,45,0xec7f,0xa706,136.0,0x0000,0xa706
"Oct 26, 2023 17:23:07.996315000",0.004679,45,0xec7f,0xa706,136.0,0x0000,0xa706
"Oct 26, 2023 17:23:07.999501000",0.003186,45,0x0000,0xec7f,100.0,0x0000,0xa706
"Oct 26, 2023 17:23:08.001310000",0.001809,5,,,100.0,,
"Oct 26, 2023 17:23:08.003527000",0.002217,45,0xec7f,0xa706,136.0,0x0000,0xa706
"Oct 26, 2023 17:23:08.005229000",0.001702,63,0xa706,0x0000,117.0,0xa706,0x0000
"Oct 26, 2023 17:23:08.007628000",0.002399,5,,,117.0,,
"Oct 26, 2023 17:23:08.009385000",0.001757,5,,,136.0,,
"Oct 26, 2023 17:23:08.011913000",0.002528,45,0xec7f,0xa706,137.0,0x0000,0xa706
"Oct 26, 2023 17:23:08.017919000",0.006006,45,0xec7f,0xa706,137.0,0x0000,0xa706
"Oct 26, 2023 17:23:08.022621000",0.004702,45,0xec7f,0xa706,137.0,0x0000,0xa706
"Oct 26, 2023 17:23:08.025681000",0.00306,63,0xa706,0x0000,118.0,0xa706,0x0000
"Oct 26, 2023 17:23:08.030697000",0.005016,63,0xa706,0x0000,118.0,0xa706,0x0000
"Oct 26, 2023 17:23:08.033096000",0.002399,5,,,118.0,,
"Oct 26, 2023 17:23:08.034956000",0.00186,45,0xec7f,0xa706,137.0,0x0000,0xa706
"Oct 26, 2023 17:23:08.036751000",0.001795,5,,,137.0,,
"Oct 26, 2023 17:23:08.038963000",0.002212,107,0x5bb9,0xffff,225.0,,
"Oct 26, 2023 17:23:08.046037000",0.007074,45,0x0000,0xec7f,101.0,0x0000,0xa706
"Oct 26, 2023 17:23:08.047846000",0.001809,5,,,101.0,,
"Oct 26, 2023 17:23:08.050337000",0.002491,45,0xec7f,0xa706,138.0,0x0000,0xa706
"Oct 26, 2023 17:23:08.052130000",0.001793,5,,,138.0,,
"Oct 26, 2023 17:23:08.054021000",0.001891,45,0x0000,0xec7f,102.0,0x0000,0xa706
"Oct 26, 2023 17:23:08.055831000",0.00181,5,,,102.0,,
"Oct 26, 2023 17:23:08.059601000",0.00377,45,0xec7f,0xa706,139.0,0x0000,0xa706
"Oct 26, 2023 17:23:08.073884000",0.014283,45,0xec7f,0xa706,139.0,0x0000,0xa706
"Oct 26, 2023 17:23:08.075677000",0.001793,5,,,139.0,,
"Oct 26, 2023 17:23:08.521748000",0.446071,77,0x0000,0xffff,103.0,0x0000,0xfffc
"Oct 26, 2023 17:23:08.997764000",0.476016,10,,0xffff,211.0,,
"Oct 26, 2023 17:23:09.002638000",0.004874,28,0x1cd8,,61.0,,
"Oct 26, 2023 17:23:09.004878000",0.00224,28,0x711c,,42.0,,
"Oct 26, 2023 17:23:09.009082000",0.004204,28,0x5bb9,,226.0,,
"Oct 26, 2023 17:23:09.024466000",0.015384,28,0xa706,,119.0,,
"Oct 26, 2023 17:23:09.028566000",0.0041,28,0xe1a6,,222.0,,
"Oct 26, 2023 17:23:09.052533000",0.023967,28,0x0112,,43.0,,
"Oct 26, 2023 17:23:09.069316000",0.016783,28,0xec7f,,59.0,,
"Oct 26, 2023 17:23:09.080325000",0.011009,28,0x3d95,,116.0,,
"Oct 26, 2023 17:23:09.112207000",0.031882,28,0x4e11,,116.0,,
"Oct 26, 2023 17:23:09.114856000",0.002649,28,0x0000,,104.0,,
"Oct 26, 2023 17:23:09.120371000",0.005515,28,0x1e15,,61.0,,
"Oct 26, 2023 17:23:10.018366000",0.897995,12,0x48f1,0x0000,133.0,,
"Oct 26, 2023 17:23:10.019132000",0.000766,5,,,133.0,,
"Oct 26, 2023 17:23:10.868318000",0.849186,53,0x4615,0x0000,98.0,0x4615,0x0000
"Oct 26, 2023 17:23:10.870396000",0.002078,5,,,98.0,,
"Oct 26, 2023 17:23:11.070873000",0.200477,107,0x0112,0xffff,252.0,,
"Oct 26, 2023 17:23:11.315927000",0.245054,77,0x711c,0xffff,43.0,0x711c,0xfffc
"Oct 26, 2023 17:23:11.374567000",0.05864,12,0x4615,0x0000,99.0,,
"Oct 26, 2023 17:23:11.375333000",0.000766,5,,,99.0,,
"Oct 26, 2023 17:23:12.113300000",0.737967,74,0x4e11,0xffff,192.0,0x4e11,0xfffc
"Oct 26, 2023 17:23:12.837774000",0.724474,74,0xa706,0xffff,120.0,0xa706,0xfffc
"Oct 26, 2023 17:23:13.419173000",0.581399,10,,0xffff,211.0,,
"Oct 26, 2023 17:23:13.429292000",0.010119,28,0x1cd8,,62.0,,
"Oct 26, 2023 17:23:13.432109000",0.002817,28,0xa706,,121.0,,
"Oct 26, 2023 17:23:13.433841000",0.001732,28,0x711c,,44.0,,
"Oct 26, 2023 17:23:13.437424000",0.003583,28,0xec7f,,60.0,,
"Oct 26, 2023 17:23:13.453761000",0.016337,28,0x1e15,,62.0,,
"Oct 26, 2023 17:23:13.457421000",0.00366,28,0x0112,,44.0,,
"Oct 26, 2023 17:23:13.462011000",0.00459,28,0xe1a6,,223.0,,
"Oct 26, 2023 17:23:13.480641000",0.01863,28,0x0000,,105.0,,
"Oct 26, 2023 17:23:13.492003000",0.011362,28,0x4e11,,117.0,,
"Oct 26, 2023 17:23:13.505073000",0.01307,28,0x3d95,,117.0,,
"Oct 26, 2023 17:23:14.143647000",0.638574,71,0x1e15,0xffff,63.0,0x1e15,0xfffc
"Oct 26, 2023 17:23:15.081738000",0.938091,12,0x48f1,0x0000,134.0,,
"Oct 26, 2023 17:23:15.082505000",0.000767,5,,,134.0,,
"Oct 26, 2023 17:23:16.736318000",1.653813,77,0x1cd8,0xffff,63.0,0x1cd8,0xfffc
"Oct 26, 2023 17:23:17.037512000",0.301194,77,0xec7f,0xffff,140.0,0xec7f,0xfffc
"Oct 26, 2023 17:23:17.841488000",0.803976,10,,0xffff,211.0,,
"Oct 26, 2023 17:23:17.844606000",0.003118,28,0x4e11,,118.0,,
"Oct 26, 2023 17:23:17.849472000",0.004866,28,0x5bb9,,228.0,,
"Oct 26, 2023 17:23:17.857750000",0.008278,28,0x711c,,45.0,,
"Oct 26, 2023 17:23:17.860845000",0.003095,28,0x1cd8,,64.0,,
"Oct 26, 2023 17:23:17.890166000",0.029321,28,0xa706,,122.0,,
"Oct 26, 2023 17:23:17.896240000",0.006074,28,0x3d95,,118.0,,
"Oct 26, 2023 17:23:17.901217000",0.004977,28,0x0612,,45.0,,
"Oct 26, 2023 17:23:17.904048000",0.002831,28,0x1e15,,64.0,,
"Oct 26, 2023 17:23:17.937049000",0.033001,28,0x0000,,106.0,,
"Oct 26, 2023 17:23:17.960260000",0.023211,28,0xe1a6,,224.0,,
"Oct 26, 2023 17:23:17.998529000",0.038269,108,0x3d95,0xffff,119.0,,
"Oct 26, 2023 17:23:19.877203000",1.878674,74,0xe1a6,0xffff,225.0,0xe1a6,0xfffc
"Oct 26, 2023 17:23:20.149369000",0.272166,12,0x48f1,0x0000,135.0,,
"Oct 26, 2023 17:23:20.150136000",0.000767,5,,,135.0,,
"Oct 26, 2023 17:23:22.265649000",2.115513,10,,0xffff,211.0,,
"Oct 26, 2023 17:23:22.269346000",0.003697,28,0x711c,,46.0,,
"Oct 26, 2023 17:23:22.275269000",0.005923,28,0x1e15,,65.0,,
"Oct 26, 2023 17:23:22.279708000",0.004439,28,0xec7f,,62.0,,
"Oct 26, 2023 17:23:22.282531000",0.002823,28,0x5bb9,,229.0,,
"Oct 26, 2023 17:23:22.283966000",0.001435,28,0x1cd8,,65.0,,
"Oct 26, 2023 17:23:22.288858000",0.004892,28,0x3d95,,120.0,,
"Oct 26, 2023 17:23:22.316835000",0.027977,28,0x0000,,107.0,,
"Oct 26, 2023 17:23:22.320524000",0.003689,28,0xa706,,123.0,,
"Oct 26, 2023 17:23:22.322005000",0.001481,28,0xe1a6,,226.0,,
"Oct 26, 2023 17:23:22.328799000",0.006794,28,0x4e11,,119.0,,
"Oct 26, 2023 17:23:23.261249000",0.93245,77,0x5bb9,0xffff,230.0,0x5bb9,0xfffc
"Oct 26, 2023 17:23:23.947115000",0.685866,77,0x0000,0xffff,108.0,0x0000,0xfffc
"Oct 26, 2023 17:23:25.144303000",1.197188,12,0x48f1,0x0000,136.0,,
"Oct 26, 2023 17:23:25.145069000",0.000766,5,,,136.0,,
"Oct 26, 2023 17:23:26.083023000",0.937954,107,0x0112,0xffff,253.0,,
"Oct 26, 2023 17:23:26.687650000",0.604627,10,,0xffff,211.0,,
"Oct 26, 2023 17:23:26.694543000",0.006893,28,0x4e11,,120.0,,
"Oct 26, 2023 17:23:26.696050000",0.001507,28,0x5bb9,,231.0,,
"Oct 26, 2023 17:23:26.698147000",0.002097,28,0x711c,,47.0,,
"Oct 26, 2023 17:23:26.704080000",0.005933,28,0x1cd8,,66.0,,
"Oct 26, 2023 17:23:26.706497000",0.002417,28,0xec7f,,63.0,,
"Oct 26, 2023 17:23:26.732692000",0.026195,28,0x0000,,109.0,,
"Oct 26, 2023 17:23:26.734330000",0.001638,28,0xe1a6,,227.0,,
"Oct 26, 2023 17:23:26.747332000",0.013002,28,0x3d95,,121.0,,
"Oct 26, 2023 17:23:26.749338000",0.002006,28,,,,,
"Oct 26, 2023 17:23:26.780430000",0.031092,28,0xa706,,124.0,,
"Oct 26, 2023 17:23:27.349582000",0.569152,77,0x711c,0xffff,48.0,0x711c,0xfffc
"Oct 26, 2023 17:23:27.617763000",0.268181,74,0x4e11,0xffff,193.0,0x4e11,0xfffc
"Oct 26, 2023 17:23:27.801163000",0.1834,74,0xa706,0xffff,125.0,0xa706,0xfffc
"Oct 26, 2023 17:23:28.207735000",0.406572,56,0x0000,0xec7f,110.0,0x0000,0x711c
"Oct 26, 2023 17:23:28.209896000",0.002161,5,,,110.0,,
"Oct 26, 2023 17:23:28.212746000",0.00285,56,0xec7f,0x1cd8,141.0,0x0000,0x711c
"Oct 26, 2023 17:23:28.217457000",0.004711,56,0xec7f,0x1cd8,141.0,0x0000,0x711c
"Oct 26, 2023 17:23:28.219631000",0.002174,5,,,141.0,,
"Oct 26, 2023 17:23:28.222232000",0.002601,56,0x1cd8,0x711c,67.0,0x0000,0x711c
"Oct 26, 2023 17:23:28.224407000",0.002175,5,,,67.0,,
"Oct 26, 2023 17:23:28.229876000",0.005469,55,0x711c,0x1cd8,49.0,0x711c,0x0000
"Oct 26, 2023 17:23:28.232019000",0.002143,5,,,49.0,,
"Oct 26, 2023 17:23:28.241705000",0.009686,57,0x1cd8,0xec7f,68.0,0x711c,0x0000
"Oct 26, 2023 17:23:28.243898000",0.002193,5,,,68.0,,
"Oct 26, 2023 17:23:28.246730000",0.002832,59,0xec7f,0x0000,142.0,0x711c,0x0000
"Oct 26, 2023 17:23:28.249001000",0.002271,5,,,142.0,,
"Oct 26, 2023 17:23:28.276610000",0.027609,53,0x711c,0x1cd8,50.0,0x711c,0x0000
"Oct 26, 2023 17:23:28.278689000",0.002079,5,,,50.0,,
"Oct 26, 2023 17:23:28.282962000",0.004273,53,0x1cd8,0xec7f,69.0,0x711c,0x0000
"Oct 26, 2023 17:23:28.285027000",0.002065,5,,,69.0,,
"Oct 26, 2023 17:23:28.286888000",0.001861,53,0xec7f,0x0000,143.0,0x711c,0x0000
"Oct 26, 2023 17:23:28.288967000",0.002079,5,,,143.0,,
"Oct 26, 2023 17:23:28.329999000",0.041032,56,0x0000,0xec7f,111.0,0x0000,0x711c
"Oct 26, 2023 17:23:28.332160000",0.002161,5,,,111.0,,
"Oct 26, 2023 17:23:28.335989000",0.003829,56,0xec7f,0x1cd8,144.0,0x0000,0x711c
"Oct 26, 2023 17:23:28.338164000",0.002175,5,,,144.0,,
"Oct 26, 2023 17:23:28.346651000",0.008487,56,0x1cd8,0x711c,70.0,0x0000,0x711c
"Oct 26, 2023 17:23:28.348826000",0.002175,5,,,70.0,,
"Oct 26, 2023 17:23:28.352943000",0.004117,55,0x711c,0x1cd8,51.0,0x711c,0x0000
"Oct 26, 2023 17:23:28.355086000",0.002143,5,,,51.0,,
"Oct 26, 2023 17:23:28.358145000",0.003059,57,0x1cd8,0xec7f,71.0,0x711c,0x0000
"Oct 26, 2023 17:23:28.360338000",0.002193,5,,,71.0,,
"Oct 26, 2023 17:23:28.363204000",0.002866,59,0xec7f,0x0000,145.0,0x711c,0x0000
"Oct 26, 2023 17:23:28.365475000",0.002271,5,,,145.0,,
"Oct 26, 2023 17:23:28.400887000",0.035412,53,0x711c,0x1cd8,52.0,0x711c,0x0000
"Oct 26, 2023 17:23:28.402966000",0.002079,5,,,52.0,,
"Oct 26, 2023 17:23:28.407277000",0.004311,53,0x1cd8,0xec7f,72.0,0x711c,0x0000
"Oct 26, 2023 17:23:28.409342000",0.002065,5,,,72.0,,
"Oct 26, 2023 17:23:28.411238000",0.001896,53,0xec7f,0x0000,146.0,0x711c,0x0000
"Oct 26, 2023 17:23:28.413317000",0.002079,5,,,146.0,,
"Oct 26, 2023 17:23:29.055052000",0.641735,71,0x1e15,0xffff,67.0,0x1e15,0xfffc
"Oct 26, 2023 17:23:30.175114000",1.120062,12,0x48f1,0x0000,137.0,,
"Oct 26, 2023 17:23:30.175880000",0.000766,5,,,137.0,,
"Oct 26, 2023 17:23:31.107809000",0.931929,10,,0xffff,211.0,,
"Oct 26, 2023 17:23:31.112140000",0.004331,28,0x711c,,53.0,,
"Oct 26, 2023 17:23:31.123855000",0.011715,28,0x1cd8,,73.0,,
"Oct 26, 2023 17:23:31.128872000",0.005017,28,0x5bb9,,232.0,,
"Oct 26, 2023 17:23:31.131328000",0.002456,77,0x1cd8,0xffff,74.0,0x1cd8,0xfffc
"Oct 26, 2023 17:23:31.146685000",0.015357,28,0x0000,,112.0,,
"Oct 26, 2023 17:23:31.166697000",0.020012,28,0x0112,,48.0,,
"Oct 26, 2023 17:23:31.189061000",0.022364,28,0x4e11,,121.0,,
"Oct 26, 2023 17:23:31.210410000",0.021349,28,0xe1a6,,228.0,,
"Oct 26, 2023 17:23:31.211494000",0.001084,28,0xa706,,126.0,,
"Oct 26, 2023 17:23:31.214747000",0.003253,28,0xec7f,,64.0,,
"Oct 26, 2023 17:23:31.219224000",0.004477,28,0x1e15,,68.0,,
"Oct 26, 2023 17:23:31.221784000",0.00256,28,0x3d95,,122.0,,
"Oct 26, 2023 17:23:33.030210000",1.808426,74,0x3d95,0xffff,123.0,0x3d95,0xfffc
"Oct 26, 2023 17:23:34.062115000",1.031905,77,0xec7f,0xffff,147.0,0xec7f,0xfffc
"Oct 26, 2023 17:23:34.888473000",0.826358,74,0xe1a6,0xffff,229.0,0xe1a6,0xfffc
"Oct 26, 2023 17:23:35.237840000",0.349367,12,0x48f1,0x0000,138.0,,
"Oct 26, 2023 17:23:35.238607000",0.000767,5,,,138.0,,
"Oct 26, 2023 17:23:35.527086000",0.288479,10,,0xffff,211.0,,
"Oct 26, 2023 17:23:35.533765000",0.006679,28,0xa706,,127.0,,
"Oct 26, 2023 17:23:35.535981000",0.002216,28,0x711c,,54.0,,
"Oct 26, 2023 17:23:35.538972000",0.002991,28,0x5bb9,,233.0,,
"Oct 26, 2023 17:23:35.540357000",0.001385,28,0x1cd8,,75.0,,
"Oct 26, 2023 17:23:35.561788000",0.021431,28,0x3d95,,124.0,,
"Oct 26, 2023 17:23:35.573616000",0.011828,28,0x0000,,113.0,,
"Oct 26, 2023 17:23:35.611564000",0.037948,28,0x4e11,,122.0,,
"Oct 26, 2023 17:23:35.633914000",0.02235,28,0xe1a6,,230.0,,
"Oct 26, 2023 17:23:35.642343000",0.008429,28,0xec7f,,65.0,,
"Oct 26, 2023 17:23:35.647709000",0.005366,28,0x1e15,,69.0,,
"Oct 26, 2023 17:23:36.510936000",0.863227,57,0xe1a6,0x0000,231.0,0xe1a6,0x0000
"Oct 26, 2023 17:23:36.513143000",0.002207,5,,,231.0,,
"Oct 26, 2023 17:23:36.514666000",0.001523,52,0xe1a6,0x0000,232.0,0xe1a6,0x0000
"Oct 26, 2023 17:23:36.516713000",0.002047,5,,,232.0,,
"Oct 26, 2023 17:23:36.517656000",0.000943,52,0xe1a6,0x0000,233.0,0xe1a6,0x0000
"Oct 26, 2023 17:23:36.519703000",0.002047,5,,,233.0,,
"Oct 26, 2023 17:23:36.545114000",0.025411,45,0x0000,0xec7f,114.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:36.546923000",0.001809,5,,,114.0,,
"Oct 26, 2023 17:23:36.550038000",0.003115,45,0xec7f,0xe1a6,148.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:36.551829000",0.001791,5,,,148.0,,
"Oct 26, 2023 17:23:36.567216000",0.015387,45,0x0000,0xec7f,115.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:36.571056000",0.00384,45,0x0000,0xec7f,115.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:36.575998000",0.004942,45,0x0000,0xec7f,115.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:36.577808000",0.00181,5,,,115.0,,
"Oct 26, 2023 17:23:36.579336000",0.001528,45,0xec7f,0xe1a6,149.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:36.581124000",0.001788,5,,,149.0,,
"Oct 26, 2023 17:23:36.582780000",0.001656,45,0x0000,0xec7f,116.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:36.584589000",0.001809,5,,,116.0,,
"Oct 26, 2023 17:23:36.586444000",0.001855,45,0xec7f,0xe1a6,150.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:36.588227000",0.001783,5,,,150.0,,
"Oct 26, 2023 17:23:37.756279000",1.168052,52,0x0000,0xec7f,117.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:37.758313000",0.002034,5,,,117.0,,
"Oct 26, 2023 17:23:37.763728000",0.005415,52,0xec7f,0xe1a6,151.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:37.765744000",0.002016,5,,,151.0,,
"Oct 26, 2023 17:23:37.773179000",0.007435,63,0xe1a6,0x0000,234.0,0xe1a6,0x0000
"Oct 26, 2023 17:23:37.775578000",0.002399,5,,,234.0,,
"Oct 26, 2023 17:23:37.777580000",0.002002,52,0x0000,0xec7f,118.0,0x0000,0x3d95
"Oct 26, 2023 17:23:37.779614000",0.002034,5,,,118.0,,
"Oct 26, 2023 17:23:37.782086000",0.002472,52,0xec7f,0x3d95,152.0,0x0000,0x3d95
"Oct 26, 2023 17:23:37.784102000",0.002016,5,,,152.0,,
"Oct 26, 2023 17:23:37.791134000",0.007032,63,0x3d95,0x0000,125.0,0x3d95,0x0000
"Oct 26, 2023 17:23:37.793533000",0.002399,5,,,125.0,,
"Oct 26, 2023 17:23:37.817914000",0.024381,45,0x0000,0xec7f,119.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:37.819723000",0.001809,5,,,119.0,,
"Oct 26, 2023 17:23:37.822202000",0.002479,45,0xec7f,0xe1a6,153.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:37.823994000",0.001792,5,,,153.0,,
"Oct 26, 2023 17:23:37.830015000",0.006021,54,0x0000,0xec7f,120.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:37.832113000",0.002098,5,,,120.0,,
"Oct 26, 2023 17:23:37.835974000",0.003861,54,0xec7f,0xe1a6,154.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:37.838054000",0.00208,5,,,154.0,,
"Oct 26, 2023 17:23:37.845276000",0.007222,66,0xe1a6,0x0000,235.0,0xe1a6,0x0000
"Oct 26, 2023 17:23:37.847771000",0.002495,5,,,235.0,,
"Oct 26, 2023 17:23:37.848803000",0.001032,54,0x0000,0xec7f,121.0,0x0000,0x3d95
"Oct 26, 2023 17:23:37.850900000",0.002097,5,,,121.0,,
"Oct 26, 2023 17:23:37.854104000",0.003204,54,0xec7f,0x3d95,155.0,0x0000,0x3d95
"Oct 26, 2023 17:23:37.856184000",0.00208,5,,,155.0,,
"Oct 26, 2023 17:23:37.863321000",0.007137,66,0x3d95,0x0000,126.0,0x3d95,0x0000
"Oct 26, 2023 17:23:37.865816000",0.002495,5,,,126.0,,
"Oct 26, 2023 17:23:37.881340000",0.015524,45,0x0000,0xec7f,122.0,0x0000,0x3d95
"Oct 26, 2023 17:23:37.883150000",0.00181,5,,,122.0,,
"Oct 26, 2023 17:23:37.885320000",0.00217,45,0xec7f,0x3d95,156.0,0x0000,0x3d95
"Oct 26, 2023 17:23:37.887113000",0.001793,5,,,156.0,,
"Oct 26, 2023 17:23:37.893942000",0.006829,54,0x0000,0xec7f,123.0,0x0000,0xa706
"Oct 26, 2023 17:23:37.896039000",0.002097,5,,,123.0,,
"Oct 26, 2023 17:23:37.898593000",0.002554,54,0xec7f,0xa706,157.0,0x0000,0xa706
"Oct 26, 2023 17:23:37.900663000",0.00207,5,,,157.0,,
"Oct 26, 2023 17:23:37.905366000",0.004703,52,0x0000,0xec7f,124.0,0x0000,0xa706
"Oct 26, 2023 17:23:37.907400000",0.002034,5,,,124.0,,
"Oct 26, 2023 17:23:37.908227000",0.000827,66,0xa706,0x0000,128.0,0xa706,0x0000
"Oct 26, 2023 17:23:37.910722000",0.002495,5,,,128.0,,
"Oct 26, 2023 17:23:37.913487000",0.002765,66,0xa706,0x0000,128.0,0xa706,0x0000
"Oct 26, 2023 17:23:37.915982000",0.002495,5,,,128.0,,
"Oct 26, 2023 17:23:37.918589000",0.002607,66,0xa706,0x0000,128.0,0xa706,0x0000
"Oct 26, 2023 17:23:37.923691000",0.005102,66,0xa706,0x0000,128.0,0xa706,0x0000
"Oct 26, 2023 17:23:37.927838000",0.004147,52,0xec7f,0xa706,158.0,0x0000,0xa706
"Oct 26, 2023 17:23:37.929853000",0.002015,5,,,158.0,,
"Oct 26, 2023 17:23:37.931658000",0.001805,66,0xa706,0x0000,129.0,0xa706,0x0000
"Oct 26, 2023 17:23:37.934152000",0.002494,5,,,129.0,,
"Oct 26, 2023 17:23:37.936737000",0.002585,45,0x0000,0xec7f,125.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:37.938546000",0.001809,5,,,125.0,,
"Oct 26, 2023 17:23:37.939264000",0.000718,66,0xa706,0x0000,129.0,0xa706,0x0000
"Oct 26, 2023 17:23:37.941758000",0.002494,5,,,129.0,,
"Oct 26, 2023 17:23:37.944407000",0.002649,66,0xa706,0x0000,129.0,0xa706,0x0000
"Oct 26, 2023 17:23:37.949008000",0.004601,45,0xec7f,0xe1a6,159.0,0x0000,0xe1a6
"Oct 26, 2023 17:23:37.950800000",0.001792,5,,,159.0,,
"Oct 26, 2023 17:23:37.951793000",0.000993,45,0x0000,0xec7f,126.0,0x0000,0x3d95
"Oct 26, 2023 17:23:37.953602000",0.001809,5,,,126.0,,
"Oct 26, 2023 17:23:37.954474000",0.000872,63,0xa706,0x0000,130.0,0xa706,0x0000
"Oct 26, 2023 17:23:37.956872000",0.002398,5,,,130.0,,
"Oct 26, 2023 17:23:37.958333000",0.001461,45,0xec7f,0x3d95,160.0,0x0000,0x3d95
"Oct 26, 2023 17:23:37.960125000",0.001792,5,,,160.0,,
"Oct 26, 2023 17:23:37.961293000",0.001168,45,0x0000,0xec7f,127.0,0x0000,0xa706
"Oct 26, 2023 17:23:37.963103000",0.00181,5,,,127.0,,
"Oct 26, 2023 17:23:37.964700000",0.001597,63,0xa706,0x0000,130.0,0xa706,0x0000
"Oct 26, 2023 17:23:37.967492000",0.002792,45,0xec7f,0xa706,161.0,0x0000,0xa706
"Oct 26, 2023 17:23:37.969301000",0.001809,5,,,161.0,,
"Oct 26, 2023 17:23:37.972141000",0.00284,63,0xa706,0x0000,130.0,0xa706,0x0000
"Oct 26, 2023 17:23:37.974539000",0.002398,5,,,130.0,,
"Oct 26, 2023 17:23:37.977001000",0.002462,66,0xa706,0x0000,131.0,0xa706,0x0000
"Oct 26, 2023 17:23:37.979496000",0.002495,5,,,131.0,,
"Oct 26, 2023 17:23:37.982233000",0.002737,66,0xa706,0x0000,131.0,0xa706,0x0000
"Oct 26, 2023 17:23:37.984728000",0.002495,5,,,131.0,,
"Oct 26, 2023 17:23:37.987374000",0.002646,66,0xa706,0x0000,131.0,0xa706,0x0000
