Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-13 16:19:54.705516,50,0x054f,0x0000,211.0,,,0.04602
2023-10-13 16:19:54.707499,5,0x0000,0x054f,211.0,,,0.001983
2023-10-13 16:19:54.720322,45,0x0000,0x054f,147.0,,,0.012823
2023-10-13 16:19:54.722131,5,0x054f,0x0000,147.0,,,0.001809
2023-10-13 16:19:57.047419,74,0x6e5f,0xffff,111.0,0x6e5f,0xfffc,2.325288
2023-10-13 16:19:57.778171,77,0xe694,0xffff,130.0,0xe694,0xfffc,0.730752
2023-10-13 16:19:58.093617,68,0xebe5,0xffff,172.0,,,0.315446
2023-10-13 16:19:58.801756,12,0x2cae,0x0000,181.0,,,0.708139
2023-10-13 16:19:58.802523,5,0x0000,0x2cae,181.0,,,0.000767
2023-10-13 16:19:59.842242,77,0x482d,0xffff,222.0,0x482d,0xfffc,1.039719
2023-10-13 16:19:59.910391,48,0x0000,0x054f,148.0,,,0.068149
2023-10-13 16:19:59.912296,5,0x054f,0x0000,148.0,,,0.001905
2023-10-13 16:19:59.913797,48,0x054f,0xebe5,212.0,0x0000,0xebe5,0.001501
2023-10-13 16:19:59.923520,50,0xebe5,0x0000,173.0,,,0.009723
2023-10-13 16:19:59.925503,5,0x0000,0xebe5,173.0,,,0.001983
2023-10-13 16:19:59.964691,54,0x0000,0x054f,149.0,0x0000,0xebe5,0.039188
2023-10-13 16:19:59.966788,5,0x054f,0x0000,149.0,,,0.002097
2023-10-13 16:19:59.969789,54,0x054f,0xebe5,213.0,,,0.003001
2023-10-13 16:19:59.971862,5,0xebe5,0x054f,213.0,,,0.002073
2023-10-13 16:19:59.981488,50,0xebe5,0x0000,174.0,0xebe5,0x0000,0.009626
2023-10-13 16:19:59.983471,5,0x0000,0xebe5,174.0,,,0.001983
2023-10-13 16:20:00.074384,53,0xebe5,0x0000,175.0,,,0.090913
2023-10-13 16:20:00.076463,5,0x0000,0xebe5,175.0,,,0.002079
2023-10-13 16:20:00.080059,53,0xebe5,0x0000,176.0,,,0.003596
2023-10-13 16:20:00.082138,5,0x0000,0xebe5,176.0,,,0.002079
2023-10-13 16:20:00.097889,45,0x0000,0x054f,150.0,0x0000,0xebe5,0.015751
2023-10-13 16:20:00.099699,5,0x054f,0x0000,150.0,,,0.00181
2023-10-13 16:20:00.102134,45,0x054f,0xebe5,214.0,,,0.002435
2023-10-13 16:20:00.103916,5,0xebe5,0x054f,214.0,,,0.001782
2023-10-13 16:20:00.110016,45,0x0000,0x054f,151.0,,,0.0061
2023-10-13 16:20:00.111825,5,0x054f,0x0000,151.0,,,0.001809
2023-10-13 16:20:00.114295,45,0x054f,0xebe5,215.0,,,0.00247
2023-10-13 16:20:00.116087,5,0xebe5,0x054f,215.0,,,0.001792
2023-10-13 16:20:00.226305,77,0xe5c4,0xffff,157.0,0xe5c4,0xfffc,0.110218
2023-10-13 16:20:00.319005,74,0xc8f0,0xffff,142.0,,,0.0927
2023-10-13 16:20:00.655402,77,0x82eb,0xffff,120.0,0x82eb,0xfffc,0.336397
2023-10-13 16:20:01.373127,74,0x09ac,0xffff,31.0,0x09ac,0xfffc,0.717725
2023-10-13 16:20:02.339164,48,0x0000,0x054f,152.0,0x0000,0xebe5,0.966037
2023-10-13 16:20:02.341069,5,0x054f,0x0000,152.0,,,0.001905
2023-10-13 16:20:02.348094,48,0x054f,0xebe5,216.0,,,0.007025
2023-10-13 16:20:02.349976,5,0xebe5,0x054f,216.0,,,0.001882
2023-10-13 16:20:02.357866,50,0xebe5,0x0000,177.0,0xebe5,0x0000,0.00789
2023-10-13 16:20:02.359849,5,0x0000,0xebe5,177.0,,,0.001983
2023-10-13 16:20:02.399585,54,0x0000,0x054f,153.0,,,0.039736
2023-10-13 16:20:02.401683,5,0x054f,0x0000,153.0,,,0.002098
2023-10-13 16:20:02.403600,54,0x054f,0xebe5,217.0,,,0.001917
2023-10-13 16:20:02.405675,5,0xebe5,0x054f,217.0,,,0.002075
2023-10-13 16:20:02.415481,50,0xebe5,0x0000,178.0,0xebe5,0x0000,0.009806
2023-10-13 16:20:02.417463,5,0x0000,0xebe5,178.0,,,0.001982
2023-10-13 16:20:03.026350,55,0x054f,0x0000,218.0,,,0.608887
2023-10-13 16:20:03.028492,5,0x0000,0x054f,218.0,,,0.002142
2023-10-13 16:20:03.066490,57,0x054f,0x0000,219.0,,,0.037998
2023-10-13 16:20:03.068696,5,0x0000,0x054f,219.0,,,0.002206
2023-10-13 16:20:03.083560,45,0x0000,0x054f,154.0,0x0000,0x054f,0.014864
2023-10-13 16:20:03.087185,45,0x0000,0x054f,154.0,0x0000,0x054f,0.003625
2023-10-13 16:20:03.088994,5,0x054f,0x0000,154.0,,,0.001809
2023-10-13 16:20:03.114939,50,0x0000,0x054f,155.0,,,0.025945
2023-10-13 16:20:03.116909,5,0x054f,0x0000,155.0,,,0.00197
2023-10-13 16:20:03.121823,55,0x054f,0x0000,220.0,0x054f,0x0000,0.004914
2023-10-13 16:20:03.123966,5,0x0000,0x054f,220.0,,,0.002143
2023-10-13 16:20:03.170979,45,0x054f,0x0000,221.0,,,0.047013
2023-10-13 16:20:03.172802,5,0x0000,0x054f,221.0,,,0.001823
2023-10-13 16:20:03.308971,77,0x054f,0xffff,222.0,0x054f,0xfffc,0.136169
2023-10-13 16:20:03.833487,12,0x2cae,0x0000,182.0,,,0.524516
2023-10-13 16:20:03.834253,5,0x0000,0x2cae,182.0,,,0.000766
2023-10-13 16:20:05.294906,48,0x0000,0x054f,156.0,0x0000,0xebe5,1.460653
2023-10-13 16:20:05.296812,5,0x054f,0x0000,156.0,,,0.001906
2023-10-13 16:20:05.299928,48,0x054f,0xebe5,223.0,0x0000,0xebe5,0.003116
2023-10-13 16:20:05.301810,5,0xebe5,0x054f,223.0,,,0.001882
2023-10-13 16:20:05.309801,50,0xebe5,0x0000,179.0,,,0.007991
2023-10-13 16:20:05.311784,5,0x0000,0xebe5,179.0,,,0.001983
2023-10-13 16:20:05.351039,54,0x0000,0x054f,157.0,,,0.039255
2023-10-13 16:20:05.353136,5,0x054f,0x0000,157.0,,,0.002097
2023-10-13 16:20:05.356304,54,0x054f,0xebe5,224.0,0x0000,0xebe5,0.003168
2023-10-13 16:20:05.358379,5,0xebe5,0x054f,224.0,,,0.002075
2023-10-13 16:20:05.368100,50,0xebe5,0x0000,180.0,,,0.009721
2023-10-13 16:20:05.370083,5,0x0000,0xebe5,180.0,,,0.001983
2023-10-13 16:20:07.188793,77,0x0000,0xffff,158.0,0x0000,0xfffc,1.81871
2023-10-13 16:20:07.755870,48,0x0000,0x054f,159.0,0x0000,0xebe5,0.567077
2023-10-13 16:20:07.757775,5,0x054f,0x0000,159.0,,,0.001905
2023-10-13 16:20:07.761185,48,0x054f,0xebe5,225.0,0x0000,0xebe5,0.00341
2023-10-13 16:20:07.763067,5,0xebe5,0x054f,225.0,,,0.001882
2023-10-13 16:20:07.771506,50,0xebe5,0x0000,181.0,0xebe5,0x0000,0.008439
2023-10-13 16:20:07.773489,5,0x0000,0xebe5,181.0,,,0.001983
2023-10-13 16:20:07.775772,52,0xebe5,0x0000,182.0,0xebe5,0x0000,0.002283
2023-10-13 16:20:07.777819,5,0x0000,0xebe5,182.0,,,0.002047
2023-10-13 16:20:07.794402,45,0x0000,0x054f,160.0,,,0.016583
2023-10-13 16:20:07.796211,5,0x054f,0x0000,160.0,,,0.001809
2023-10-13 16:20:07.798998,45,0x054f,0xebe5,226.0,0x0000,0xebe5,0.002787
2023-10-13 16:20:07.800789,5,0xebe5,0x054f,226.0,,,0.001791
2023-10-13 16:20:08.863762,12,0x2cae,0x0000,183.0,,,1.062973
2023-10-13 16:20:08.864529,5,0x0000,0x2cae,183.0,,,0.000767
2023-10-13 16:20:09.932601,74,0xa209,0xffff,174.0,0xa209,0xfffc,1.068072
2023-10-13 16:20:11.214063,48,0x0000,0x054f,161.0,0x0000,0xebe5,1.281462
2023-10-13 16:20:11.215968,5,0x054f,0x0000,161.0,,,0.001905
2023-10-13 16:20:11.223030,48,0x054f,0xebe5,227.0,,,0.007062
2023-10-13 16:20:11.224909,5,0xebe5,0x054f,227.0,,,0.001879
2023-10-13 16:20:11.233231,50,0xebe5,0x0000,183.0,,,0.008322
2023-10-13 16:20:11.235214,5,0x0000,0xebe5,183.0,,,0.001983
2023-10-13 16:20:11.237469,52,0xebe5,0x0000,184.0,,,0.002255
2023-10-13 16:20:11.239515,5,0x0000,0xebe5,184.0,,,0.002046
2023-10-13 16:20:11.257957,45,0x0000,0x054f,162.0,0x0000,0xebe5,0.018442
2023-10-13 16:20:11.259766,5,0x054f,0x0000,162.0,,,0.001809
2023-10-13 16:20:11.263526,45,0x054f,0xebe5,228.0,,,0.00376
2023-10-13 16:20:11.265309,5,0xebe5,0x054f,228.0,,,0.001783
2023-10-13 16:20:12.075920,74,0x6e5f,0xffff,112.0,,,0.810611
2023-10-13 16:20:12.684170,77,0xe694,0xffff,131.0,0xe694,0xfffc,0.60825
2023-10-13 16:20:13.024733,68,0xebe5,0xffff,185.0,,,0.340563
2023-10-13 16:20:13.896720,12,0x2cae,0x0000,184.0,,,0.871987
2023-10-13 16:20:13.897486,5,0x0000,0x2cae,184.0,,,0.000766
2023-10-13 16:20:14.106793,107,0x3607,0x5eff,223.0,,,0.209307
2023-10-13 16:20:14.116503,54,0x054f,0xffff,229.0,0x054f,0xfffd,0.00971
2023-10-13 16:20:14.131475,54,0x482d,0xffff,224.0,,,0.014972
2023-10-13 16:20:14.134391,54,0xa209,0xffff,175.0,0x054f,0xfffd,0.002916
2023-10-13 16:20:14.136950,54,0xebe5,0x5fff,186.0,,,0.002559
2023-10-13 16:20:14.145273,54,0x82eb,0xffff,121.0,,,0.008323
2023-10-13 16:20:14.155233,54,0x0000,0xffff,163.0,,,0.00996
2023-10-13 16:20:14.161646,54,0xe694,0xffff,132.0,,,0.006413
2023-10-13 16:20:14.164540,51,0x0000,0x054f,164.0,0x0000,0x054f,0.002894
2023-10-13 16:20:14.166542,5,0x054f,0x0000,164.0,,,0.002002
2023-10-13 16:20:14.169909,55,0x054f,0x0000,230.0,,,0.003367
2023-10-13 16:20:14.172052,5,0x0000,0x054f,230.0,,,0.002143
2023-10-13 16:20:14.180868,54,0xe5c4,0xffff,158.0,,,0.008816
2023-10-13 16:20:14.185004,54,0x6e5f,0xffff,113.0,,,0.004136
2023-10-13 16:20:14.218427,45,0x054f,0x0000,231.0,,,0.033423
2023-10-13 16:20:14.220250,5,0x0000,0x054f,231.0,,,0.001823
2023-10-13 16:20:14.377617,54,0xc8f0,0xffff,144.0,,,0.157367
2023-10-13 16:20:14.382757,54,0xebe5,0xffff,187.0,0x054f,0xfffd,0.00514
2023-10-13 16:20:14.407558,54,0xe694,0xffff,133.0,0x054f,0xfffd,0.024801
2023-10-13 16:20:14.423813,77,0xe5c4,0xffff,159.0,0xe5c4,0xfffc,0.016255
2023-10-13 16:20:14.564302,54,0x054f,0xffff,232.0,,,0.140489
2023-10-13 16:20:14.623449,54,0xc8f0,0xffff,145.0,,,0.059147
2023-10-13 16:20:14.626703,54,0x0000,0xffff,165.0,0x054f,0xfffd,0.003254
2023-10-13 16:20:14.650600,54,0x82eb,0xffff,122.0,,,0.023897
2023-10-13 16:20:14.653615,54,0xe694,0xffff,134.0,0x054f,0xfffd,0.003015
2023-10-13 16:20:14.742895,51,0x0000,0x054f,166.0,,,0.08928
2023-10-13 16:20:14.744896,5,0x054f,0x0000,166.0,,,0.002001
2023-10-13 16:20:14.747680,51,0x054f,0xebe5,233.0,,,0.002784
2023-10-13 16:20:14.749659,5,0xebe5,0x054f,233.0,,,0.001979
2023-10-13 16:20:14.767072,50,0xebe5,0x0000,189.0,,,0.017413
2023-10-13 16:20:14.769055,5,0x0000,0xebe5,189.0,,,0.001983
2023-10-13 16:20:15.052624,54,0x054f,0xffff,234.0,0x054f,0xfffd,0.283569
2023-10-13 16:20:15.080251,52,0xebe5,0x0000,190.0,0xebe5,0x0000,0.027627
2023-10-13 16:20:15.082298,5,0x0000,0xebe5,190.0,,,0.002047
2023-10-13 16:20:15.099544,45,0x0000,0x054f,167.0,0x0000,0xebe5,0.017246
2023-10-13 16:20:15.101353,5,0x054f,0x0000,167.0,,,0.001809
2023-10-13 16:20:15.102863,45,0x054f,0xebe5,235.0,0x0000,0xebe5,0.00151
2023-10-13 16:20:15.104648,5,0xebe5,0x054f,235.0,,,0.001785
2023-10-13 16:20:15.116485,54,0x0000,0xffff,168.0,,,0.011837
2023-10-13 16:20:15.280460,74,0xc8f0,0xffff,146.0,,,0.163975
2023-10-13 16:20:15.653505,77,0x82eb,0xffff,123.0,0x82eb,0xfffc,0.373045
2023-10-13 16:20:16.169522,55,0x054f,0x0000,236.0,,,0.516017
2023-10-13 16:20:16.171665,5,0x0000,0x054f,236.0,,,0.002143
2023-10-13 16:20:16.213195,59,0x054f,0x0000,237.0,0x054f,0x0000,0.04153
2023-10-13 16:20:16.215466,5,0x0000,0x054f,237.0,,,0.002271
2023-10-13 16:20:16.230687,45,0x0000,0x054f,169.0,,,0.015221
2023-10-13 16:20:16.232497,5,0x054f,0x0000,169.0,,,0.00181
2023-10-13 16:20:16.257395,49,0x0000,0x054f,170.0,,,0.024898
2023-10-13 16:20:16.259332,5,0x054f,0x0000,170.0,,,0.001937
2023-10-13 16:20:16.265343,55,0x054f,0x0000,238.0,,,0.006011
2023-10-13 16:20:16.267485,5,0x0000,0x054f,238.0,,,0.002142
2023-10-13 16:20:16.312472,45,0x054f,0x0000,239.0,0x054f,0x0000,0.044987
2023-10-13 16:20:16.314295,5,0x0000,0x054f,239.0,,,0.001823
2023-10-13 16:20:16.661528,71,0x09ac,0xffff,33.0,0x09ac,0xfffc,0.347233
2023-10-13 16:20:17.287799,52,0x0000,0xe694,171.0,0x0000,0xe694,0.626271
2023-10-13 16:20:17.289806,5,0xe694,0x0000,171.0,,,0.002007
2023-10-13 16:20:17.297733,63,0xe694,0x0000,135.0,0xe694,0x0000,0.007927
2023-10-13 16:20:17.300132,5,0x0000,0xe694,135.0,,,0.002399
2023-10-13 16:20:17.322734,52,0x0000,0x6e5f,172.0,,,0.022602
2023-10-13 16:20:17.324751,5,0x6e5f,0x0000,172.0,,,0.002017
2023-10-13 16:20:17.332725,63,0x6e5f,0x0000,114.0,0x6e5f,0x0000,0.007974
2023-10-13 16:20:17.335124,5,0x0000,0x6e5f,114.0,,,0.002399
2023-10-13 16:20:17.339744,45,0x0000,0xe694,173.0,,,0.00462
2023-10-13 16:20:17.341536,5,0xe694,0x0000,173.0,,,0.001792
2023-10-13 16:20:17.363314,54,0x0000,0xe694,174.0,0x0000,0xe694,0.021778
2023-10-13 16:20:17.365393,5,0xe694,0x0000,174.0,,,0.002079
2023-10-13 16:20:17.373140,66,0xe694,0x0000,136.0,,,0.007747
2023-10-13 16:20:17.375635,5,0x0000,0xe694,136.0,,,0.002495
2023-10-13 16:20:17.383828,45,0x0000,0x6e5f,175.0,0x0000,0x6e5f,0.008193
2023-10-13 16:20:17.392559,45,0x0000,0x6e5f,175.0,0x0000,0x6e5f,0.008731
2023-10-13 16:20:17.394350,5,0x6e5f,0x0000,175.0,,,0.001791
2023-10-13 16:20:17.401042,54,0x0000,0x6e5f,176.0,,,0.006692
2023-10-13 16:20:17.403111,5,0x6e5f,0x0000,176.0,,,0.002069
2023-10-13 16:20:17.411078,66,0x6e5f,0x0000,115.0,,,0.007967
2023-10-13 16:20:17.413572,5,0x0000,0x6e5f,115.0,,,0.002494
2023-10-13 16:20:17.417232,54,0x0000,0xc8f0,177.0,,,0.00366
2023-10-13 16:20:17.419314,5,0xc8f0,0x0000,177.0,,,0.002082
2023-10-13 16:20:17.426638,54,0x0000,0xc8f0,177.0,,,0.007324
2023-10-13 16:20:17.430422,54,0x0000,0xc8f0,177.0,,,0.003784
2023-10-13 16:20:17.432504,66,0xc8f0,0x0000,147.0,0xc8f0,0x0000,0.002082
2023-10-13 16:20:17.436511,54,0x0000,0xc8f0,177.0,,,0.004007
2023-10-13 16:20:17.443044,107,0xc8f0,0x0000,147.0,,,0.006533
2023-10-13 16:20:17.450747,66,0xc8f0,0x0000,148.0,0xc8f0,0x0000,0.007703
2023-10-13 16:20:17.453242,5,0x0000,0xc8f0,148.0,,,0.002495
2023-10-13 16:20:17.455886,66,0xc8f0,0x0000,148.0,0xc8f0,0x0000,0.002644
2023-10-13 16:20:17.458380,5,0x0000,0xc8f0,148.0,,,0.002494
2023-10-13 16:20:17.467783,52,0x0000,0xc8f0,178.0,0x0000,0xc8f0,0.009403
2023-10-13 16:20:17.469801,5,0xc8f0,0x0000,178.0,,,0.002018
2023-10-13 16:20:17.470766,52,0x0000,0xc8f0,178.0,0x0000,0xc8f0,0.000965
2023-10-13 16:20:17.472780,5,0xc8f0,0x0000,178.0,,,0.002014
2023-10-13 16:20:17.475013,52,0x0000,0xc8f0,178.0,0x0000,0xc8f0,0.002233
2023-10-13 16:20:17.477026,5,0xc8f0,0x0000,178.0,,,0.002013
2023-10-13 16:20:17.478690,52,0x0000,0xc8f0,178.0,0x0000,0xc8f0,0.001664
2023-10-13 16:20:17.480697,5,0xc8f0,0x0000,178.0,,,0.002007
2023-10-13 16:20:17.484426,63,0xc8f0,0x0000,149.0,,,0.003729
2023-10-13 16:20:17.488964,45,0x0000,0xe694,179.0,,,0.004538
2023-10-13 16:20:17.490757,5,0xe694,0x0000,179.0,,,0.001793
2023-10-13 16:20:17.494762,63,0xc8f0,0x0000,149.0,0xc8f0,0x0000,0.004005
2023-10-13 16:20:17.497161,5,0x0000,0xc8f0,149.0,,,0.002399
2023-10-13 16:20:17.500054,63,0xc8f0,0x0000,149.0,0xc8f0,0x0000,0.002893
2023-10-13 16:20:17.502452,5,0x0000,0xc8f0,149.0,,,0.002398
2023-10-13 16:20:17.508664,45,0x0000,0x6e5f,180.0,0x0000,0x6e5f,0.006212
2023-10-13 16:20:17.510456,5,0x6e5f,0x0000,180.0,,,0.001792
2023-10-13 16:20:17.516076,45,0x0000,0xc8f0,181.0,0x0000,0xc8f0,0.00562
2023-10-13 16:20:17.517859,5,0xc8f0,0x0000,181.0,,,0.001783
2023-10-13 16:20:17.521354,45,0x0000,0xc8f0,181.0,0x0000,0xc8f0,0.003495
2023-10-13 16:20:17.523147,5,0xc8f0,0x0000,181.0,,,0.001793
2023-10-13 16:20:17.524504,45,0x0000,0xc8f0,181.0,0x0000,0xc8f0,0.001357
2023-10-13 16:20:17.526287,5,0xc8f0,0x0000,181.0,,,0.001783
2023-10-13 16:20:17.527669,45,0x0000,0xc8f0,181.0,0x0000,0xc8f0,0.001382
2023-10-13 16:20:17.529451,5,0xc8f0,0x0000,181.0,,,0.001782
2023-10-13 16:20:17.534408,54,0x0000,0xc8f0,182.0,0x0000,0xc8f0,0.004957
2023-10-13 16:20:17.536487,5,0xc8f0,0x0000,182.0,,,0.002079
2023-10-13 16:20:17.537774,54,0x0000,0xc8f0,182.0,0x0000,0xc8f0,0.001287
2023-10-13 16:20:17.539845,5,0xc8f0,0x0000,182.0,,,0.002071
2023-10-13 16:20:17.541846,54,0x0000,0xc8f0,182.0,0x0000,0xc8f0,0.002001
2023-10-13 16:20:17.543915,5,0xc8f0,0x0000,182.0,,,0.002069
2023-10-13 16:20:17.550597,107,0xc8f0,0x0000,150.0,,,0.006682
2023-10-13 16:20:17.555846,66,0xc8f0,0x0000,150.0,0xc8f0,0x0000,0.005249
2023-10-13 16:20:17.558341,5,0x0000,0xc8f0,150.0,,,0.002495
2023-10-13 16:20:17.563281,45,0x0000,0xc8f0,183.0,0x0000,0xc8f0,0.00494
2023-10-13 16:20:17.565072,5,0xc8f0,0x0000,183.0,,,0.001791
2023-10-13 16:20:17.572361,45,0x0000,0xc8f0,183.0,0x0000,0xc8f0,0.007289
2023-10-13 16:20:17.577723,45,0x0000,0xc8f0,183.0,0x0000,0xc8f0,0.005362
2023-10-13 16:20:17.579506,5,0xc8f0,0x0000,183.0,,,0.001783
2023-10-13 16:20:17.584419,52,0x0000,0xc8f0,184.0,0x0000,0xc8f0,0.004913
2023-10-13 16:20:17.586434,5,0xc8f0,0x0000,184.0,,,0.002015
2023-10-13 16:20:17.588741,52,0x0000,0xc8f0,184.0,0x0000,0xc8f0,0.002307
2023-10-13 16:20:17.593026,52,0x0000,0xc8f0,184.0,0x0000,0xc8f0,0.004285
2023-10-13 16:20:17.595031,5,0xc8f0,0x0000,184.0,,,0.002005
2023-10-13 16:20:17.597268,63,0xc8f0,0x0000,151.0,0xc8f0,0x0000,0.002237
2023-10-13 16:20:17.599666,5,0x0000,0xc8f0,151.0,,,0.002398
2023-10-13 16:20:17.614762,45,0x0000,0xc8f0,185.0,0x0000,0xc8f0,0.015096
2023-10-13 16:20:17.616544,5,0xc8f0,0x0000,185.0,,,0.001782
2023-10-13 16:20:17.622431,45,0x0000,0xc8f0,186.0,,,0.005887
2023-10-13 16:20:17.624223,5,0xc8f0,0x0000,186.0,,,0.001792
2023-10-13 16:20:17.625560,45,0x0000,0xc8f0,186.0,,,0.001337
2023-10-13 16:20:17.627343,5,0xc8f0,0x0000,186.0,,,0.001783
2023-10-13 16:20:17.629523,45,0x0000,0xc8f0,186.0,,,0.00218
2023-10-13 16:20:17.631318,5,0xc8f0,0x0000,186.0,,,0.001795
2023-10-13 16:20:17.633587,45,0x0000,0xc8f0,186.0,,,0.002269
2023-10-13 16:20:17.635381,5,0xc8f0,0x0000,186.0,,,0.001794
2023-10-13 16:20:17.640016,45,0x0000,0xc8f0,187.0,0x0000,0xc8f0,0.004635
2023-10-13 16:20:17.641803,5,0xc8f0,0x0000,187.0,,,0.001787
2023-10-13 16:20:17.644429,45,0x0000,0xc8f0,187.0,0x0000,0xc8f0,0.002626
2023-10-13 16:20:17.646221,5,0xc8f0,0x0000,187.0,,,0.001792
2023-10-13 16:20:17.649404,45,0x0000,0xc8f0,187.0,0x0000,0xc8f0,0.003183
2023-10-13 16:20:17.651196,5,0xc8f0,0x0000,187.0,,,0.001792
2023-10-13 16:20:17.657170,45,0x0000,0xc8f0,187.0,0x0000,0xc8f0,0.005974
2023-10-13 16:20:17.658961,5,0xc8f0,0x0000,187.0,,,0.001791
2023-10-13 16:20:17.688090,45,0x0000,0xc8f0,188.0,,,0.029129
2023-10-13 16:20:17.689883,5,0xc8f0,0x0000,188.0,,,0.001793
2023-10-13 16:20:17.693030,45,0x0000,0xc8f0,188.0,,,0.003147
2023-10-13 16:20:17.694811,5,0xc8f0,0x0000,188.0,,,0.001781
2023-10-13 16:20:17.698060,45,0x0000,0xc8f0,188.0,,,0.003249
2023-10-13 16:20:17.699854,5,0xc8f0,0x0000,188.0,,,0.001794
2023-10-13 16:20:17.705520,51,0x0000,0x054f,189.0,,,0.005666
2023-10-13 16:20:17.707521,5,0x054f,0x0000,189.0,,,0.002001
2023-10-13 16:20:17.714264,51,0x054f,0xebe5,240.0,0x0000,0xebe5,0.006743
2023-10-13 16:20:17.716237,5,0xebe5,0x054f,240.0,,,0.001973
2023-10-13 16:20:17.716879,45,0x0000,0xc8f0,190.0,0x0000,0xc8f0,0.000642
2023-10-13 16:20:17.718661,5,0xc8f0,0x0000,190.0,,,0.001782
2023-10-13 16:20:17.733520,50,0xebe5,0x0000,191.0,0xebe5,0x0000,0.014859
2023-10-13 16:20:17.735503,5,0x0000,0xebe5,191.0,,,0.001983
2023-10-13 16:20:18.097930,77,0x054f,0xffff,241.0,,,0.362427
2023-10-13 16:20:18.188532,52,0xebe5,0x0000,192.0,0xebe5,0x0000,0.090602
2023-10-13 16:20:18.190579,5,0x0000,0xebe5,192.0,,,0.002047
2023-10-13 16:20:18.204035,45,0x0000,0x054f,191.0,,,0.013456
2023-10-13 16:20:18.205844,5,0x054f,0x0000,191.0,,,0.001809
2023-10-13 16:20:18.209660,45,0x054f,0xebe5,242.0,0x0000,0xebe5,0.003816
2023-10-13 16:20:18.211446,5,0xebe5,0x054f,242.0,,,0.001786
2023-10-13 16:20:18.895872,12,0x2cae,0x0000,185.0,,,0.684426
2023-10-13 16:20:18.896638,5,0x0000,0x2cae,185.0,,,0.000766
2023-10-13 16:20:18.963140,52,0x2cae,0x0000,186.0,,,0.066502
2023-10-13 16:20:18.965186,5,0x0000,0x2cae,186.0,,,0.002046
2023-10-13 16:20:18.973234,12,0x2cae,0x0000,187.0,,,0.008048
2023-10-13 16:20:18.974001,5,0x0000,0x2cae,187.0,,,0.000767
2023-10-13 16:20:20.458224,12,0x2cae,0x0000,188.0,,,1.484223
2023-10-13 16:20:20.458991,5,0x0000,0x2cae,188.0,,,0.000767
2023-10-13 16:20:20.461849,50,0x0000,0x2cae,192.0,,,0.002858
2023-10-13 16:20:20.463834,5,0x2cae,0x0000,192.0,,,0.001985
2023-10-13 16:20:20.466740,12,0x2cae,0x0000,189.0,,,0.002906
2023-10-13 16:20:20.467506,5,0x0000,0x2cae,189.0,,,0.000766
2023-10-13 16:20:20.474308,45,0x2cae,0x0000,190.0,,,0.006802
2023-10-13 16:20:20.476130,5,0x0000,0x2cae,190.0,,,0.001822
2023-10-13 16:20:20.481463,12,0x2cae,0x0000,191.0,,,0.005333
2023-10-13 16:20:20.482230,5,0x0000,0x2cae,191.0,,,0.000767
2023-10-13 16:20:22.329371,48,0x0000,0x054f,193.0,0x0000,0xebe5,1.847141
2023-10-13 16:20:22.331276,5,0x054f,0x0000,193.0,,,0.001905
2023-10-13 16:20:22.335045,48,0x054f,0xebe5,243.0,,,0.003769
2023-10-13 16:20:22.336928,5,0xebe5,0x054f,243.0,,,0.001883
2023-10-13 16:20:22.344931,50,0xebe5,0x0000,193.0,0xebe5,0x0000,0.008003
2023-10-13 16:20:22.346914,5,0x0000,0xebe5,193.0,,,0.001983
2023-10-13 16:20:22.388792,52,0x0000,0x054f,194.0,0x0000,0xebe5,0.041878
2023-10-13 16:20:22.390826,5,0x054f,0x0000,194.0,,,0.002034
2023-10-13 16:20:22.393629,52,0x054f,0xebe5,244.0,,,0.002803
2023-10-13 16:20:22.395638,5,0xebe5,0x054f,244.0,,,0.002009
2023-10-13 16:20:22.404183,50,0xebe5,0x0000,194.0,0xebe5,0x0000,0.008545
2023-10-13 16:20:22.406166,5,0x0000,0xebe5,194.0,,,0.001983
2023-10-13 16:20:22.408735,50,0xebe5,0x0000,194.0,0xebe5,0x0000,0.002569
2023-10-13 16:20:22.410718,5,0x0000,0xebe5,194.0,,,0.001983
2023-10-13 16:20:23.086634,53,0xebe5,0x0000,195.0,,,0.675916
2023-10-13 16:20:23.088713,5,0x0000,0xebe5,195.0,,,0.002079
2023-10-13 16:20:23.102022,45,0x0000,0x054f,195.0,0x0000,0xebe5,0.013309
2023-10-13 16:20:23.103831,5,0x054f,0x0000,195.0,,,0.001809
2023-10-13 16:20:23.105662,45,0x054f,0xebe5,245.0,0x0000,0xebe5,0.001831
2023-10-13 16:20:23.107540,5,0xebe5,0x054f,245.0,,,0.001878
2023-10-13 16:20:23.275204,77,0x0000,0xffff,196.0,0x0000,0xfffc,0.167664
2023-10-13 16:20:24.931875,48,0x0000,0x054f,197.0,0x0000,0xebe5,1.656671
2023-10-13 16:20:24.933781,5,0x054f,0x0000,197.0,,,0.001906
2023-10-13 16:20:24.936241,48,0x054f,0xebe5,246.0,,,0.00246
2023-10-13 16:20:24.938125,5,0xebe5,0x054f,246.0,,,0.001884
2023-10-13 16:20:24.946050,50,0xebe5,0x0000,196.0,,,0.007925
2023-10-13 16:20:24.948032,5,0x0000,0xebe5,196.0,,,0.001982
2023-10-13 16:20:24.986563,52,0x0000,0x054f,198.0,0x0000,0xebe5,0.038531
2023-10-13 16:20:24.988597,5,0x054f,0x0000,198.0,,,0.002034
