Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 17:00:43.658309000",0.003547,56,0xe694,0xffff,174.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:43.661729000",0.00342,77,0x0000,0xe694,239.0,0x0000,0xe694
"Oct 13, 2023 17:00:43.667570000",0.005841,58,0xebe5,0x82eb,134.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.672713000",0.005143,58,0xebe5,0x82eb,134.0,,
"Oct 13, 2023 17:00:43.677612000",0.004899,77,0x0000,0xe694,239.0,0x0000,0xe694
"Oct 13, 2023 17:00:43.680430000",0.002818,5,,,239.0,,
"Oct 13, 2023 17:00:43.682625000",0.002195,59,0x8674,0xb670,163.0,,
"Oct 13, 2023 17:00:43.684865000",0.00224,5,,,163.0,,
"Oct 13, 2023 17:00:43.685698000",0.000833,57,0x0000,0x82eb,240.0,0x0000,0xebe5
"Oct 13, 2023 17:00:43.690970000",0.005272,57,0x0000,0x82eb,240.0,0x0000,0xebe5
"Oct 13, 2023 17:00:43.695958000",0.004988,57,0x0000,0x82eb,240.0,0x0000,0xebe5
"Oct 13, 2023 17:00:43.698133000",0.002175,51,0x054f,0xffff,28.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:43.701800000",0.003667,57,0x0000,0x82eb,240.0,0x0000,0xebe5
"Oct 13, 2023 17:00:43.706191000",0.004391,45,0xebe5,0x82eb,135.0,,
"Oct 13, 2023 17:00:43.709592000",0.003401,48,0x0000,0xe694,241.0,0x0000,0xebe5
"Oct 13, 2023 17:00:43.711481000",0.001889,5,,,241.0,,
"Oct 13, 2023 17:00:43.712694000",0.001213,51,0x09ac,0xffff,85.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:43.718277000",0.005583,57,0x82eb,0xebe5,164.0,0x0000,0xebe5
"Oct 13, 2023 17:00:43.720445000",0.002168,5,,,164.0,,
"Oct 13, 2023 17:00:43.735286000",0.014841,57,0x0000,0x82eb,242.0,0x0000,0xebe5
"Oct 13, 2023 17:00:43.737500000",0.002214,5,,,242.0,,
"Oct 13, 2023 17:00:43.739292000",0.001792,45,0xebe5,0x82eb,135.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.741184000",0.001892,48,0xe694,0xebe5,176.0,0x0000,0xebe5
"Oct 13, 2023 17:00:43.743064000",0.00188,5,,,176.0,,
"Oct 13, 2023 17:00:43.750321000",0.007257,51,0xa209,0xffff,198.0,,
"Oct 13, 2023 17:00:43.761574000",0.011253,45,0xebe5,0x82eb,135.0,,
"Oct 13, 2023 17:00:43.776377000",0.014803,45,0xebe5,0x82eb,135.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.778327000",0.00195,57,0x82eb,0xebe5,165.0,0x0000,0xebe5
"Oct 13, 2023 17:00:43.784458000",0.006131,57,0x82eb,0xebe5,165.0,0x0000,0xebe5
"Oct 13, 2023 17:00:43.786625000",0.002167,5,,,165.0,,
"Oct 13, 2023 17:00:43.795664000",0.009039,52,0xebe5,0x82eb,136.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.801609000",0.005945,45,0x82eb,0x0000,166.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.803431000",0.001822,5,,,166.0,,
"Oct 13, 2023 17:00:43.814152000",0.010721,51,0x08f0,0xffff,221.0,,
"Oct 13, 2023 17:00:43.830276000",0.016124,52,0xebe5,0x82eb,136.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.832330000",0.002054,5,,,136.0,,
"Oct 13, 2023 17:00:43.833240000",0.00091,45,0xebe5,0x82eb,137.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.835068000",0.001828,5,,,137.0,,
"Oct 13, 2023 17:00:43.836011000",0.000943,50,0xebe5,0x82eb,138.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.837999000",0.001988,5,,,37.0,,
"Oct 13, 2023 17:00:43.848739000",0.01074,50,0xebe5,0x82eb,138.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.851079000",0.00234,56,0x6e5f,0xffff,177.0,,
"Oct 13, 2023 17:00:43.863245000",0.012166,50,0xebe5,0x82eb,138.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.869031000",0.005786,51,0xebe5,0xffff,139.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:43.875790000",0.006759,52,,,106.0,,
"Oct 13, 2023 17:00:43.882140000",0.00635,51,0xe694,0xffff,177.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:43.884496000",0.002356,45,0x552e,0x82eb,140.0,,
"Oct 13, 2023 17:00:43.895291000",0.010795,56,0xe694,0xffff,178.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:43.901541000",0.00625,45,0xebe5,0x82eb,140.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.906587000",0.005046,56,0xebe5,0xffff,141.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:43.911775000",0.005188,45,0xebe5,0x82eb,142.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.914387000",0.002612,52,0x82eb,0x0000,167.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.916434000",0.002047,5,,,167.0,,
"Oct 13, 2023 17:00:43.917647000",0.001213,45,0xebe5,0x82eb,142.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.922760000",0.005113,45,0xebe5,0x82eb,142.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.928131000",0.005371,45,0xebe5,0x82eb,142.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.931243000",0.003112,45,0x0000,0xe694,243.0,0x0000,0xebe5
"Oct 13, 2023 17:00:43.933024000",0.001781,5,,,243.0,,
"Oct 13, 2023 17:00:43.933612000",0.000588,45,0x82eb,0x0000,168.0,0xebe5,0x0000
"Oct 13, 2023 17:00:43.935435000",0.001823,5,,,168.0,,
"Oct 13, 2023 17:00:43.936792000",0.001357,45,0xe694,0xebe5,179.0,0x0000,0xebe5
"Oct 13, 2023 17:00:43.938586000",0.001794,5,,,179.0,,
"Oct 13, 2023 17:00:44.008575000",0.069989,59,0xe5c4,0xffff,72.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.011363000",0.002788,51,0x054f,0xffff,29.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.015823000",0.00446,47,0xe5c4,0xffff,73.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.021753000",0.00593,77,0x0000,0xe694,244.0,0x0000,0xe694
"Oct 13, 2023 17:00:44.024569000",0.002816,5,,,244.0,,
"Oct 13, 2023 17:00:44.028721000",0.004152,45,0xe694,0xebe5,180.0,0xe694,0xebe5
"Oct 13, 2023 17:00:44.030508000",0.001787,5,,,180.0,,
"Oct 13, 2023 17:00:44.045021000",0.014513,59,0xe694,0xffff,181.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.054879000",0.009858,59,0x6e5f,0xffff,178.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.058754000",0.003875,77,0x0000,0xe694,245.0,0x0000,0xe694
"Oct 13, 2023 17:00:44.061572000",0.002818,5,,,245.0,,
"Oct 13, 2023 17:00:44.065405000",0.003833,45,0xe694,0xe5c4,182.0,0xe694,0xe5c4
"Oct 13, 2023 17:00:44.067228000",0.001823,5,,,182.0,,
"Oct 13, 2023 17:00:44.068046000",0.000818,51,0xa209,0xfff5,199.0,,
"Oct 13, 2023 17:00:44.071431000",0.003385,51,0x09ac,0xffff,86.0,,
"Oct 13, 2023 17:00:44.080358000",0.008927,56,0x054f,0xffff,30.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.085245000",0.004887,56,0x82eb,0xffff,170.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.088867000",0.003622,51,0x6e5f,0xffff,179.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.097056000",0.008189,56,0x6e5f,0xffff,180.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.111332000",0.014276,56,0xe5c4,0xffff,74.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.114042000",0.00271,59,0x09ac,0xffff,87.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.122028000",0.007986,59,0x054f,0xffff,31.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.130930000",0.008902,51,0xe694,0xffff,183.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.140108000",0.009178,56,0x0000,0xffff,246.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.143572000",0.003464,48,0xe5c4,0xe694,75.0,0xe5c4,0x0000
"Oct 13, 2023 17:00:44.145461000",0.001889,5,,,75.0,,
"Oct 13, 2023 17:00:44.147345000",0.001884,51,0x82eb,0xffff,171.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.149383000",0.002038,48,0xe694,0x0000,185.0,0xe5c4,0x0000
"Oct 13, 2023 17:00:44.151302000",0.001919,5,,,185.0,,
"Oct 13, 2023 17:00:44.166089000",0.014787,62,0x0000,0xe694,247.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:44.168425000",0.002336,5,,,247.0,,
"Oct 13, 2023 17:00:44.172551000",0.004126,62,0xe694,0xe5c4,186.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:44.174918000",0.002367,5,,,186.0,,
"Oct 13, 2023 17:00:44.176377000",0.001459,45,0x0000,0xe694,248.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:44.178170000",0.001793,5,,,248.0,,
"Oct 13, 2023 17:00:44.181374000",0.003204,58,0xe5c4,0xe694,76.0,0xe5c4,0x0000
"Oct 13, 2023 17:00:44.183583000",0.002209,5,,,76.0,,
"Oct 13, 2023 17:00:44.184983000",0.0014,45,0x0000,0xe694,249.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:44.186764000",0.001781,5,,,249.0,,
"Oct 13, 2023 17:00:44.188214000",0.00145,51,0x4271,0x52ff,244.0,,
"Oct 13, 2023 17:00:44.191268000",0.003054,45,0xe694,0xe5c4,187.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:44.193091000",0.001823,5,,,187.0,,
"Oct 13, 2023 17:00:44.194044000",0.000953,58,0xe694,0x0000,188.0,0xe5c4,0x0000
"Oct 13, 2023 17:00:44.196283000",0.002239,5,,,188.0,,
"Oct 13, 2023 17:00:44.197235000",0.000952,45,0xe694,0xe5c4,189.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:44.199058000",0.001823,5,,,189.0,,
"Oct 13, 2023 17:00:44.201090000",0.002032,45,0xe5c4,0xe694,77.0,0xe5c4,0x0000
"Oct 13, 2023 17:00:44.202874000",0.001784,5,,,77.0,,
"Oct 13, 2023 17:00:44.206715000",0.003841,45,0xe694,0x0000,190.0,0xe5c4,0x0000
"Oct 13, 2023 17:00:44.208538000",0.001823,5,,,190.0,,
"Oct 13, 2023 17:00:44.222908000",0.01437,90,0x0000,0xe694,250.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:44.226139000",0.003231,5,,,250.0,,
"Oct 13, 2023 17:00:44.227937000",0.001798,59,0x482d,0xffff,245.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.230561000",0.002624,90,0xe694,0xe5c4,191.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:44.233824000",0.003263,5,,,191.0,,
"Oct 13, 2023 17:00:44.236254000",0.00243,51,0xe5c4,0xffff,78.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.241384000",0.00513,65,0xe5c4,0xe694,79.0,0xe5c4,0x0000
"Oct 13, 2023 17:00:44.243819000",0.002435,5,,,79.0,,
"Oct 13, 2023 17:00:44.247872000",0.004053,65,0xe694,0x0000,192.0,0xe5c4,0x0000
"Oct 13, 2023 17:00:44.250335000",0.002463,5,,,192.0,,
"Oct 13, 2023 17:00:44.266653000",0.016318,39,0x0000,0xe694,251.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:44.268253000",0.0016,5,,,251.0,,
"Oct 13, 2023 17:00:44.272137000",0.003884,39,0xe694,0xe5c4,193.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:44.273768000",0.001631,5,,,193.0,,
"Oct 13, 2023 17:00:44.281114000",0.007346,67,0x0000,0xe694,252.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:44.283611000",0.002497,5,,,252.0,,
"Oct 13, 2023 17:00:44.287627000",0.004016,67,0xe694,0xe5c4,194.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:44.290154000",0.002527,5,,,194.0,,
"Oct 13, 2023 17:00:44.296403000",0.006249,48,0xe5c4,0xe694,80.0,0xe5c4,0x0000
"Oct 13, 2023 17:00:44.298291000",0.001888,5,,,80.0,,
"Oct 13, 2023 17:00:44.299649000",0.001358,59,0xe694,0xffff,195.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.303838000",0.004189,48,0xe694,0x0000,196.0,0xe5c4,0x0000
"Oct 13, 2023 17:00:44.305757000",0.001919,5,,,196.0,,
"Oct 13, 2023 17:00:44.309157000",0.0034,59,0x6e5f,0xffff,181.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.322499000",0.013342,51,0xc8f1,0xffff,209.0,,
"Oct 13, 2023 17:00:44.326022000",0.003523,51,0xebe5,0xffff,146.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.328886000",0.002864,51,0x054f,0xffff,32.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.335883000",0.006997,59,0x82eb,0xffff,172.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.343125000",0.007242,51,0x6e5f,0xffff,182.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.372697000",0.029572,59,0xe5c4,0xffff,81.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.384766000",0.012069,59,0x054f,0xffff,33.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.394421000",0.009655,59,0x9dc4,0xf9ff,147.0,,
"Oct 13, 2023 17:00:44.405034000",0.010613,59,0xc8f0,0xaaff,210.0,,
"Oct 13, 2023 17:00:44.429171000",0.024137,59,0x09ac,0xffff,88.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.436407000",0.007236,51,0xa209,0xffff,201.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.441005000",0.004598,51,0x09ac,0xffff,89.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.449958000",0.008953,77,0x0000,0xe694,253.0,0x0000,0xe694
"Oct 13, 2023 17:00:44.452766000",0.002808,5,,,253.0,,
"Oct 13, 2023 17:00:44.456969000",0.004203,45,0xe694,0xebe5,197.0,0xe694,0xebe5
"Oct 13, 2023 17:00:44.458872000",0.001903,5,,,197.0,,
"Oct 13, 2023 17:00:44.465791000",0.006919,77,0x0000,0xe694,254.0,0x0000,0xe694
"Oct 13, 2023 17:00:44.468608000",0.002817,5,,,254.0,,
"Oct 13, 2023 17:00:44.472727000",0.004119,45,0xe694,0xe5c4,198.0,0xe694,0xe5c4
"Oct 13, 2023 17:00:44.474550000",0.001823,5,,,198.0,,
"Oct 13, 2023 17:00:44.523182000",0.048632,52,0xebe5,0x82eb,148.0,0xebe5,0x0000
"Oct 13, 2023 17:00:44.525235000",0.002053,5,,,148.0,,
"Oct 13, 2023 17:00:44.537813000",0.012578,59,0xa209,0xffff,202.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.540091000",0.002278,52,0x82eb,0x0000,173.0,0xebe5,0x0000
"Oct 13, 2023 17:00:44.542137000",0.002046,5,,,173.0,,
"Oct 13, 2023 17:00:44.544699000",0.002562,59,0x482d,0xffff,246.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.553337000",0.008638,59,0xe694,0xffff,199.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.560371000",0.007034,45,0x0000,0xe694,255.0,0x0000,0xebe5
"Oct 13, 2023 17:00:44.562164000",0.001793,5,,,255.0,,
"Oct 13, 2023 17:00:44.563478000",0.001314,59,0x6e5f,0xffff,183.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.566349000",0.002871,45,0xe694,0xebe5,200.0,0x0000,0xebe5
"Oct 13, 2023 17:00:44.568135000",0.001786,5,,,200.0,,
"Oct 13, 2023 17:00:44.570494000",0.002359,56,0x054f,0xffff,34.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.580149000",0.009655,51,0xebe5,0xffff,149.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.584418000",0.004269,51,0xe5c4,0xffff,82.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.590675000",0.006257,56,0xe5c4,0xffff,83.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.640983000",0.050308,56,0x0000,0xffff,0.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.644764000",0.003781,59,0xebe5,0xffff,150.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.659301000",0.014537,59,0xc8f0,0xffff,211.0,,
"Oct 13, 2023 17:00:44.699018000",0.039717,59,0xe5c4,0xffff,84.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.703430000",0.004412,74,0x482d,0xffff,248.0,0x482d,0xfffc
"Oct 13, 2023 17:00:44.743866000",0.040436,77,0x054f,0xffff,35.0,0x054f,0xfffc
"Oct 13, 2023 17:00:44.757419000",0.013553,59,0x054f,0xffff,36.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.767365000",0.009946,59,0x09ac,0xffff,90.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.821096000",0.053731,51,0xa209,0xffff,203.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:44.827933000",0.006837,59,0x482d,0xffff,249.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:44.858815000",0.030882,77,0x0000,0xe694,1.0,0x0000,0xe694
"Oct 13, 2023 17:00:44.861632000",0.002817,5,,,1.0,,
"Oct 13, 2023 17:00:44.865627000",0.003995,45,0xe694,0xebe5,201.0,0xe694,0xebe5
"Oct 13, 2023 17:00:44.867414000",0.001787,5,,,201.0,,
"Oct 13, 2023 17:00:44.874660000",0.007246,77,0x0000,0xe694,2.0,0x0000,0xe694
"Oct 13, 2023 17:00:44.877476000",0.002816,5,,,2.0,,
"Oct 13, 2023 17:00:44.881743000",0.004267,45,0xe694,0xe5c4,202.0,0xe694,0xe5c4
"Oct 13, 2023 17:00:44.883567000",0.001824,5,,,202.0,,
"Oct 13, 2023 17:00:44.898315000",0.014748,59,0xa209,0xffff,204.0,,
"Oct 13, 2023 17:00:44.902082000",0.003767,51,0xe5c4,0xffff,85.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:45.017819000",0.115737,59,0xe5c4,0xffff,86.0,0xe5c4,0xfffc
"Oct 13, 2023 17:00:45.090857000",0.073038,56,0xe5c4,0xffff,87.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:45.139458000",0.048601,10,,0xffff,88.0,,
"Oct 13, 2023 17:00:45.142523000",0.003065,28,0x82eb,,55.0,,
"Oct 13, 2023 17:00:45.144423000",0.0019,28,0xa209,,205.0,,
"Oct 13, 2023 17:00:45.151748000",0.007325,28,0x482d,,250.0,,
"Oct 13, 2023 17:00:45.154104000",0.002356,28,0x09ac,,210.0,,
"Oct 13, 2023 17:00:45.159007000",0.004903,28,0x0000,,3.0,,
"Oct 13, 2023 17:00:45.170158000",0.011151,28,0x2ceb,,187.0,,
"Oct 13, 2023 17:00:45.194044000",0.023886,106,0xc8f0,0xffff,213.0,,
"Oct 13, 2023 17:00:45.212598000",0.018554,28,0x054f,,76.0,,
"Oct 13, 2023 17:00:45.254581000",0.041983,28,0x6e5f,,184.0,,
"Oct 13, 2023 17:00:45.273653000",0.019072,77,0x82eb,0xffff,174.0,0x82eb,0xfffc
"Oct 13, 2023 17:00:45.843024000",0.569371,48,0x0000,0x054f,4.0,0x0000,0x054f
"Oct 13, 2023 17:00:45.844930000",0.001906,5,,,4.0,,
"Oct 13, 2023 17:00:45.861847000",0.016917,48,0x0000,0x482d,5.0,0x0000,0x482d
"Oct 13, 2023 17:00:45.863766000",0.001919,5,,,5.0,,
"Oct 13, 2023 17:00:45.867774000",0.004008,55,0x482d,0x0000,251.0,0x482d,0x0000
"Oct 13, 2023 17:00:45.869916000",0.002142,5,,,251.0,,
"Oct 13, 2023 17:00:45.876297000",0.006381,55,0x054f,0x0000,37.0,0x054f,0x0000
"Oct 13, 2023 17:00:45.878440000",0.002143,5,,,37.0,,
"Oct 13, 2023 17:00:45.887720000",0.00928,55,0x054f,0x0000,38.0,0x054f,0x0000
"Oct 13, 2023 17:00:45.889863000",0.002143,5,,,38.0,,
"Oct 13, 2023 17:00:45.893666000",0.003803,48,0x0000,0xa209,6.0,0x0000,0xa209
"Oct 13, 2023 17:00:45.895585000",0.001919,5,,,6.0,,
"Oct 13, 2023 17:00:45.899782000",0.004197,55,0x054f,0x0000,39.0,0x054f,0x0000
"Oct 13, 2023 17:00:45.901925000",0.002143,5,,,39.0,,
"Oct 13, 2023 17:00:45.904420000",0.002495,55,0xa209,0x0000,207.0,0xa209,0x0000
"Oct 13, 2023 17:00:45.906563000",0.002143,5,,,207.0,,
"Oct 13, 2023 17:00:45.916351000",0.009788,50,0x482d,0x0000,252.0,0x482d,0x0000
"Oct 13, 2023 17:00:45.918333000",0.001982,5,,,252.0,,
"Oct 13, 2023 17:00:45.919490000",0.001157,50,0x054f,0x0000,40.0,0x054f,0x0000
"Oct 13, 2023 17:00:45.921473000",0.001983,5,,,40.0,,
"Oct 13, 2023 17:00:45.931546000",0.010073,52,0x054f,0x0000,41.0,0x054f,0x0000
"Oct 13, 2023 17:00:45.933592000",0.002046,5,,,41.0,,
"Oct 13, 2023 17:00:45.942322000",0.00873,52,0x054f,0x0000,42.0,0x054f,0x0000
"Oct 13, 2023 17:00:45.944369000",0.002047,5,,,42.0,,
"Oct 13, 2023 17:00:45.949603000",0.005234,5,,,208.0,,
"Oct 13, 2023 17:00:45.961395000",0.011792,45,0x0000,0x054f,7.0,0x0000,0x054f
"Oct 13, 2023 17:00:45.963205000",0.00181,5,,,7.0,,
"Oct 13, 2023 17:00:45.970888000",0.007683,45,0x0000,0x054f,8.0,0x0000,0x054f
"Oct 13, 2023 17:00:45.972697000",0.001809,5,,,8.0,,
"Oct 13, 2023 17:00:45.976760000",0.004063,45,0x0000,0x054f,9.0,0x0000,0x054f
"Oct 13, 2023 17:00:45.978569000",0.001809,5,,,9.0,,
"Oct 13, 2023 17:00:45.990696000",0.012127,50,0x0000,0x054f,10.0,0x0000,0x054f
"Oct 13, 2023 17:00:45.992665000",0.001969,5,,,10.0,,
"Oct 13, 2023 17:00:46.004421000",0.011756,50,0x0000,0x054f,11.0,0x0000,0x054f
"Oct 13, 2023 17:00:46.006390000",0.001969,5,,,11.0,,
"Oct 13, 2023 17:00:46.009998000",0.003608,55,0x054f,0x0000,43.0,0x054f,0x0000
"Oct 13, 2023 17:00:46.012140000",0.002142,5,,,43.0,,
"Oct 13, 2023 17:00:46.024301000",0.012161,55,0x054f,0x0000,44.0,0x054f,0x0000
"Oct 13, 2023 17:00:46.026444000",0.002143,5,,,44.0,,
"Oct 13, 2023 17:00:46.059032000",0.032588,45,0x054f,0x0000,45.0,0x054f,0x0000
"Oct 13, 2023 17:00:46.060854000",0.001822,5,,,45.0,,
"Oct 13, 2023 17:00:46.075823000",0.014969,45,0x054f,0x0000,46.0,0x054f,0x0000
"Oct 13, 2023 17:00:46.077646000",0.001823,5,,,46.0,,
"Oct 13, 2023 17:00:46.123836000",0.04619,55,0xa209,0x0000,209.0,0xa209,0x0000
"Oct 13, 2023 17:00:46.125979000",0.002143,5,,,209.0,,
"Oct 13, 2023 17:00:46.128616000",0.002637,55,0xa209,0x0000,210.0,0xa209,0x0000
"Oct 13, 2023 17:00:46.130759000",0.002143,5,,,210.0,,
"Oct 13, 2023 17:00:46.159024000",0.028265,52,0xa209,0x0000,211.0,0xa209,0x0000
"Oct 13, 2023 17:00:46.161071000",0.002047,5,,,211.0,,
"Oct 13, 2023 17:00:46.163152000",0.002081,52,0xa209,0x0000,212.0,,
"Oct 13, 2023 17:00:46.165199000",0.002047,5,,,212.0,,
"Oct 13, 2023 17:00:46.239129000",0.07393,77,0x0000,0xffff,12.0,0x0000,0xfffc
"Oct 13, 2023 17:00:46.310844000",0.071715,55,0x482d,0x0000,253.0,0x482d,0x0000
"Oct 13, 2023 17:00:46.312987000",0.002143,5,,,253.0,,
"Oct 13, 2023 17:00:46.317295000",0.004308,55,0x482d,0x0000,254.0,0x482d,0x0000
"Oct 13, 2023 17:00:46.319437000",0.002142,5,,,254.0,,
"Oct 13, 2023 17:00:46.322302000",0.002865,55,0x482d,0x0000,254.0,0x482d,0x0000
"Oct 13, 2023 17:00:46.324445000",0.002143,5,,,254.0,,
"Oct 13, 2023 17:00:46.345678000",0.021233,52,0x482d,0x0000,255.0,0x482d,0x0000
"Oct 13, 2023 17:00:46.347725000",0.002047,5,,,255.0,,
"Oct 13, 2023 17:00:46.350124000",0.002399,52,0x482d,0x0000,0.0,0x482d,0x0000
"Oct 13, 2023 17:00:46.352171000",0.002047,5,,,0.0,,
"Oct 13, 2023 17:00:46.416955000",0.064784,51,0xe5c4,0xffff,104.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:46.888405000",0.47145,55,0x054f,0x0000,47.0,0x054f,0x0000
"Oct 13, 2023 17:00:46.890548000",0.002143,5,,,47.0,,
"Oct 13, 2023 17:00:46.912533000",0.021985,52,0x0000,0xe694,13.0,0x0000,0xe694
"Oct 13, 2023 17:00:46.914549000",0.002016,5,,,13.0,,
"Oct 13, 2023 17:00:46.922258000",0.007709,63,0xe694,0x0000,204.0,0xe694,0x0000
"Oct 13, 2023 17:00:46.924657000",0.002399,5,,,204.0,,
"Oct 13, 2023 17:00:46.940863000",0.016206,52,0x054f,0x0000,48.0,0x054f,0x0000
"Oct 13, 2023 17:00:46.942910000",0.002047,5,,,48.0,,
"Oct 13, 2023 17:00:46.957038000",0.014128,52,0x0000,0x482d,14.0,0x0000,0x6e5f
"Oct 13, 2023 17:00:46.959085000",0.002047,5,,,14.0,,
"Oct 13, 2023 17:00:46.961845000",0.00276,52,0x482d,0x6e5f,1.0,0x0000,0x6e5f
"Oct 13, 2023 17:00:46.963860000",0.002015,5,,,1.0,,
"Oct 13, 2023 17:00:46.971619000",0.007759,63,0x6e5f,0x0000,185.0,0x6e5f,0x0000
"Oct 13, 2023 17:00:46.974017000",0.002398,5,,,185.0,,
"Oct 13, 2023 17:00:46.975836000",0.001819,45,0x0000,0xe694,15.0,0x0000,0xe694
"Oct 13, 2023 17:00:46.977627000",0.001791,5,,,15.0,,
"Oct 13, 2023 17:00:46.997751000",0.020124,54,0x0000,0xe694,16.0,0x0000,0xe694
"Oct 13, 2023 17:00:46.999832000",0.002081,5,,,16.0,,
"Oct 13, 2023 17:00:47.007770000",0.007938,66,0xe694,0x0000,205.0,0xe694,0x0000
"Oct 13, 2023 17:00:47.010265000",0.002495,5,,,205.0,,
"Oct 13, 2023 17:00:47.016974000",0.006709,45,0x0000,0x054f,17.0,0x0000,0x054f
"Oct 13, 2023 17:00:47.018783000",0.001809,5,,,17.0,,
"Oct 13, 2023 17:00:47.046600000",0.027817,54,0x0000,0x482d,18.0,0x0000,0x6e5f
"Oct 13, 2023 17:00:47.052458000",0.005858,54,0x482d,0x6e5f,2.0,0x0000,0x6e5f
"Oct 13, 2023 17:00:47.054538000",0.00208,5,,,2.0,,
"Oct 13, 2023 17:00:47.056541000",0.002003,54,0x0000,0x482d,18.0,0x0000,0x6e5f
"Oct 13, 2023 17:00:47.058652000",0.002111,5,,,18.0,,
